month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2013-11-30,MCO,48506,0.00805356554597128,305.4,0.91,16052913.0,0.051454,0.0004143881616024063
2013-11-30,BSX,77605,0.007851948685875168,305.1,0.89,15461859.18,0.037997,0.0002983504942171988
2013-11-30,STI,68144,0.007785995840818389,301.2,0.7,19422250.86,0.016009,0.00012464600741566158
2013-11-30,NDAQ,90601,0.00770193459641576,312.6,1.25,6584061.04,0.016289,0.00012545681264101633
2013-11-30,VFC,43553,0.007080508396842145,292.4,0.28,25821628.08,0.067482,0.0004778068676357016
2013-11-30,SCHW,75186,0.006925227000252925,286.5,0.0,31560032.16,0.062092,0.0004300011948997046
2013-11-30,HOT,91207,0.006390365413325018,300.1,0.65,14263813.76,0.084855,0.0005422544571476944
2013-11-30,CSX,62148,0.006113635189602433,286.7,0.01,27642889.98,0.055006,0.0003362866172392714
2013-11-30,NVDA,86580,0.0057580154036663165,302.4,0.76,8869161.6,0.026923,0.00015502304871290823
2013-11-30,AMAT,14702,0.005698026154677736,291.2,0.23,20832365.9,0.021965,0.00012515714448749647
2013-11-30,LRCX,48486,0.005644752125052111,302.3,0.76,8462247.12,0.044905,0.00025347759417546507
2013-11-30,CHK,78877,0.005455809568529029,292.9,0.31,17871183.26,0.010048,5.481997454457968e-05
2013-11-30,PHM,54148,0.005077050618546921,301.1,0.7,7186149.32,0.088486,0.00044924790103274283
2013-11-30,GNW,90162,0.004803321304585512,299.7,0.63,7468268.6,0.027796,0.0001335131189822589
2013-11-30,APH,84769,0.00470228577899477,293.8,0.35,13453885.0,0.051529,0.00024230408390582152
2013-11-30,AIZ,90038,0.00451242080072321,301.0,0.7,4722241.98,0.02202,9.936350603192508e-05
2013-11-30,BWA,79545,0.0037065210088415316,290.8,0.21,12193588.26,0.043389,0.0001608222400526252
2013-11-30,ETFC,83862,0.0036705524671594505,297.1,0.51,5146588.16,0.095982,0.0003523069669028984
2013-11-30,CF,90829,0.003620851043316621,290.2,0.18,12458699.94,0.07204,0.00026084610916052943
2013-11-30,PBCT,12073,0.003189468963420512,295.4,0.43,4811507.14,-0.001321,-4.2132885006784964e-06
2013-11-30,FISV,10696,0.0031338285025794017,286.6,0.0,14172403.41,0.074711,0.00023413146125620969
2013-11-30,OI,77157,0.0029927982087190083,294.0,0.36,5444802.0,0.084242,0.0002521193066989067
2013-11-30,CFN,92988,0.0027829937319954617,290.4,0.19,8421859.15,-0.000753,-2.0955942801925826e-06
2013-11-30,ZION,84129,0.001188161905699851,286.5,0.0,5414757.95,0.02148,2.5521717734432795e-05
2013-11-30,RSG,86228,-0.0,136.9,0.0,12570881.54,-0.041535,0.0
2013-11-30,PGR,64390,-0.000345318772391766,133.7,0.14,16757888.28,-0.023631,8.160227910389822e-06
2013-11-30,MKC,52090,-0.00039927483057797914,133.2,0.16,8270064.0,0.004203,-1.6781521129192463e-06
2013-11-30,LLY,50876,-0.00047481331203867635,132.5,0.19,56580363.0,0.015532,-7.374800362584722e-06
2013-11-30,MET,87842,-0.0005179781585876475,132.1,0.21,58507964.83,0.033148,-1.7169940000863336e-05
2013-11-30,FRX,45241,-0.0007230111796952581,130.2,0.29,13823324.48,0.169947,-0.00012287358095567
2013-11-30,PEP,13856,-0.0007445936029697422,130.0,0.3,129527856.0,-0.011278,8.397526654292752e-06
2013-11-30,CAG,56274,-0.0009388354124401107,128.2,0.38,13917821.2,0.021522,-2.0205615746536062e-05
2013-11-30,GE,12060,-0.0009927914706263222,127.7,0.4,269729057.54,0.05964,-5.921008330815386e-05
2013-11-30,CAH,21371,-0.0014244399361160276,123.7,0.57,22059414.2,0.038893,-5.540074243536066e-05
2013-11-30,KO,11308,-0.0015107696292139682,122.9,0.6,177475945.37,0.027868,-4.210212802693486e-05
2013-11-30,KMI,12558,-0.0015431432641256973,122.6,0.62,36814109.0,0.012943,-1.99729032675789e-05
2013-11-30,GD,12052,-0.0016402641688608801,121.7,0.66,32282468.68,0.042439,-6.961117106228689e-05
2013-11-30,PDCO,78034,-0.0016726378037726078,121.4,0.67,4378564.17,-0.00699,1.1691738248370527e-05
2013-11-30,RHT,87184,-0.0016726378037726078,121.4,0.67,8878028.15,0.196158,-0.0003281012863124272
2013-11-30,WMB,38156,-0.0017697587085077921,120.5,0.71,24070334.16,0.105906,-0.00018742806578322623
2013-11-30,APD,28222,-0.0018345059783312471,119.9,0.73,22993167.08,0.03363,-6.169443605127984e-05
2013-11-30,SO,18411,-0.0018560884016057327,119.7,0.74,35825136.83,0.011814,-2.1927828376570127e-05
2013-11-30,COST,87055,-0.0022121983856347393,116.4,0.88,55154330.46,-0.051104,0.0001130521862994777
2013-11-30,GAS,15553,-0.0022985280787326816,115.6,0.92,5528440.06,0.014826,-3.407797729529074e-05
2013-11-30,NTAP,82598,-0.0024927698882030486,113.8,1.0,14058742.5,-0.002667,6.648217291837531e-06
2013-11-30,ETR,24010,-0.0025467259463892618,113.3,1.02,11036162.91,0.022298,-5.678689515258776e-05
2013-11-30,EXPD,87717,-0.002751758967496871,111.4,1.1,8930395.2,0.018646,-5.130929770794665e-05
2013-11-30,BLL,57568,-0.002751758967496871,111.4,1.1,7228757.34,0.033614,-9.249762593343981e-05
2013-11-30,CCI,86339,-0.002805715025683084,110.9,1.12,24798016.1,-0.010777,3.0237190831786597e-05
2013-11-30,CPB,25320,-0.0028165062373203273,110.8,1.13,12142552.14,0.11748,-0.00033088315276039203
2013-11-30,CMS,23229,-0.0028165062373203273,110.8,1.13,7088595.14,0.008666,-2.4407843052617956e-05
2013-11-30,URBN,79881,-0.0029028359304182683,110.0,1.16,5746748.54,-0.049206,0.0001428369447921613
2013-11-30,KMX,89508,-0.002978374411878967,109.3,1.19,11245420.75,-0.066137,0.00019698074847843925
2013-11-30,POM,23501,-0.0031294513748003627,107.9,1.25,4765363.56,0.016771,-5.248402900677689e-05
2013-11-30,CTXS,82686,-0.003625847110113525,103.3,1.45,11057070.04,0.066251,-0.00024021599689213116
2013-11-30,SCG,23085,-0.003636638321750767,103.2,1.45,6629696.33,0.005671,-2.06233759226486e-05
2013-11-30,ABT,20482,-0.0038092977079466498,101.6,1.52,59048843.34,0.003666,-1.3964885397332418e-05
2013-11-30,FTI,89004,-0.003917209824319076,100.6,1.57,11379930.9,0.085447,-0.0003347138278585921
2013-11-30,BMS,43772,-0.00405749557560323,99.3,1.62,4017787.23,0.049449,-0.00020063909871800414
2013-11-30,IRM,83143,-0.004370440713083265,96.4,1.75,5377050.16,0.088905,-0.00038855403159666766
2013-11-30,CAM,81857,-0.004456770406181207,95.6,1.78,13175674.69,0.074743,-0.000333112390469202
2013-11-30,AEP,24109,-0.004640221004014331,93.9,1.86,22931867.4,-0.0068,3.155350282729745e-05
2013-11-30,AVP,40416,-0.00467259463892606,93.6,1.87,7734101.27,-0.034212,0.00015985880778693836
2013-11-30,CNP,21792,-0.004704968273837788,93.3,1.88,10043035.2,-0.01067,5.02020114818492e-05
2013-11-30,TGT,49154,-0.00471575948547503,93.2,1.89,40409385.84,-0.010324,4.868550092804421e-05
2013-11-30,DTE,11674,-0.004758924332024001,92.8,1.9,11799431.78,0.00457,-2.1748284197349684e-05
2013-11-30,K,26825,-0.0048020891785729705,92.4,1.92,21963626.08,0.007091,-3.405161436526093e-05
2013-11-30,TER,51369,-0.0048344628134847,92.1,1.93,3263135.33,0.034645,-0.00016748996417317744
2013-11-30,FDO,53866,-0.005007122199680581,90.5,2.0,8030666.54,-0.065071,0.00032581844865541514
2013-11-30,ESRX,77668,-0.005190572797513706,88.8,2.08,54271034.1,0.04291,-0.00022272747874131312
2013-11-30,VZ,65875,-0.005384814606984073,87.0,2.15,141913200.0,-0.009674,5.209269650796392e-05
2013-11-30,MUR,28345,-0.005730133379375837,83.8,2.29,12140806.19,-0.00077,4.412202702119394e-06
2013-11-30,YUM,85348,-0.005924375188846205,82.0,2.37,34593312.08,-0.026648,0.00015787275003237367
2013-11-30,OKE,25232,-0.005956748823757932,81.7,2.38,11979086.09,0.070777,-0.0004216008114991152
2013-11-30,XEL,23931,-0.006302067596149697,78.5,2.52,13943844.78,0.007138,-4.498415850131654e-05
2013-11-30,CTL,60599,-0.00644235334743385,77.2,2.58,18145879.7,0.037459,-0.0002413241140415246
2013-11-30,WIN,91391,-0.006647386368541461,75.3,2.66,4810309.11,0.019827,-0.00013179772952907155
2013-11-30,TE,37161,-0.006798463331462857,73.9,2.72,3702826.08,0.011737,-7.979356412137955e-05
2013-11-30,ATI,43123,-0.007165364527129107,70.5,2.87,3587162.04,0.077965,-0.0005586476453576209
2013-11-30,ED,11404,-0.00762938662753054,66.2,3.05,16170346.48,0.001268,-9.674062243708725e-06
2013-11-30,DRI,81655,-0.008719299002892046,56.1,3.49,6963191.44,0.019501,-0.0001700350498553978
2013-11-30,EXPE,90808,-0.008956705658911383,53.9,3.58,7486950.57,0.093735,-0.0008395568049380585
2013-11-30,PCG,13688,-0.009302024431303148,50.7,3.72,18138039.15,0.009041,-8.409960288341177e-05
2013-11-30,EXC,21776,-0.010899123753615056,35.9,4.36,23059286.64,0.017837,-0.00019440767039323174
2013-11-30,SYY,52038,-0.011136530409634395,33.7,4.45,19558468.14,0.08207,-0.0009139750507186948
2013-11-30,BTU,88991,-0.013240816678896709,14.2,5.3,4910924.2,0.073077,-0.0009675991604437348
2013-12-31,GOOG,90319,0.07634186112907373,360.3,3.9,313042309.58,0.05377,0.004104901872910295
2013-12-31,MSFT,10107,0.05821930212318385,294.5,0.37,310503000.0,0.011494,0.0006691726586038752
2013-12-31,WFC,38703,0.052298456529527575,320.7,1.78,239148994.6,-0.001322,-6.913855953203545e-05
2013-12-31,MA,91233,0.0427133250435738,381.3,5.03,96747105.78,-0.092835,-0.003965291530420174
2013-12-31,C,70519,0.03787132395741132,321.8,1.84,158049682.11,-0.089618,-0.003393952310415288
2013-12-31,AIG,66800,0.0327021176770999,358.6,3.81,75163263.3,-0.060529,-0.00197942648087718
2013-12-31,BAC,59408,0.032080449620762286,294.8,0.39,166071706.38,0.075787,0.002431281035408711
2013-12-31,PCLN,86783,0.030273457356085273,359.5,3.86,60454100.24,-0.015064,-0.0004560393616120685
2013-12-31,ICE,90993,0.027028998731854863,370.8,4.47,25873897.12,-0.071714,-0.0019383576150562396
2013-12-31,V,92611,0.025897406815985596,307.9,1.09,112642672.94,-0.032558,-0.000843167771114859
2013-12-31,CELG,11552,0.024189285274926524,330.9,2.32,69226189.6,-0.100836,-0.0024391507699824907
2013-12-31,CMA,25081,0.02409841881269739,371.5,4.5,8695588.94,-0.036601,-0.0008820262269635371
2013-12-31,MU,53613,0.0219195079272945,353.7,3.55,23011500.0,0.05931,0.0013000460151678368
2013-12-31,DFS,92121,0.021914291685271637,351.2,3.41,26679198.0,-0.041108,-0.0009008527025981464
2013-12-31,FSLR,91611,0.021654830597796444,364.6,4.13,5437062.48,-0.074305,-0.0016090621875692647
2013-12-31,VRSN,85753,0.020535371212720935,358.7,3.82,7994020.72,-0.01723,-0.0003538244459951817
2013-12-31,FITB,34746,0.020470573054243896,351.7,3.44,17987085.18,-0.000476,-9.743992773820095e-06
2013-12-31,GS,86868,0.018798580967074107,303.3,0.84,80339722.53,-0.074128,-0.0013935012099272695
2013-12-31,VIAB,91063,0.018587309405661844,333.9,2.49,33931590.0,-0.059995,-0.0011151456277926823
2013-12-31,HBAN,42906,0.01852676968531619,351.2,3.41,8018792.95,-0.060104,-0.0011135329651662442
2013-12-31,BLK,87267,0.01843019180706943,320.5,1.77,52878972.3,-0.050558,-0.0009317936373818163
2013-12-31,WYNN,89533,0.018035090448130793,341.5,2.89,19652499.33,0.11951,0.002155373659456111
2013-12-31,HES,28484,0.016869724216946054,331.5,2.36,28018725.0,-0.090482,-0.001526406386597713
2013-12-31,FOXA,90441,0.016763978621977756,315.1,1.48,51684812.07,-0.095252,-0.0015968024917006253
2013-12-31,UNP,48725,0.01627422943169859,295.9,0.45,77375592.0,0.037143,0.0006044737037815808
2013-12-31,RF,35044,0.015947576313064236,337.8,2.69,13623999.17,0.028311,0.00045149183299916156
2013-12-31,CMG,91068,0.015849842906514807,335.5,2.57,16486345.25,0.036,0.000570594344634533
2013-12-31,USB,66157,0.014897281260393379,293.2,0.3,73782722.0,-0.016584,-0.0002470565124223638
2013-12-31,PXD,75241,0.014493414838504262,323.3,1.92,27052953.44,-0.080133,-0.001161400811253862
2013-12-31,CME,89626,0.01417644166223853,322.7,1.88,26194027.92,-0.047158,-0.0006685326359078445
2013-12-31,BIIB,76841,0.014168511039109087,295.7,0.43,66071807.54,0.118281,0.001675865654216862
2013-12-31,MS,69032,0.01395405376386729,298.2,0.57,61194022.4,-0.057398,-0.0008009347779384546
2013-12-31,VFC,43553,0.013947879595323419,321.0,1.79,27448551.36,-0.0624,-0.0008703476867481813
2013-12-31,AMP,90880,0.012169189163581055,317.8,1.62,22381942.05,-0.081791,-0.0009953301508784582
2013-12-31,CA,25778,0.01156481570848333,320.6,1.77,14912704.15,-0.04636,-0.0005361448562452871
2013-12-31,HP,32707,0.01100299442545055,322.5,1.87,9008583.44,0.047098,0.00051821903144987
2013-12-31,LNC,49015,0.009705569613008816,314.6,1.45,13542352.14,-0.066447,-0.0006449059840755969
2013-12-31,NDAQ,90601,0.009705477286269241,319.2,1.7,6740408.6,-0.041457,-0.00040235997185686395
2013-12-31,CSX,62148,0.009481431395676096,303.2,0.84,29163400.98,-0.064651,-0.0006129840211618553
2013-12-31,STI,68144,0.008547911340237135,306.1,0.99,19733178.42,0.005705,4.8765834196052856e-05
2013-12-31,MCO,48506,0.007600297514976246,304.5,0.91,16878897.0,-0.049573,-0.00037676954870991745
2013-12-31,HOG,70033,0.007315399832127189,304.5,0.91,15309517.92,-0.109041,-0.0007976785130949809
2013-12-31,BSX,77605,0.0068591977157839235,302.3,0.79,16049356.42,0.125624,0.0008616798538476397
2013-12-31,MMC,45751,0.006294002308463879,293.1,0.3,26538807.36,-0.049628,-0.0003123587465644454
2013-12-31,PBCT,12073,0.005969348762799392,306.7,1.03,4641840.0,-0.049438,-0.0002951126641352764
2013-12-31,ORLY,79103,0.005535241210798246,299.0,0.61,13635538.46,0.017637,9.762504923484866e-05
2013-12-31,SNI,92709,0.00532296696309621,300.9,0.71,9656922.37,-0.160745,-0.0008556403244829003
2013-12-31,KLAC,46886,0.004687058893017601,297.8,0.55,10737553.42,-0.046385,-0.00021740922675262143
2013-12-31,EA,75828,0.004668811208673158,300.2,0.68,7088460.0,0.150828,0.0007041874569817551
2013-12-31,FIS,89003,0.004528039797225072,293.9,0.34,15628019.44,-0.055514,-0.00025136960130315265
2013-12-31,CF,90829,0.0044914066022149965,295.3,0.41,13356220.95,-0.009355,-4.20171087637213e-05
2013-12-31,AIZ,90038,0.004419184027650043,300.8,0.71,4826227.29,-0.015369,-6.791843932095351e-05
2013-12-31,CINF,23473,0.004377486480869555,298.1,0.56,8588680.0,-0.074852,-0.00032766361806604795
2013-12-31,APH,84769,0.003985050927731549,292.9,0.28,14115499.58,-0.025791,-0.00010277844847712439
2013-12-31,CHK,78877,0.0035452630010665677,288.6,0.05,18050759.72,-0.005251,-1.8616176018600546e-05
2013-12-31,LO,17279,0.003389025560530027,287.6,0.0,18668687.52,-0.028808,-9.763104834774901e-05
2013-12-31,PHM,54148,0.003295388439014069,294.6,0.38,7802871.09,-0.002455,-8.090178617779539e-06
2013-12-31,GNW,90162,0.0031918071024158506,294.3,0.36,7675857.8,-0.050225,-0.0001603085117188361
2013-12-31,ETFC,83862,0.0026350080057393143,293.6,0.32,5643691.48,0.019348,5.098213489504425e-05
2013-12-31,NVDA,86580,0.002619701037893504,291.2,0.19,9107946.72,-0.019975,-5.2328528231922746e-05
2013-12-31,CFN,92988,0.0020645399424668435,289.6,0.11,8415518.98,0.023857,4.9253729407431486e-05
2013-12-31,OI,77157,0.001098532220341109,287.7,0.01,5903485.32,-0.104528,-0.00011482737592781544
2013-12-31,DLTR,81481,-0.0,133.9,0.0,11740663.48,-0.104573,0.0
2013-12-31,TEG,25099,-7.750907963504483e-05,133.2,0.03,4342298.87,-0.001287,9.97541854903027e-08
2013-12-31,MKC,52090,-0.00011072725662148991,132.9,0.04,8260475.52,-0.068775,7.615267074142969e-06
2013-12-31,PEP,13856,-0.0001550181592700865,132.5,0.06,127196784.0,-0.031107,4.822149880414581e-06
2013-12-31,COST,87055,-0.0002325272389051282,131.8,0.09,52335712.44,-0.055957,1.3011526707414259e-05
2013-12-31,KO,11308,-0.0002878908672158731,131.3,0.12,182421779.13,-0.084483,2.432188413499861e-05
2013-12-31,CAH,21371,-0.0003321817698644697,130.9,0.13,22814078.37,0.018111,-6.016144034015411e-06
2013-12-31,LLY,50876,-0.0003543272211887696,130.7,0.14,57459150.0,0.05902,-2.0912392594561182e-05
2013-12-31,GE,12060,-0.0005647090087695979,128.8,0.23,283589853.07,-0.103461,5.842535875631137e-05
2013-12-31,FAST,11618,-0.000819381698999026,126.5,0.33,14098782.54,-0.070091,5.743128266454073e-05
2013-12-31,TAP,59248,-0.0011626361945256442,123.4,0.47,10017216.15,-0.062511,7.267755115599254e-05
2013-12-31,NTAP,82598,-0.0014062361590929222,121.2,0.56,14021252.52,0.032815,-4.6145639560634236e-05
2013-12-31,KMX,89508,-0.0014615997874036673,120.7,0.58,10496180.56,-0.040621,5.937164496412436e-05
2013-12-31,GD,12052,-0.0015391088670387105,120.0,0.62,33652518.9,0.066143,-0.00010180127779254142
2013-12-31,SO,18411,-0.0015501815927008587,119.9,0.62,36248372.51,0.015507,-2.4038665958012215e-05
2013-12-31,WMB,38156,-0.0018048542829302869,117.6,0.72,26359817.96,0.04978,-8.984564620426968e-05
2013-12-31,RHT,87184,-0.0018823633625653286,116.9,0.75,10619523.96,0.008208,-1.5450438479936218e-05
2013-12-31,BLL,57568,-0.0020152360705111166,115.7,0.81,7471740.78,-0.009098,1.833461776951014e-05
2013-12-31,KMI,12558,-0.002148108778456905,114.5,0.86,37290600.0,-0.043889,9.427834617769509e-05
2013-12-31,LSI,48267,-0.002336345114713438,112.8,0.93,6095833.32,-0.000453,1.0583643369651874e-06
2013-12-31,FDO,53866,-0.002391708743024183,112.3,0.96,7391052.17,-0.048484,0.00011595960669678449
2013-12-31,NFX,79915,-0.0024692178226592264,111.6,0.99,3352709.49,0.005684,-1.4035034103995043e-05
2013-12-31,ABT,20482,-0.002878908672158738,107.9,1.15,59265309.38,-0.037829,0.0001089062361590929
2013-12-31,APD,28222,-0.002912126849145186,107.6,1.16,23639793.3,-0.059402,0.00017298615909292235
2013-12-31,ETR,24010,-0.0030339268314288244,106.5,1.21,11282243.13,-0.003793,1.150768447160953e-05
2013-12-31,OKE,25232,-0.003078217734077421,106.1,1.23,12826925.66,0.10148,-0.0003123775356541767
2013-12-31,POM,23501,-0.0031114359110638676,105.8,1.24,4777851.41,0.015682,-4.879353795730358e-05
2013-12-31,CMS,23229,-0.0031778722650367608,105.2,1.27,7150026.07,0.038102,-0.00012108328904243065
2013-12-31,YUM,85348,-0.0032000177163610593,105.0,1.28,33671476.91,-0.106996,0.00034238909557976786
2013-12-31,URBN,79881,-0.0032221631676853575,104.8,1.29,5465201.0,-0.034501,0.0001111678514483125
2013-12-31,SCG,23085,-0.003355035875631146,103.6,1.34,6595964.57,0.007245,-2.430723491894765e-05
2013-12-31,ESRX,77668,-0.0035321994862255288,102.0,1.41,54337664.0,0.063354,-0.00022377896625033213
2013-12-31,CTXS,82686,-0.0035764903888741255,101.6,1.43,11593029.25,-0.145138,0.0005190846620604127
2013-12-31,GAS,15553,-0.003886526707414297,98.8,1.55,5610404.47,0.011645,-4.525860350783949e-05
2013-12-31,IRM,83143,-0.00395296306138719,98.2,1.58,5803466.3,-0.129819,0.0005131697116662235
2013-12-31,AEP,24109,-0.004052617592346532,97.3,1.62,22775934.6,0.044288,-0.0001794823279298432
2013-12-31,CCI,86339,-0.00417441757463017,96.2,1.67,24530760.1,,
2013-12-31,PDCO,78034,-0.0042076357516166165,95.9,1.68,4347959.6,-0.026214,0.000110298963592878
2013-12-31,CPB,25320,-0.004218708477278767,95.8,1.69,13633762.64,-0.040619,0.00017135971963858624
2013-12-31,BMS,43772,-0.004550890247143237,92.8,1.82,4216463.36,-0.059815,0.0002722115001328727
2013-12-31,EXPD,87717,-0.004650544778102577,91.9,1.86,8962970.25,-0.07661,0.0003562782354504384
2013-12-31,MUR,28345,-0.004905217468332004,89.6,1.96,12131457.04,-0.127466,0.0006252484498184073
2013-12-31,CAM,81857,-0.0050823810789263875,88.0,2.03,14160460.63,0.007391,-3.756387855434493e-05
2013-12-31,AVP,40416,-0.005137744707237133,87.5,2.06,7469502.18,-0.135308,0.000695177960846842
2013-12-31,DRI,81655,-0.005259544689520771,86.4,2.1,7098982.16,-0.080559,0.0004237036606431038
2013-12-31,DTE,11674,-0.005314908317831516,85.9,2.13,11737552.83,0.027564,-0.0001465001328727079
2013-12-31,VZ,65875,-0.005525290105412348,84.0,2.21,140540400.0,-0.012007,6.634215829568606e-05
2013-12-31,CNP,21792,-0.005558508282398794,83.7,2.22,9935875.2,0.009491,-5.275580210824695e-05
2013-12-31,K,26825,-0.005624944636371689,83.1,2.25,22119370.79,-0.050598,0.0002846109487111347
2013-12-31,FTI,89004,-0.005968199131898307,80.0,2.39,12352311.69,-0.053055,0.00031664280494286465
2013-12-31,TGT,49154,-0.006001417308884754,79.7,2.4,39992207.76,-0.104789,0.0006288825183807244
2013-12-31,CTL,60599,-0.0065993444946408,74.3,2.64,18825611.35,-0.093878,0.000619533262467889
2013-12-31,XEL,23931,-0.006787580830897333,72.6,2.72,13904033.66,0.034717,-0.0002356444437062627
2013-12-31,TE,37161,-0.006942598990167418,71.2,2.78,3746286.48,-0.049884,0.00034632460802551146
2013-12-31,WIN,91391,-0.008016653379395871,61.5,3.21,4757676.0,-0.062657,0.0005022994507928072
2013-12-31,ED,11404,-0.008415271503233233,57.9,3.37,16190848.64,-0.015738,0.0001324395429178846
2013-12-31,EXPE,90808,-0.008448489680219681,57.6,3.38,8142278.76,-0.067184,0.000567603330675879
2013-12-31,PCG,13688,-0.010065107626893433,43.0,4.03,18097602.6,0.046425,-0.00046727262157852766
2013-12-31,SYY,52038,-0.010795907520595267,36.4,4.32,21035794.9,-0.028255,0.00030503836699441927
2013-12-31,EXC,21776,-0.011150234741784035,33.2,4.46,23470600.56,0.058781,-0.0006554219483568074
