month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2016-07-31,BK,49656,0.0127507779964647,0.95,0.057614,0.0007346233234883172
2016-07-31,LRCX,48486,0.007416526851879554,0.94,0.039546,0.00029329397088442887
2016-07-31,DFS,92121,0.008946169420601533,0.92,0.060873,0.0005445801711402771
2016-07-31,WAT,82651,0.006956670410530259,0.91,-0.010193,-7.090934149453493e-05
2016-07-31,HOG,70033,0.005816159293226749,0.8,-0.004157,-2.4177774181943595e-05
2016-07-31,HBAN,42906,0.0049762920025624826,0.71,0.053684,0.0002671472598655643
2016-07-31,ALB,80191,0.0051515710378082875,0.67,-0.049899,-0.0002570582432155957
2016-07-31,PNC,60442,0.01086216541536297,0.64,0.090139,0.0009791047283754027
2016-07-31,INTC,59328,0.033923429962770216,0.58,0.037005,0.0012553365257723119
2016-07-31,NTRS,58246,0.005497938577455665,0.52,0.050007,0.00027493541444282546
2016-07-31,JPM,47896,0.04643277198587333,0.49,0.055182,0.002562253223724462
2016-07-31,ORLY,79103,0.0074545207022480055,0.45,-0.036748,-0.0002739387267662097
2016-07-31,DAL,91926,0.007435325715881172,0.4,-0.046387,-0.0003449024539825799
2016-07-31,ADS,89002,0.004428833766915624,0.37,-0.116743,-0.0005170353404510306
2016-07-31,CSCO,76076,0.030383141137845134,0.3,0.029807,0.0009056302878957499
2016-07-31,USB,66157,0.014853892359867251,0.24,0.046953,0.0006974348079728471
2016-07-31,CTXS,82686,0.003657333414661654,0.21,-0.021654,-7.919589776108345e-05
2016-07-31,MHK,77496,0.003492954534812283,0.12,0.018379,6.419701139531494e-05
2016-07-31,PBCT,12073,0.001002870629184624,0.02,0.0719,7.210639823837446e-05
2016-07-31,EA,75828,0.004320091856599974,0.0,0.064334,0.00027792878950250275
2016-08-31,SWKS,45911,0.022828066552706708,4.13,0.017099,0.000390337109984732
2016-08-31,ICE,90993,0.024503478386429894,3.85,-0.041877,-0.0010261321643885246
2016-08-31,BIIB,76841,0.02850048738920573,3.6,0.024212,0.0006900538006674492
2016-08-31,BK,49656,0.023001939227993495,3.21,-0.042957,-0.0009880943034169165
2016-08-31,NAVI,14601,0.016640539095373823,3.19,0.006259,0.00010415313419794475
2016-08-31,C,70519,0.03749149768802685,3.15,-0.010683,-0.00040052166980119084
2016-08-31,SCHW,75186,0.02153722862086323,3.0,0.003497,7.531568848715872e-05
2016-08-31,MS,69032,0.02461833549287048,3.0,0.0,0.0
2016-08-31,EA,75828,0.01873773315270708,2.98,0.051336,0.0009619202691273706
2016-08-31,ZION,84129,0.014504226326594224,2.7,0.014057,0.000203885909472935
2016-08-31,NTRS,58246,0.015706141956291296,2.64,-0.036832,-0.000578488620534121
2016-08-31,CME,89626,0.01884461514773744,2.62,-0.029811,-0.0005617768221692008
2016-08-31,FB,13407,0.05823464205850159,2.47,0.017047,0.0009927259431712766
2016-08-31,PNC,60442,0.018799745105765518,2.37,-0.000111,-2.0867717067399724e-06
2016-08-31,URI,85663,0.012868615621422748,2.35,-0.04641,-0.0005972324509902297
2016-08-31,DFS,92121,0.015176951905791453,2.28,-0.0575,-0.0008726747345830086
2016-08-31,JPM,47896,0.04951868848191345,2.27,-0.013482,-0.0006676109581131571
2016-08-31,FITB,34746,0.013643337098765581,2.24,0.021329,0.00029099873697957106
2016-08-31,UAL,91103,0.01323458798204083,2.14,0.040865,0.0005408314378860984
2016-08-31,KEY,64995,0.012764438510586137,2.13,-0.031051,-0.0003963485801922101
2016-08-31,PBCT,12073,0.011320698925342064,2.11,-0.026462,-0.0002995683349624017
2016-08-31,WFC,38703,0.05067571470126924,2.11,-0.128346,-0.006504025279049102
2016-08-31,PCLN,86783,0.02144328906104988,2.1,0.038652,0.0008288260087877
2016-08-31,STT,72726,0.013910911173502474,1.92,-0.003275,-4.5558234093220604e-05
2016-08-31,NVDA,86580,0.014492990370470802,1.87,0.117052,0.0016964335088443484
2016-08-31,GILD,77274,0.024859291029085965,1.73,0.015438,0.00038377773490702913
2016-08-31,GLW,22293,0.012182734408220652,1.7,0.042309,0.0005154393100774076
2016-08-31,WMB,38156,0.011729350804598054,1.69,0.107015,0.0012552164763540608
2016-08-31,USB,66157,0.019905956198748746,1.61,-0.022197,-0.00044185250974362596
2016-08-31,MRK,22752,0.03521242373530342,1.6,0.001274,4.486062783877656e-05
2016-08-31,HBAN,42906,0.008307662819629302,1.41,-0.007992,-6.639484125447739e-05
2016-08-31,AKAM,87299,0.00845026107804624,1.39,-0.034791,-0.00029399303316630677
2016-08-31,STI,68144,0.01031633131637102,1.38,-0.006127,-6.320816197540524e-05
2016-08-31,LRCX,48486,0.009183411945360537,1.37,0.01811,0.00016631159033047934
2016-08-31,MDLZ,89006,0.017756475954716883,1.36,-0.020658,-0.00036681328027254135
2016-08-31,LVLT,85991,0.00947539681252575,1.34,-0.065485,-0.0006204963602682487
2016-08-31,XLNX,76201,0.008832894271228688,1.34,0.002398,2.1181280462406394e-05
2016-08-31,RAI,86946,0.017228404365836624,1.23,-0.03954,-0.0006812111086251801
2016-08-31,KSU,12650,0.007461341462161635,1.17,-0.031741,-0.00023683043935047245
2016-08-31,TIF,75100,0.006900936413205496,1.1,0.02396,0.00016534643646040368
2016-08-31,AMGN,14008,0.025278523449644506,1.07,-0.019111,-0.00048309786164615616
2016-08-31,BLK,87267,0.014624647033086899,1.03,-0.027762,-0.0004060094509325585
2016-08-31,AAL,21020,0.0079298577620582,0.98,0.00854,6.772098528797703e-05
2016-08-31,ADBE,75510,0.012581391278246814,0.92,0.060893,0.0007661186591062832
2016-08-31,ROP,77338,0.007361063457984957,0.91,0.027711,0.00020398242948422115
2016-08-31,PAYX,61621,0.007551964160795544,0.82,-0.046151,-0.00034853069798487514
2016-08-31,ALK,28804,0.005203422187495908,0.78,-0.02473,-0.0001286806306967738
2016-08-31,INTC,59328,0.030176341629021393,0.72,0.051825,0.0015638889049240338
2016-08-31,BAX,27887,0.007508298523591662,0.71,0.018618,0.00013978950191222955
2016-08-31,ILMN,88446,0.007125599710952393,0.65,0.079126,0.0005638202027288191
2016-08-31,TXN,15579,0.013225323077016378,0.46,0.009203,0.00012171264827778172
2016-08-31,NSC,64311,0.006535427456582025,0.44,0.033653,0.0002199367401963549
2016-08-31,NDAQ,90601,0.0038763354430581274,0.41,-0.047044,-0.00018235832458322657
2016-08-31,TWX,77418,0.011263351576825112,0.34,0.015304,0.0001723743325317315
2016-08-31,AMP,90880,0.004212468436438828,0.33,-0.01296,-5.459359093624721e-05
2016-08-31,HOLX,76095,0.0032193755937929345,0.31,0.010672,3.4357176336958195e-05
2016-08-31,WU,91461,0.0030335805003082615,0.28,-0.025093,-7.612163549423521e-05
2016-08-31,AXP,59176,0.010611394074563622,0.22,-0.023483,-0.00024918736705297753
2016-08-31,CSCO,76076,0.025885528776153487,0.22,0.008906,0.00023053651928042296
2016-08-31,MCHP,78987,0.0031565672365662144,0.21,0.003715,1.1726647283843486e-05
2016-08-31,EMN,80080,0.002639630033747496,0.21,0.003682,9.71911778425828e-06
2016-08-31,ISRG,88352,0.004833387619981856,0.14,0.055957,0.00027046187105132476
2016-08-31,PVH,13936,0.001364748333826472,0.0,0.025427,3.47014558842057e-05
2016-09-30,BIIB,76841,0.0317026174285579,3.99,-0.104942,-0.0033269360781877227
2016-09-30,GILD,77274,0.03736134871605759,3.87,-0.069388,-0.0025924292647098043
2016-09-30,EA,75828,0.02274995447631407,3.67,-0.080562,-0.0018327818325208141
2016-09-30,ALB,80191,0.019049602015414877,3.48,-0.022693,-0.00043229261853580984
2016-09-30,BAX,27887,0.021728807731643738,3.45,-0.00021,-4.563049623645185e-06
2016-09-30,ISRG,88352,0.022101267888296323,3.45,-0.072776,-0.001608441871838653
2016-09-30,FB,13407,0.06865635441036991,3.43,0.021205,0.001455857995271894
2016-09-30,TGNA,47941,0.017824452556618353,3.4,-0.10247,-0.0018264716534766828
2016-09-30,NVDA,86580,0.022893456153267957,3.32,0.038529,0.0008820619721292612
2016-09-30,NAVI,14601,0.01736807112900922,3.32,-0.116793,-0.0020284691313703735
2016-09-30,SWKS,45911,0.018436759201711575,3.2,0.010507,0.00019371502893238352
2016-09-30,GLW,22293,0.01979785581257492,3.11,-0.039746,-0.0007868855771266027
2016-09-30,ILMN,88446,0.01960548728318953,3.0,-0.250578,-0.004912703792447066
2016-09-30,PCLN,86783,0.026640665046568382,2.83,0.001862,4.960491831671033e-05
2016-09-30,LUV,58683,0.01746812380965726,2.66,0.029828,0.0005210391969944567
2016-09-30,FSLR,91611,0.013830997823280787,2.62,0.025323,0.00035024235787893933
2016-09-30,AMG,85593,0.014090281458702293,2.55,-0.083207,-0.0011724100493342418
2016-09-30,DAL,91926,0.017574596048999917,2.5,0.06123,0.001076092516080265
2016-09-30,NEE,24205,0.021541534566768425,2.36,0.046436,0.0010003026991424586
2016-09-30,UAL,91103,0.01352678839213762,2.12,0.07166,0.0009693296561805819
2016-09-30,ADBE,75510,0.019031309120436952,1.95,-0.00949,-0.00018060712355294668
2016-09-30,FITB,34746,0.01233375729393095,1.93,0.063539,0.0007836746046990786
2016-09-30,WMB,38156,0.013519019906609836,1.91,-0.049788,-0.0006730849631102905
2016-09-30,PPL,22517,0.013520659214132424,1.9,-0.006653,-8.995294575162302e-05
2016-09-30,INTC,59328,0.039926933243618776,1.82,-0.076291,-0.00304606566408892
2016-09-30,KLAC,46886,0.010354653062141625,1.7,0.077464,0.0008021128448057389
2016-09-30,TXN,15579,0.020519142858473925,1.68,0.009547,0.00019589625686985057
2016-09-30,CSX,62148,0.012959612403572586,1.61,0.000328,4.250752868371808e-06
2016-09-30,LLTC,10299,0.010363730834998298,1.58,0.012987,0.0001345937723541229
2016-09-30,EW,87657,0.01220820383935144,1.56,-0.210186,-0.002565993532177922
2016-09-30,HOLX,76095,0.009393287112705442,1.51,-0.072624,-0.00068217808327312
2016-09-30,ZION,84129,0.008373591600017896,1.46,0.038362,0.0003212277209598865
2016-09-30,LRCX,48486,0.009797168366970001,1.43,0.022701,0.00022240551909858598
2016-09-30,SNI,92709,0.007949349964572576,1.38,0.013703,0.000108929942564538
2016-09-30,ROP,77338,0.009276907050667887,1.22,-0.048556,-0.00045044949875222996
2016-09-30,SCHW,75186,0.012282313257243332,1.02,0.004118,5.057856599332804e-05
2016-09-30,EFX,52476,0.007727708100959823,0.99,-0.078838,-0.0006092370512634706
2016-09-30,AES,76712,0.006043140527650887,0.92,-0.075486,-0.00045617250587025483
2016-09-30,SCG,23085,0.0062403512755602585,0.89,0.01368,8.536800544966433e-05
2016-09-30,AWK,92614,0.006124322484834853,0.77,-0.010689,-6.546288304039974e-05
2016-09-30,BCR,46877,0.006543214142336205,0.74,-0.032727,-0.00021413976923623695
2016-09-30,CMCSA,89525,0.030820330327408607,0.72,-0.063989,-0.0019721621173205495
2016-09-30,AAL,21020,0.006728268046099665,0.69,0.108987,0.0007332937495402642
2016-09-30,NSC,64311,0.008142716868968603,0.65,-0.04183,-0.0003406098466289567
2016-09-30,MS,69032,0.013636868819529625,0.62,0.053337,0.0007273496722272516
2016-09-30,FFIV,86964,0.004228314045903908,0.57,0.108874,0.00046035346343374205
2016-09-30,AMGN,14008,0.02416796046106067,0.55,-0.153768,-0.003716258944176377
2016-09-30,ADI,60871,0.005988737066464561,0.51,-0.005431,-3.252483100796903e-05
2016-09-30,PKI,42200,0.003380985427943526,0.46,-0.091784,-0.0003103203665183686
2016-09-30,ABBV,13721,0.019831022186120567,0.43,-0.106548,-0.0021129557518867743
2016-09-30,IFF,40272,0.004095513065066979,0.43,-0.085263,-0.00034919573046680586
2016-09-30,ZTS,13788,0.006508139800153171,0.41,-0.080946,-0.0005268078842631986
2016-09-30,DUK,27959,0.011385063463997524,0.38,-0.00025,-2.846265865999381e-06
2016-09-30,TWX,77418,0.012301381980964907,0.33,0.117824,0.001449398030525209
2016-09-30,C,70519,0.02496010675351089,0.26,0.040652,0.0010146782597437246
2016-09-30,VZ,65875,0.0376984239206189,0.24,-0.063534,-0.002395131665372601
2016-09-30,D,64936,0.008475316317990178,0.09,0.012522,0.000106127910933873
2016-09-30,DGX,84373,0.0024665239009274975,0.09,-0.037693,-9.297068539766016e-05
2016-09-30,CSCO,76076,0.027842795522776315,0.09,-0.02459,-0.0006846543419050696
2016-09-30,EMR,22103,0.006420472661704159,0.08,-0.070262,-0.0004511152501566577
2016-09-30,MTD,85621,0.002167237302925113,0.05,-0.037515,-8.130390741923562e-05
2016-09-30,TSO,37284,0.0018166464712175898,0.04,0.067999,0.0001235301433963249
2016-09-30,SYK,73139,0.007695377653412517,0.04,-0.009106,-7.007410891197438e-05
2016-09-30,TMO,62092,0.010804400325307986,0.0,-0.075632,-0.0008171584054036936
2016-10-31,LVLT,85991,0.027586095657119673,4.92,-0.019234,-0.0005305909638690399
2016-10-31,RAI,86946,0.033215536479614755,4.33,-0.017792,-0.0005909708250453056
2016-10-31,BK,49656,0.02615673335351401,3.88,0.095909,0.002508666139202175
2016-10-31,KLAC,46886,0.017747669496017082,3.2,0.070164,0.0012452474825185426
2016-10-31,FB,13407,0.06109003763097378,3.17,-0.095962,-0.005862322191143506
2016-10-31,NEE,24205,0.024449693142815886,3.14,-0.100781,-0.0024640645246261274
2016-10-31,NTRS,58246,0.018025791080749497,3.12,0.139602,0.0025164364864547913
2016-10-31,ALK,28804,0.015399914257549694,2.82,0.142966,0.0022016641417448497
2016-10-31,SWKS,45911,0.015541527024091692,2.69,0.002469,3.8372030222482385e-05
2016-10-31,C,70519,0.03364573453225261,2.6,0.150559,0.00506566814544142
2016-10-31,ICE,90993,0.017613337910382432,2.57,0.024446,0.0004305756585572089
2016-10-31,MS,69032,0.021509728859382574,2.44,0.232052,0.0049913756012774455
2016-10-31,AAL,21020,0.015261732715310145,2.43,,
2016-10-31,FITB,34746,0.014116220930543205,2.34,0.195772,0.0027635608040143043
2016-10-31,KEY,64995,0.013886061077549621,2.33,0.23194,0.003220733006326859
2016-10-31,MO,13901,0.03066150330278715,2.33,-0.033122,-0.0010155703123949159
2016-10-31,JPM,47896,0.048491315552163655,2.31,0.157522,0.007638449008407923
2016-10-31,BAX,27887,0.014925066758704943,2.22,-0.06493,-0.000969084584642712
2016-10-31,PNC,60442,0.01758095477432712,2.14,0.156276,0.0027474812883127447
2016-10-31,UAL,91103,0.01303678179199319,2.08,,
2016-10-31,SNI,92709,0.011133284368064971,2.05,0.080019,0.000890874281848191
2016-10-31,HBAN,42906,0.011282527872269884,1.92,,
2016-10-31,NVDA,86580,0.015187459322112769,1.91,0.297639,0.004520380205174322
2016-10-31,USB,66157,0.020731075156563396,1.89,0.108579,0.0022509594094244968
2016-10-31,ZION,84129,0.010378609214457733,1.88,0.237814,0.0024681785717270512
2016-10-31,MDLZ,89006,0.01959443911258397,1.87,-0.082332,-0.0016132493610172636
2016-10-31,WFC,38703,0.04328925669924652,1.84,0.158444,0.0068589229884554155
2016-10-31,FFIV,86964,0.010333326329708684,1.8,0.018378,0.00018990587128738618
2016-10-31,DAL,91926,0.013383768756617821,1.75,0.158307,0.0021187442805538975
2016-10-31,TWX,77418,0.0182145495484343,1.61,0.036324,0.0006616252977973276
2016-10-31,TXN,15579,0.018399412418953688,1.59,0.050529,0.0009297039101173109
2016-10-31,FSLR,91611,0.008336154039223677,1.54,,
2016-10-31,LUV,58683,0.011295228869594505,1.53,0.163795,0.001850102012695232
2016-10-31,PBCT,12073,0.00828618121847114,1.51,0.152709,0.0012653744476915094
2016-10-31,AKAM,87299,0.009086588532509057,1.46,-0.039873,-0.00036230954455673364
2016-10-31,STI,68144,0.009915013797904779,1.32,0.154322,0.0015301047593202612
2016-10-31,AXP,59176,0.015108443618054586,1.23,0.084613,0.0012783707398544527
2016-10-31,LRCX,48486,0.008464646003568218,1.23,0.094569,0.0008004931079114428
2016-10-31,PPL,22517,0.00945663897593366,1.2,-0.025626,-0.00024233583039727597
2016-10-31,SCHW,75186,0.012092545756504312,1.18,0.221767,0.0026817275947826915
2016-10-31,LLTC,10299,0.00791681965222561,1.16,0.046454,0.00036776794012448853
2016-10-31,WM,11955,0.009601774166295755,1.06,0.065032,0.0006244225775825456
2016-10-31,PCLN,86783,0.015411441571481076,0.94,0.019977,0.0003078743682734775
2016-10-31,D,64936,0.011353019139315305,0.88,-0.01609,-0.00018267007795158324
2016-10-31,MNST,88031,0.008379342417960116,0.87,-0.069904,-0.0005857495523850838
2016-10-31,EMN,80080,0.005006346091202976,0.69,0.044639,0.00022347828316520961
2016-10-31,VRSK,93089,0.0053468219042858995,0.67,0.018762,0.00010031707256821205
2016-10-31,STT,72726,0.007197298092403572,0.63,0.122347,0.0008805678297112998
2016-10-31,DFS,92121,0.0063179558321201455,0.61,0.208415,0.00131675676475132
2016-10-31,TSS,76639,0.003691183564845649,0.47,-0.013232,-4.8841740930037636e-05
2016-10-31,PEG,23712,0.005128869675375222,0.4,-0.018299,-9.385318618969118e-05
2016-10-31,GILD,77274,0.016127408601492508,0.36,0.000951,1.5337165580019374e-05
2016-10-31,HOG,70033,0.0029073077154166435,0.28,0.067871,0.00019732188195304302
2016-10-31,SO,18411,0.008792754169269914,0.27,-0.081249,-0.0007144024834990113
2016-10-31,URI,85663,0.0022262839369038686,0.26,0.336373,0.000748861806708165
2016-10-31,DIS,26403,0.02326910556688565,0.26,0.069371,0.0016142011222804245
2016-10-31,RSG,86228,0.003575638217227,0.19,0.054342,0.00019430733200054965
2016-10-31,DUK,27959,0.00901314990713438,0.18,-0.067421,-0.000607675579888907
2016-10-31,AEE,24985,0.002665295370349873,0.18,-0.016617,-4.428921316910384e-05
2016-10-31,MSFT,10107,0.06931074204556595,0.11,,
2016-10-31,MLM,80204,0.002261551893231931,0.11,0.18605,0.0004207617297358007
2016-10-31,AEP,24109,0.004997320098294737,0.06,,
2016-10-31,FOXA,90441,0.004272411743414557,0.04,0.070042,0.00029924826333224236
2016-10-31,SNA,60206,0.0013195726886812602,0.0,0.089617,0.0001182561456415485
2016-11-30,NAVI,14601,0.02755591165287375,5.34,-0.046431,-0.0012794485339545812
2016-11-30,URI,85663,0.020855098971276232,3.9,0.044209,0.0009219830704211509
2016-11-30,STI,68144,0.021611773117273057,3.51,0.055823,0.001206434010725534
2016-11-30,JPM,47896,0.061916139297799086,3.22,0.076338,0.004726554241715386
2016-11-30,SCHW,75186,0.024114483512950577,3.19,0.020952,0.0005052466585633405
2016-11-30,FITB,34746,0.018782012156594603,3.13,0.041891,0.0007867972712519045
2016-11-30,DFS,92121,0.01962315250306731,3.07,0.063745,0.0012508778563080256
2016-11-30,MS,69032,0.027380089886218963,3.0,0.021518,0.0005891647741716596
2016-11-30,NTRS,58246,0.017750149108930257,2.96,0.083993,0.001490888274106379
2016-11-30,NVDA,86580,0.022543520743970057,2.92,0.157701,0.003555135764844822
2016-11-30,TGNA,47941,0.015317500787941458,2.91,-0.040125,-0.000614614719116151
2016-11-30,CME,89626,0.02066856829828321,2.91,0.055708,0.001151404602760761
2016-11-30,BK,49656,0.02140662856000142,2.68,-0.000843,-1.8045787876081197e-05
2016-11-30,AMG,85593,0.013948211676040195,2.53,-0.018906,-0.00026370488994721593
2016-11-30,C,70519,0.038142885545084104,2.5,0.05391,0.002056282959735484
2016-11-30,TROW,10138,0.015243373575813313,2.47,0.023495,0.00035814306216373374
2016-11-30,ABBV,13721,0.02739619063094197,2.32,0.029934,0.0008200775703466168
2016-11-30,ZION,84129,0.012220993334819425,2.19,0.081679,0.0009981985145947159
2016-11-30,RF,35044,0.013415764610904537,2.15,0.065362,0.0008768812064979424
2016-11-30,PBCT,12073,0.011109797727964034,2.04,0.034188,0.00037982176472363443
2016-11-30,LUV,58683,0.014588697457634654,2.0,0.071444,0.00104227490116325
2016-11-30,DAL,91926,0.015711296066607233,1.99,0.020963,0.0003293558994442874
2016-11-30,WFC,38703,0.05239481623719764,1.99,0.041383,0.00216825468034395
2016-11-30,BIIB,76841,0.02010944794326327,1.98,-0.035672,-0.0007173442270320873
2016-11-30,ALK,28804,0.01053331332755812,1.78,0.078522,0.0008270968291065186
2016-11-30,PNC,60442,0.01727216588318124,1.74,0.058079,0.0010031501223292832
2016-11-30,KLAC,46886,0.01050430671059142,1.7,-0.014529,-0.00015261707219818275
2016-11-30,SNI,92709,0.009564770492087564,1.7,0.030465,0.0002913907330414476
2016-11-30,STT,72726,0.012617858344091041,1.55,-0.008883,-0.00011208443567056072
2016-11-30,CMCSA,89525,0.0340489466047778,1.52,-0.002661,-9.060424691531373e-05
2016-11-30,KEY,64995,0.010406073279083078,1.48,0.055459,0.0005771104179846684
2016-11-30,MLM,80204,0.009355231299028684,1.43,0.009478,8.866888225219387e-05
2016-11-30,USB,66157,0.02059999299867705,1.43,0.040911,0.0008427663135688768
2016-11-30,VMC,15202,0.009728445532043533,1.41,-0.003979,-3.870948477200122e-05
2016-11-30,GILD,77274,0.022120012932896865,1.32,-0.021981,-0.000486220004278006
2016-11-30,ICE,90993,0.011883658476564949,1.32,0.02148,0.0002552609840766151
2016-11-30,LRCX,48486,0.008220220449550722,1.09,0.001509,1.2404312658372039e-05
2016-11-30,TXN,15579,0.017206515574009665,1.08,-0.012985,-0.00022342660472851548
2016-11-30,AMGN,14008,0.022522217344572486,1.08,0.014854,0.0003345450164362797
2016-11-30,FAST,11618,0.007133609733022489,0.99,-0.008861,-6.321091584431228e-05
2016-11-30,SBUX,77702,0.018419752449792815,0.99,-0.042263,-0.0007784739977855937
