,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
1052,31/10/2016,12369,GM,0.023660277,0.092722,0.002193828,0.088018028
1053,31/10/2016,12872,MPC,0.053467919,0.086947,0.004648875,0.088018028
1054,31/10/2016,13356,PSX,0.029065192,0.031547,0.00091692,0.088018028
1055,31/10/2016,13721,ABBV,-0.080248677,0.089996,-0.00722206,0.088018028
1056,31/10/2016,13788,ZTS,-0.048053689,0.055962,-0.002689181,0.088018028
1057,31/10/2016,13928,COP,0.04012813,0.116686,0.004682391,0.088018028
1058,31/10/2016,14008,AMGN,-0.068092073,0.027699,-0.001886082,0.088018028
1059,31/10/2016,14541,CVX,0.101856033,0.075322,0.007672,0.088018028
1060,31/10/2016,14889,CFG,0.022040187,0.272209,0.005999537,0.088018028
1061,31/10/2016,17750,KMB,-0.049321599,0.010489,-0.000517334,0.088018028
1062,31/10/2016,21776,EXC,0.031603948,-0.036454,-0.00115209,0.088018028
1063,31/10/2016,22592,MMM,-0.05784008,0.045675,-0.002641846,0.088018028
1064,31/10/2016,23026,FE,0.022419651,-0.07699,-0.001726089,0.088018028
1065,31/10/2016,35044,RF,0.021439296,0.264239,0.005665098,0.088018028
1066,31/10/2016,36468,SHW,-0.034202064,0.10067,-0.003443122,0.088018028
1067,31/10/2016,37284,TSO,0.03432926,-0.03613,-0.001240316,0.088018028
1068,31/10/2016,43449,MCD,-0.048584028,0.067869,-0.003297349,0.088018028
1069,31/10/2016,50876,LLY,-0.044026943,-0.084101,0.00370271,0.088018028
1070,31/10/2016,56573,ITW,-0.018447195,0.102228,-0.00188582,0.088018028
1071,31/10/2016,59408,BAC,0.07914387,0.284546,0.022520072,0.088018028
1072,31/10/2016,60442,PNC,0.018994277,0.156276,0.00296835,0.088018028
1073,31/10/2016,63765,SWN,-0.04599053,0.092397,-0.004249387,0.088018028
1074,31/10/2016,66800,AIG,0.074032708,0.026418,0.001955796,0.088018028
1075,31/10/2016,69032,MS,0.039521517,0.232052,0.009171047,0.088018028
1076,31/10/2016,70519,C,0.068159521,0.150559,0.010262029,0.088018028
1077,31/10/2016,75828,EA,-0.024738024,0.00917,-0.000226848,0.088018028
1078,31/10/2016,76201,XLNX,-0.006253025,0.067623,-0.000422848,0.088018028
1079,31/10/2016,76614,REGN,-0.054863979,0.099183,-0.005441574,0.088018028
1080,31/10/2016,76841,BIIB,-0.062898619,0.049575,-0.003118199,0.088018028
1081,31/10/2016,77274,GILD,-0.073047804,0.000951,-6.95E-05,0.088018028
1082,31/10/2016,77605,BSX,-0.014919084,-0.07,0.001044336,0.088018028
1083,31/10/2016,79103,ORLY,-0.017229832,0.038043,-0.000655474,0.088018028
1084,31/10/2016,80080,EMN,0.004587125,0.044639,0.000204765,0.088018028
1085,31/10/2016,81055,COF,0.033399204,0.140465,0.004691419,0.088018028
1086,31/10/2016,85269,VLO,0.074313917,0.049291,0.003663007,0.088018028
1087,31/10/2016,85348,YUM,-0.018922772,0.051752,-0.000979291,0.088018028
1088,31/10/2016,86356,EBAY,-0.041895155,-0.024553,0.001028652,0.088018028
1089,31/10/2016,86868,GS,0.041714252,0.233954,0.009759216,0.088018028
1090,31/10/2016,86979,JNPR,0.006275817,0.049355,0.000309743,0.088018028
1091,31/10/2016,87657,EW,-0.048646679,-0.12991,0.00631969,0.088018028
1092,31/10/2016,87842,MET,0.076533143,0.17994,0.013771374,0.088018028
1093,31/10/2016,88352,ISRG,-0.024555066,-0.042168,0.001035438,0.088018028
1094,31/10/2016,88446,ILMN,-0.055853892,-0.022036,0.001230796,0.088018028
1095,31/10/2016,89004,FTI,0.012797647,0.061667,0.000789192,0.088018028
1096,31/10/2016,89216,AYI,-0.015388565,0.124525,-0.001916261,0.088018028
1097,31/10/2016,89258,PRU,0.06222297,0.194716,0.012115808,0.088018028
1098,31/10/2016,90441,FOXA,0.020267946,0.070042,0.001419607,0.088018028
1099,31/10/2016,91068,CMG,-0.01060977,0.098597,-0.001046092,0.088018028
1100,30/11/2016,10299,LLTC,-0.004111786,-0.002879,1.18E-05,0.010175542
1101,30/11/2016,10909,CERN,-0.020473963,-0.048413,0.000991206,0.010175542
1102,30/11/2016,11308,KO,-0.0544653,0.027509,-0.001498286,0.010175542
1103,30/11/2016,12369,GM,0.03558212,0.019983,0.000711038,0.010175542
1104,30/11/2016,13407,FB,-0.117958362,-0.028458,0.003356859,0.010175542
1105,30/11/2016,13856,PEP,-0.052364678,0.045255,-0.002369764,0.010175542
1106,30/11/2016,13901,MO,-0.077755036,0.067261,-0.005229882,0.010175542
1107,30/11/2016,13928,COP,0.044712726,0.033388,0.001492868,0.010175542
1108,30/11/2016,13983,COTY,-0.043325726,-0.014698,0.000636802,0.010175542
1109,30/11/2016,14889,CFG,0.023392154,0.063265,0.001479905,0.010175542
1110,30/11/2016,15069,MRO,0.06427206,-0.041528,-0.00266909,0.010175542
1111,30/11/2016,17478,SPGI,-0.052651018,-0.096227,0.005066449,0.010175542
1112,30/11/2016,17750,KMB,-0.012063501,-0.00493,5.95E-05,0.010175542
1113,30/11/2016,27828,HPQ,0.014757199,-0.027747,-0.000409468,0.010175542
1114,30/11/2016,28484,HES,0.054119809,0.117584,0.006363624,0.010175542
1115,30/11/2016,34817,NUE,0.024396917,-0.036863,-0.000899344,0.010175542
1116,30/11/2016,35044,RF,0.017981139,0.065362,0.001175283,0.010175542
1117,30/11/2016,48653,HUM,0.028896444,-0.040491,-0.001170046,0.010175542
1118,30/11/2016,50876,LLY,-0.031106907,0.095799,-0.002980011,0.010175542
1119,30/11/2016,59408,BAC,0.124572703,0.046402,0.005780423,0.010175542
1120,30/11/2016,69032,MS,0.052359994,0.021518,0.001126682,0.010175542
1121,30/11/2016,70332,APC,0.020709002,0.009111,0.00018868,0.010175542
1122,30/11/2016,75224,HAR,0.005867958,0.016367,9.60E-05,0.010175542
1123,30/11/2016,75510,ADBE,-0.034168422,0.001362,-4.65E-05,0.010175542
1124,30/11/2016,77274,GILD,-0.039518932,-0.021981,0.000868666,0.010175542
1125,30/11/2016,77462,M,0.009997487,-0.142476,-0.001424402,0.010175542
1126,30/11/2016,77605,BSX,-0.013076136,0.057185,-0.000747759,0.010175542
1127,30/11/2016,77606,KSS,0.032903455,-0.073379,-0.002414423,0.010175542
1128,30/11/2016,79678,ATVI,-0.015369662,-0.013658,0.000209919,0.010175542
1129,30/11/2016,81055,COF,0.037161364,0.038077,0.001414993,0.010175542
1130,30/11/2016,82642,EL,-0.010246264,-0.015573,0.000159565,0.010175542
1131,30/11/2016,84129,ZION,0.008962771,0.081679,0.00073207,0.010175542
1132,30/11/2016,84788,AMZN,-0.090615083,-0.000933,8.45E-05,0.010175542
1133,30/11/2016,86356,EBAY,-0.007827684,0.067602,-0.000529167,0.010175542
1134,30/11/2016,86783,PCLN,-0.018681763,-0.025019,0.000467399,0.010175542
1135,30/11/2016,86868,GS,0.045251084,0.091933,0.004160068,0.010175542
1136,30/11/2016,87657,EW,-0.043123306,0.13096,-0.005647428,0.010175542
1137,30/11/2016,87842,MET,0.095441866,-0.02036,-0.001943196,0.010175542
1138,30/11/2016,88031,MNST,-0.050502697,-0.009162,0.000462706,0.010175542
1139,30/11/2016,88352,ISRG,-0.0170927,-0.014866,0.0002541,0.010175542
1140,30/11/2016,88446,ILMN,-0.023109155,-0.038306,0.000885219,0.010175542
1141,30/11/2016,88845,AET,0.038139858,-0.052201,-0.001990939,0.010175542
1142,30/11/2016,89179,ANTM,0.063576425,0.01326,0.000843023,0.010175542
1143,30/11/2016,89258,PRU,0.082168809,0.034394,0.002826114,0.010175542
1144,30/11/2016,89393,NFLX,-0.014280078,0.05812,-0.000829958,0.010175542
1145,30/11/2016,90386,MOS,0.052626602,0.032747,0.001723363,0.010175542
1146,30/11/2016,90829,CF,0.012893529,0.087768,0.001131639,0.010175542
1147,30/11/2016,90880,AMP,0.009256524,-0.028631,-0.000265024,0.010175542
1148,30/11/2016,91233,MA,-0.087644539,0.010274,-0.00090046,0.010175542
1149,30/11/2016,92611,V,-0.068467302,0.009053,-0.000619834,0.010175542
1150,31/12/2016,10104,ORCL,-0.056243915,0.047074,-0.002647626,-0.073304149
1151,31/12/2016,10516,ADM,0.044982168,-0.030449,-0.001369662,-0.073304149
1152,31/12/2016,11552,CELG,-0.0762791,0.003456,-0.000263621,-0.073304149
1153,31/12/2016,12872,MPC,0.043109823,-0.04568,-0.001969257,-0.073304149
1154,31/12/2016,13356,PSX,0.030953194,-0.055433,-0.001715828,-0.073304149
1155,31/12/2016,13407,FB,-0.11943808,0.132725,-0.015852419,-0.073304149
1156,31/12/2016,13928,COP,0.025794068,-0.027523,-0.00070993,-0.073304149
1157,31/12/2016,14541,CVX,0.112812202,-0.053951,-0.006086331,-0.073304149
1158,31/12/2016,14889,CFG,0.007257081,0.019085,0.000138501,-0.073304149
1159,31/12/2016,15579,TXN,-0.043487524,0.042072,-0.001829607,-0.073304149
1160,31/12/2016,17478,SPGI,-0.089371207,0.117538,-0.010504513,-0.073304149
1161,31/12/2016,17750,KMB,-0.014171644,0.061427,-0.000870522,-0.073304149
1162,31/12/2016,21178,LMT,-0.048163978,0.005561,-0.00026784,-0.073304149
1163,31/12/2016,21776,EXC,0.050944793,0.010989,0.000559832,-0.073304149
1164,31/12/2016,24109,AEP,0.019071034,0.017471,0.00033319,-0.073304149
1165,31/12/2016,24766,NOC,-0.021460449,-0.015049,0.000322958,-0.073304149
1166,31/12/2016,25419,WHR,0.016328609,-0.03785,-0.000618038,-0.073304149
1167,31/12/2016,28484,HES,0.059873398,-0.130197,-0.007795337,-0.073304149
1168,31/12/2016,37284,TSO,0.038444457,-0.075472,-0.00290148,-0.073304149
1169,31/12/2016,40539,TJX,-0.023365464,-0.002795,6.53E-05,-0.073304149
1170,31/12/2016,45911,SWKS,-0.008752102,0.232521,-0.002035048,-0.073304149
1171,31/12/2016,46886,KLAC,-0.034296344,0.081723,-0.0028028,-0.073304149
1172,31/12/2016,53613,MU,0.01048707,0.099909,0.001047753,-0.073304149
1173,31/12/2016,56573,ITW,-0.022840239,0.038707,-0.000884077,-0.073304149
1174,31/12/2016,57817,JWN,-0.018926253,-0.077405,0.001464987,-0.073304149
1175,31/12/2016,59459,TRV,0.038545367,-0.037902,-0.001460946,-0.073304149
1176,31/12/2016,63765,SWN,-0.011175504,-0.167283,0.001869472,-0.073304149
1177,31/12/2016,66093,T,0.107606831,0.002822,0.000303666,-0.073304149
1178,31/12/2016,66384,WDC,0.015306797,0.173363,0.002653632,-0.073304149
1179,31/12/2016,66800,AIG,0.051554232,-0.016077,-0.000828837,-0.073304149
1180,31/12/2016,76614,REGN,-0.037921649,-0.021248,0.000805759,-0.073304149
1181,31/12/2016,76841,BIIB,-0.052284223,-0.022357,0.001168918,-0.073304149
1182,31/12/2016,77274,GILD,-0.05909618,0.01173,-0.000693198,-0.073304149
1183,31/12/2016,77702,SBUX,-0.056346874,-0.005403,0.000304442,-0.073304149
1184,31/12/2016,77730,TSN,0.04650246,0.017996,0.000836858,-0.073304149
1185,31/12/2016,78987,MCHP,-0.00791954,0.049883,-0.00039505,-0.073304149
1186,31/12/2016,79323,ALL,0.055059507,0.014706,0.000809705,-0.073304149
1187,31/12/2016,81055,COF,0.018890794,0.001719,3.25E-05,-0.073304149
1188,31/12/2016,85269,VLO,0.073846469,-0.037471,-0.002767101,-0.073304149
1189,31/12/2016,86783,PCLN,-0.051918474,0.074397,-0.003862579,-0.073304149
1190,31/12/2016,86868,GS,0.038961643,-0.042305,-0.001648272,-0.073304149
1191,31/12/2016,87184,RHT,-0.03401591,0.088666,-0.003016055,-0.073304149
1192,31/12/2016,88446,ILMN,-0.03771879,0.250391,-0.009444446,-0.073304149
1193,31/12/2016,89006,MDLZ,0.032176986,-0.001128,-3.63E-05,-0.073304149
1194,31/12/2016,89258,PRU,0.040517909,0.01009,0.000408826,-0.073304149
1195,31/12/2016,90386,MOS,0.008998474,0.069553,0.000625871,-0.073304149
1196,31/12/2016,90829,CF,0.011974634,0.121029,0.001449278,-0.073304149
1197,31/12/2016,91233,MA,-0.04984713,0.031961,-0.001593164,-0.073304149
1198,31/12/2016,91416,HBI,-0.015766571,0.099212,-0.001564233,-0.073304149
1199,31/12/2016,91556,ROST,-0.009192856,0.007774,-7.15E-05,-0.073304149
1200,31/1/2017,10138,TROW,-0.035849962,0.055902,-0.002004085,-0.022967955
1201,31/1/2017,11552,CELG,-0.061370374,0.063366,-0.003888795,-0.022967955
1202,31/1/2017,12308,CHTR,0.083662367,-0.002747,-0.000229821,-0.022967955
1203,31/1/2017,12369,GM,0.073914121,0.006282,0.000464329,-0.022967955
1204,31/1/2017,13721,ABBV,-0.070489851,0.011946,-0.000842072,-0.022967955
1205,31/1/2017,13856,PEP,-0.052054444,0.063596,-0.003310454,-0.022967955
1206,31/1/2017,19393,BMY,-0.058628429,0.15358,-0.009004154,-0.022967955
1207,31/1/2017,21020,AAL,-0.018765109,0.049944,-0.000937205,-0.022967955
1208,31/1/2017,22293,GLW,0.031990586,0.048131,0.001539739,-0.022967955
1209,31/1/2017,22592,MMM,-0.065112114,0.072675,-0.004732023,-0.022967955
1210,31/1/2017,25785,F,0.045865383,0.013754,0.000630832,-0.022967955
1211,31/1/2017,27983,XRX,0.078212714,0.073593,0.005755908,-0.022967955
1212,31/1/2017,28222,APD,-0.015910376,0.00508,-8.08E-05,-0.022967955
1213,31/1/2017,38156,WMB,-0.013804232,-0.017337,0.000239324,-0.022967955
1214,31/1/2017,42585,SJM,0.017065226,0.048804,0.000832851,-0.022967955
1215,31/1/2017,43350,SWK,0.013491057,0.030081,0.000405824,-0.022967955
1216,31/1/2017,43449,MCD,-0.051228291,0.049115,-0.002516078,-0.022967955
1217,31/1/2017,44644,ADP,-0.032698029,0.01614,-0.000527746,-0.022967955
1218,31/1/2017,53613,MU,0.024465137,-0.027789,-0.000679862,-0.022967955
1219,31/1/2017,57817,JWN,-0.017987344,0.063546,-0.001143024,-0.022967955
1220,31/1/2017,60599,CTL,0.038252606,-0.061872,-0.002366765,-0.022967955
1221,31/1/2017,60986,NWL,0.042106622,0.039932,0.001681402,-0.022967955
1222,31/1/2017,61815,NBL,0.014226186,-0.08174,-0.001162848,-0.022967955
1223,31/1/2017,62148,CSX,0.031976233,0.050658,0.001619852,-0.022967955
1224,31/1/2017,63765,SWN,-0.022247828,-0.166482,0.003703863,-0.022967955
1225,31/1/2017,64186,CI,0.048788078,0.018329,0.000894237,-0.022967955
1226,31/1/2017,65875,VZ,-0.072711628,0.012651,-0.000919875,-0.022967955
1227,31/1/2017,66384,WDC,0.045620773,-0.035746,-0.00163076,-0.022967955
1228,31/1/2017,76201,XLNX,-0.029688078,0.016323,-0.000484598,-0.022967955
1229,31/1/2017,76614,REGN,-0.040025094,0.03955,-0.001582992,-0.022967955
1230,31/1/2017,76841,BIIB,-0.051416704,0.129578,-0.006662474,-0.022967955
1231,31/1/2017,77274,GILD,-0.036248031,-0.027191,0.00098562,-0.022967955
1232,31/1/2017,77496,MHK,0.010998923,0.04874,0.000536087,-0.022967955
1233,31/1/2017,77661,DHI,0.055128485,0.07322,0.004036508,-0.022967955
1234,31/1/2017,77702,SBUX,-0.039362625,0.034408,-0.001354389,-0.022967955
1235,31/1/2017,79103,ORLY,-0.049262167,0.035994,-0.001773142,-0.022967955
1236,31/1/2017,81540,ABC,0.015965699,0.052647,0.000840546,-0.022967955
1237,31/1/2017,82775,HIG,0.030580905,0.003695,0.000112996,-0.022967955
1238,31/1/2017,87447,UPS,-0.0595946,-0.023275,0.001387064,-0.022967955
1239,31/1/2017,87842,MET,0.047288214,-0.028855,-0.001364501,-0.022967955
1240,31/1/2017,89002,ADS,-0.004369966,0.066205,-0.000289314,-0.022967955
1241,31/1/2017,89070,ZBH,0.019873009,-0.010564,-0.000209938,-0.022967955
1242,31/1/2017,89179,ANTM,0.078617794,0.069288,0.00544727,-0.022967955
1243,31/1/2017,89216,AYI,-0.017273552,0.01964,-0.000339253,-0.022967955
1244,31/1/2017,89258,PRU,0.033501196,0.058796,0.001969736,-0.022967955
1245,31/1/2017,90386,MOS,0.053537411,0.003028,0.000162111,-0.022967955
1246,31/1/2017,90441,FOXA,0.040138558,-0.046526,-0.001867487,-0.022967955
1247,31/1/2017,90829,CF,0.024732717,-0.101162,-0.002502011,-0.022967955
1248,31/1/2017,91233,MA,-0.043337671,0.038841,-0.001683278,-0.022967955
1249,31/1/2017,91461,WU,-0.0405635,0.003064,-0.000124287,-0.022967955
1250,28/2/2017,10107,MSFT,-0.181726582,0.029384,-0.005339854,-0.053442596
1251,28/2/2017,10516,ADM,0.047541621,-0.0198,-0.000941324,-0.053442596
1252,28/2/2017,11308,KO,-0.066557557,0.020257,-0.001348256,-0.053442596
1253,28/2/2017,12872,MPC,0.015452447,0.018952,0.000292855,-0.053442596
1254,28/2/2017,13168,TRIP,-0.004663821,0.040752,-0.00019006,-0.053442596
1255,28/2/2017,13721,ABBV,-0.061000169,0.053687,-0.003274916,-0.053442596
1256,28/2/2017,13788,ZTS,-0.062132822,0.001125,-6.99E-05,-0.053442596
1257,28/2/2017,15579,TXN,-0.047107377,0.051423,-0.002422403,-0.053442596
1258,28/2/2017,15720,EIX,0.028210969,0.005173,0.000145935,-0.053442596
1259,28/2/2017,16432,GT,0.021992463,0.027104,0.000596084,-0.053442596
1260,28/2/2017,17144,GIS,-0.02799566,-0.022528,0.000630686,-0.053442596
1261,28/2/2017,23026,FE,0.018199319,-0.01881,-0.000342329,-0.053442596
1262,28/2/2017,23819,HAL,-0.015059659,-0.079499,0.001197228,-0.053442596
1263,28/2/2017,24643,ARNC,0.026566243,-0.085099,-0.002260761,-0.053442596
1264,28/2/2017,25232,OKE,-0.011891351,0.025717,-0.00030581,-0.053442596
1265,28/2/2017,34817,NUE,0.020179282,-0.039516,-0.000797405,-0.053442596
1266,28/2/2017,36468,SHW,-0.008914328,0.005348,-4.77E-05,-0.053442596
1267,28/2/2017,37284,TSO,0.028606432,-0.04848,-0.00138684,-0.053442596
1268,28/2/2017,39490,APA,-0.016531632,-0.022818,0.000377219,-0.053442596
1269,28/2/2017,44644,ADP,-0.02432941,0.003313,-8.06E-05,-0.053442596
1270,28/2/2017,48653,HUM,0.013961377,-0.022296,-0.000311283,-0.053442596
1271,28/2/2017,57904,AFL,0.014849769,0.000968,1.44E-05,-0.053442596
1272,28/2/2017,59408,BAC,0.125594506,-0.041126,-0.0051652,-0.053442596
1273,28/2/2017,61621,PAYX,-0.037311463,-0.041029,0.001530852,-0.053442596
1274,28/2/2017,69032,MS,0.044455828,-0.061966,-0.00275475,-0.053442596
1275,28/2/2017,70519,C,0.085691566,0.000167,1.43E-05,-0.053442596
1276,28/2/2017,75186,SCHW,-0.034708063,0.009899,-0.000343575,-0.053442596
1277,28/2/2017,75825,EOG,-0.021151257,0.005774,-0.000122127,-0.053442596
1278,28/2/2017,76201,XLNX,-0.007510954,-0.015811,0.000118756,-0.053442596
1279,28/2/2017,77274,GILD,-0.06581182,-0.028945,0.001904923,-0.053442596
1280,28/2/2017,77462,M,0.043882462,-0.096403,-0.004230401,-0.053442596
1281,28/2/2017,77606,KSS,0.036130043,-0.053027,-0.001915868,-0.053442596
1282,28/2/2017,79323,ALL,0.057303209,-0.008155,-0.000467308,-0.053442596
1283,28/2/2017,80286,TSCO,-0.00513855,-0.027359,0.000140586,-0.053442596
1284,28/2/2017,81055,COF,0.045783516,-0.07671,-0.003512053,-0.053442596
1285,28/2/2017,81061,MCK,0.02656203,-0.012456,-0.000330857,-0.053442596
1286,28/2/2017,84032,NOV,0.057037148,-0.006927,-0.000395096,-0.053442596
1287,28/2/2017,85269,VLO,0.035640214,-0.02443,-0.00087069,-0.053442596
1288,28/2/2017,86580,NVDA,-0.070535182,0.073413,-0.005178199,-0.053442596
1289,28/2/2017,86868,GS,0.047977965,-0.073934,-0.003547203,-0.053442596
1290,28/2/2017,87299,AKAM,-0.021497528,-0.046326,0.000995894,-0.053442596
1291,28/2/2017,87447,UPS,-0.043410022,0.014561,-0.000632093,-0.053442596
1292,28/2/2017,87657,EW,-0.039076798,0.000319,-1.25E-05,-0.053442596
1293,28/2/2017,88845,AET,0.040621352,-0.009397,-0.000381719,-0.053442596
1294,28/2/2017,89179,ANTM,0.048969064,0.007341,0.000359482,-0.053442596
1295,28/2/2017,89258,PRU,0.05383849,-0.03492,-0.00188004,-0.053442596
1296,28/2/2017,89533,WYNN,-0.045421838,0.191992,-0.00872063,-0.053442596
1297,28/2/2017,90880,AMP,0.014952686,-0.01384,-0.000206945,-0.053442596
1298,28/2/2017,91233,MA,-0.054069811,0.018197,-0.000983908,-0.053442596
1299,28/2/2017,91416,HBI,-0.026446349,0.037481,-0.000991236,-0.053442596
1300,31/3/2017,11552,CELG,-0.035719002,-0.003054,0.000109086,0.002711283
1301,31/3/2017,11850,XOM,0.155235781,-0.00439,-0.000681485,0.002711283
1302,31/3/2017,12490,IBM,-0.075172704,-0.079534,0.005978786,0.002711283
1303,31/3/2017,12872,MPC,0.038844418,0.007914,0.000307415,0.002711283
1304,31/3/2017,13356,PSX,0.047583145,0.004292,0.000204227,0.002711283
1305,31/3/2017,13788,ZTS,-0.019391284,0.053307,-0.001033691,0.002711283
1306,31/3/2017,13901,MO,-0.100468186,0.005041,-0.00050646,0.002711283
1307,31/3/2017,13928,COP,0.057038169,-0.039302,-0.002241714,0.002711283
1308,31/3/2017,13936,PVH,0.057340623,-0.023582,-0.001352207,0.002711283
1309,31/3/2017,14008,AMGN,-0.083535027,-0.004571,0.000381839,0.002711283
1310,31/3/2017,15707,HPE,0.058787922,0.047221,0.002776024,0.002711283
1311,31/3/2017,17144,GIS,-0.014722533,-0.017285,0.000254479,0.002711283
1312,31/3/2017,17478,SPGI,-0.015641328,0.026388,-0.000412743,0.002711283
1313,31/3/2017,19393,BMY,-0.05811369,0.037882,-0.002201463,0.002711283
1314,31/3/2017,21020,AAL,-0.038938674,0.007565,-0.000294571,0.002711283
1315,31/3/2017,22752,MRK,-0.068690331,-0.019043,0.00130807,0.002711283
1316,31/3/2017,23819,HAL,-0.021157508,-0.067669,0.001431707,0.002711283
1317,31/3/2017,24766,NOC,-0.022422822,0.034141,-0.000765538,0.002711283
1318,31/3/2017,26825,K,-0.013879529,-0.022173,0.000307751,0.002711283
1319,31/3/2017,28222,APD,-0.0132308,0.03851,-0.000509518,0.002711283
1320,31/3/2017,28804,ALK,-0.018952699,-0.077315,0.001465328,0.002711283
1321,31/3/2017,52695,GWW,-0.025093116,-0.172109,0.004318751,0.002711283
1322,31/3/2017,52708,LEN,0.047483329,-0.012698,-0.000602943,0.002711283
1323,31/3/2017,53613,MU,0.026094586,-0.042561,-0.001110612,0.002711283
1324,31/3/2017,54148,PHM,0.044915264,-0.037367,-0.001678349,0.002711283
1325,31/3/2017,55976,WMT,0.107019098,0.043008,0.004602677,0.002711283
1326,31/3/2017,57904,AFL,0.016739006,0.033969,0.000568607,0.002711283
1327,31/3/2017,66157,USB,-0.032290914,-0.004272,0.000137947,0.002711283
1328,31/3/2017,66384,WDC,0.030909807,0.079244,0.002449417,0.002711283
1329,31/3/2017,66800,AIG,0.026202084,-0.024347,-0.000637942,0.002711283
1330,31/3/2017,76082,COG,0.02753424,-0.028022,-0.000771564,0.002711283
1331,31/3/2017,76841,BIIB,-0.069545566,-0.008083,0.000562137,0.002711283
1332,31/3/2017,77274,GILD,-0.062591883,0.009276,-0.000580602,0.002711283
1333,31/3/2017,78975,INTU,-0.08662871,0.082421,-0.007140025,0.002711283
1334,31/3/2017,79103,ORLY,-0.011170959,-0.080381,0.000897933,0.002711283
1335,31/3/2017,81481,DLTR,0.015929342,0.054932,0.000875031,0.002711283
1336,31/3/2017,81655,DRI,0.004451234,0.02486,0.000110658,0.002711283
1337,31/3/2017,81696,DISH,0.011659594,0.014963,0.000174462,0.002711283
1338,31/3/2017,82775,HIG,0.015371778,0.006033,9.27E-05,0.002711283
1339,31/3/2017,83111,ALXN,-0.033925196,0.053943,-0.001830027,0.002711283
1340,31/3/2017,84032,NOV,0.020808138,-0.127713,-0.00265747,0.002711283
1341,31/3/2017,85914,BBY,0.032850409,0.05412,0.001777864,0.002711283
1342,31/3/2017,87055,COST,-0.024079173,0.05862,-0.001411521,0.002711283
1343,31/3/2017,87842,MET,0.063581029,-0.019122,-0.001215796,0.002711283
1344,31/3/2017,88668,MON,-0.027533438,0.034894,-0.000960752,0.002711283
