month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2013-02-28,ROP,77338,0.00509249908718882,295.6,0.69,12322807.51,0.021668,0.00011034427022120735
2013-02-28,DNR,82196,0.00507937305924427,300.3,0.83,6767149.56,0.029249,0.00014856658260983566
2013-02-28,WYNN,89533,0.005054089608093885,295.8,0.69,11804912.7,0.070659,0.00035711691761830576
2013-02-28,MOS,90386,0.0049296014906278374,290.2,0.52,17382340.74,0.018278,9.01032560456956e-05
2013-02-28,FIS,89003,0.004879542466464431,295.3,0.68,11087510.85,0.058167,0.0002838283466468366
2013-02-28,ALTR,75577,0.004849527325432989,294.9,0.67,11328813.36,0.000847,4.107549644641742e-06
2013-02-28,A,87432,0.004761759768972556,291.7,0.57,14392232.64,0.014706,7.00264391625104e-05
2013-02-28,BEAM,10225,0.004657514901306307,295.0,0.67,9784756.81,0.041127,0.00019154961534602447
2013-02-28,CME,89626,0.0042849768705065395,283.9,0.32,19904599.26,0.036702,0.000157267221101331
2013-02-28,PBCT,12073,0.004048742531932006,295.7,0.69,4444633.5,0.024428,9.890268257003505e-05
2013-02-28,HOG,70033,0.004037251431060136,289.2,0.49,11907537.5,0.01273,5.139421071739553e-05
2013-02-28,PNW,27991,0.0038550590306528024,293.0,0.61,6139750.64,0.034859,0.00013438350274952606
2013-02-28,ICE,90993,0.0031521595340367847,284.1,0.33,11247983.37,0.053288,0.0001679722772497522
2013-02-28,ALL,79323,0.0031419561994029096,274.8,0.04,21972064.92,0.066276,0.00020823628907162725
2013-02-28,TMK,62308,0.003128086502072201,289.1,0.48,5262530.64,0.064246,0.00020096704541213063
2013-02-28,ZION,84129,0.0031278861137873045,289.8,0.51,4448140.2,0.034783,0.00010879726269586382
2013-02-28,ZMH,89070,0.002347302054932332,277.7,0.13,12694775.84,0.006137,1.4405392711119722e-05
2013-02-28,ROK,84381,0.001948184151378762,275.2,0.05,12629893.36,-0.044167,-8.604544941394578e-05
2013-02-28,XLNX,76201,0.001482635327500997,274.7,0.03,9748415.74,0.024148,3.580267788849407e-05
2013-02-28,BCR,46877,0.001087229325359688,273.6,0.0,8085336.9,0.019525,2.122815257764791e-05
2013-02-28,SNA,60206,0.000800741329604837,274.7,0.03,4677413.17,0.030273,2.4240842271127232e-05
2013-03-31,AAPL,14593,0.06180532342018428,311.2,1.34,416142010.04,0.000271,1.6749242646869938e-05
2013-03-31,JPM,47896,0.03632430215002524,340.6,2.46,181651583.82,0.03898,0.001415921297807984
2013-03-31,WFC,38703,0.03377008269799656,317.7,1.59,195079711.5,0.026764,0.00090382249332918
2013-03-31,GOOG,90319,0.031411975469622454,291.6,0.6,214561798.32,0.038255,0.0012016651215904068
2013-03-31,ORCL,10104,0.031057173985441538,333.3,2.18,152295573.14,0.013919,0.0004322848047033608
2013-03-31,MRK,22752,0.026840389387513285,324.1,1.83,133588665.6,0.063348,0.0017002849869201917
2013-03-31,PM,92602,0.022985439031850834,290.3,0.55,152766518.19,0.031065,0.0007140426635244461
2013-03-31,GS,86868,0.022687901723686406,347.7,2.72,68498761.79,-0.007339,-0.00016650651075013454
2013-03-31,C,70519,0.022033043017065865,298.0,0.84,134569541.68,0.054702,0.001205251519119537
2013-03-31,BAC,59408,0.021532790391352762,297.3,0.82,131790949.5,0.010673,0.00022981947184690804
2013-03-31,USB,66157,0.020725087503010633,341.0,2.47,63245723.58,-0.019157,-0.0003970305012951747
2013-03-31,DFS,92121,0.01968176072597912,364.2,3.35,22213556.64,-0.024532,-0.00048283295412971983
2013-03-31,MA,91233,0.019289486001907875,333.0,2.17,63832777.06,0.022915,0.000442018571733719
2013-03-31,BEN,37584,0.018903302348952322,353.2,2.93,32051347.68,0.025529,0.00048258240566640385
2013-03-31,QCOM,77178,0.018756996916972177,294.0,0.69,115538440.0,-0.079773,-0.0014963019150576215
2013-03-31,SNI,92709,0.018109857212252008,366.3,3.43,7338877.76,0.034815,0.0006304946788445536
2013-03-31,UNP,48725,0.01807874679137717,324.5,1.85,66832870.59,0.038972,0.000704564919953551
2013-03-31,BLK,87267,0.01782955887003212,339.4,2.41,43659581.68,0.037449,0.000667699150123833
2013-03-31,V,92611,0.017482957000235305,305.2,1.12,89910578.56,-0.008125,-0.00014204902562691186
2013-03-31,CF,90829,0.017364138579830077,359.1,3.16,11994071.48,-0.020276,-0.0003520752738446346
2013-03-31,INTC,59328,0.016345543157706584,286.5,0.41,108039580.0,0.096863,0.001583278346884933
2013-03-31,MTB,35554,0.016153538628769535,351.8,2.88,13280508.92,-0.028693,-0.0004634934838752843
2013-03-31,VRSN,85753,0.015700917139133384,353.7,2.95,7146514.95,-0.025386,-0.00039858348249404004
2013-03-31,AIG,66800,0.015380541258655489,316.9,1.56,57310820.04,0.066976,0.00103012713133971
2013-03-31,FITB,34746,0.015357022267866399,346.9,2.69,14265459.95,0.044145,0.0006779357480149621
2013-03-31,CELG,11552,0.014890099987652497,320.5,1.69,48461971.0,0.018635,0.00027747701326990426
2013-03-31,AMGN,14008,0.01444760125601245,298.3,0.86,76841496.0,0.016584,0.0002395990192297105
2013-03-31,STI,68144,0.013812005362092105,337.8,2.35,15597820.43,0.015273,0.00021095075789523272
2013-03-31,SYMC,75607,0.013442463924470108,334.7,2.23,17236018.4,-0.015397,-0.00020697361704506625
2013-03-31,CMA,25081,0.013395615803814388,341.8,2.5,6736778.35,0.008345,0.00011178641388283107
2013-03-31,NBL,61815,0.012876501163922608,329.3,2.03,20677000.84,-0.020491,-0.0002638523853499382
2013-03-31,GILD,77274,0.012751485088355259,290.9,0.58,74603304.02,0.034736,0.0004429355860291083
2013-03-31,LEN,52708,0.012650261296554596,337.9,2.35,6679275.52,-0.005304,-6.709698591692557e-05
2013-03-31,CMCSA,89525,0.011955582794350775,278.1,0.09,86881388.2,-0.011553,-0.0001381228480231345
2013-03-31,BIIB,76841,0.011935912069904762,306.8,1.18,45722697.75,0.136602,0.0016304694605731305
2013-03-31,HBAN,42906,0.011373730094250621,331.5,2.11,6181646.46,-0.027137,-0.00030864891356767915
2013-03-31,LLTC,10299,0.010756407819089068,326.3,1.91,8948881.62,-0.048736,-0.0005242242914711248
2013-03-31,HCBK,87070,0.010724724138168766,329.2,2.02,4565669.76,-0.040509,-0.0004344478501130786
2013-03-31,AXP,59176,0.01038989978973162,278.6,0.11,74339975.56,0.017047,0.0001771166217155549
2013-03-31,RF,35044,0.010271867134873644,321.9,1.75,11575991.7,0.03663,0.0003762584931504216
2013-03-31,MO,13901,0.010001385236241977,280.2,0.17,69118913.45,0.061646,0.0006165453942733729
2013-03-31,MON,88668,0.009599299160638558,286.9,0.42,56507824.8,0.014816,0.00014222321636402088
2013-03-31,ADI,60871,0.009525427009031686,316.1,1.53,14225242.65,-0.053775,-0.000512229837410679
2013-03-31,TROW,10138,0.009511965348388078,312.4,1.39,19410571.59,-0.031655,-0.0003011012631032246
2013-03-31,MCO,48506,0.009365776138642586,316.9,1.56,11876123.56,0.141223,0.0013226630036275219
2013-03-31,VIAB,91063,0.008917574238393445,304.1,1.07,26780688.0,0.040826,0.0003640688858566508
2013-03-31,COF,81055,0.00820110767803564,296.6,0.79,32085524.8,0.051501,0.0004223652465265135
2013-03-31,KLAC,46886,0.008138368454770839,312.6,1.4,8748827.64,0.028631,0.0002330096272285439
2013-03-31,ICE,90993,0.007848651464603696,308.9,1.26,11847362.37,-0.000859,-6.741991608094574e-06
2013-03-31,TWX,77418,0.007811465956975165,279.3,0.14,53862599.8,0.037487,0.000292828424329128
2013-03-31,MSI,22779,0.0076237600731475,303.8,1.06,17436073.33,-0.106669,-0.0008132188632425706
2013-03-31,BBT,71563,0.007391617937650428,299.4,0.9,21969766.83,-0.019752,-0.00014599923750447126
2013-03-31,PCLN,86783,0.007379054399741235,290.6,0.56,34449389.22,0.011375,8.393674379705654e-05
2013-03-31,DNR,82196,0.007353654404490861,309.7,1.29,6965084.95,-0.040751,-0.0002996687706374071
2013-03-31,WDC,66384,0.007335095806491071,306.1,1.15,11969020.0,0.099225,0.0007278248813990764
2013-03-31,HP,32707,0.007098428507567953,308.7,1.25,6466067.5,-0.034267,-0.00024324184966883106
2013-03-31,STT,72726,0.007054576715052242,294.1,0.7,26997098.29,-0.010493,-7.402367347104318e-05
2013-03-31,ADBE,75510,0.00693959138247114,297.1,0.81,21841745.04,0.035965,0.0002495824040705745
2013-03-31,ALTR,75577,0.006156279869272588,300.3,0.93,11352164.4,-0.097293,-0.0005989629373211379
2013-03-31,PNW,27991,0.00604315733964778,303.2,1.04,6353774.84,0.06141,0.00037111029222777016
2013-03-31,DHI,77661,0.0058195386420268076,301.0,0.96,7808221.8,0.073251,0.00042628702506710564
2013-03-31,AGN,75646,0.005761210852256158,282.9,0.27,33231134.7,0.0172,9.909282665880592e-05
2013-03-31,MOS,90386,0.005521651429072608,292.5,0.64,17703871.95,0.03741,0.00020656497996160626
2013-03-31,ROP,77338,0.00548779863235459,295.9,0.76,12589813.21,-0.058872,-0.0003230776810839794
2013-03-31,PBCT,12073,0.005445847009059594,301.4,0.97,4413838.0,-0.007265,-3.956407852081795e-05
2013-03-31,CME,89626,0.0051973316670971366,288.9,0.5,20398129.83,-0.008956,-4.654730241052196e-05
2013-03-31,LIFE,86725,0.005003678823682938,294.4,0.71,11076224.77,0.140183,0.0007014307085403453
2013-03-31,FIS,89003,0.004230732890937519,289.9,0.54,11667654.18,0.061333,0.00025948354039987087
2013-03-31,NSC,64311,0.004079250729292075,280.3,0.17,24241043.36,0.004411,1.7993574966907343e-05
2013-03-31,ITW,56573,0.003850245155232347,276.8,0.04,27512398.98,0.059403,0.0002287161129562671
2013-03-31,ISRG,88352,0.003843576404139377,282.2,0.25,19745838.0,0.002239,8.605767568868066e-06
2013-03-31,ROK,84381,0.0036221949689930464,286.4,0.4,12072075.4,-0.018182,-6.585874892623157e-05
2013-03-31,ALL,79323,0.003214995740632117,276.3,0.02,23428275.22,0.003872,1.2448463507727556e-05
2013-03-31,XLNX,76201,0.0030536286751279345,284.8,0.34,10063482.33,-0.006812,-2.080131853497149e-05
2013-03-31,TMK,62308,0.0027631761632768885,286.4,0.4,5583167.2,0.040803,0.00011274587699018688
2013-03-31,BEAM,10225,0.002692414701385868,282.8,0.27,10192769.1,0.018414,4.9578124311319375e-05
2013-03-31,HOG,70033,0.002499095968201217,280.5,0.18,12018990.1,0.025328,6.329710268260042e-05
2013-03-31,CFN,92988,0.002412426560823265,283.0,0.28,7791993.08,-0.044299,-0.00010686808421790982
2013-03-31,A,87432,0.002118014577594046,276.7,0.04,14570263.23,-0.012628,-2.6746288085857613e-05
2013-03-31,CINF,23473,0.0010968844205933798,276.1,0.02,7714142.52,0.03579,3.9257493413037066e-05
2013-03-31,NDAQ,90601,0.0010683412306468991,277.6,0.07,5355146.2,-0.087307,-9.327366782408882e-05
2013-03-31,SNA,60206,0.0006396942356571164,275.7,0.0,4832161.0,0.042322,2.707313944148048e-05
2013-04-30,AAPL,14593,0.06018021881503673,313.0,1.4,415615004.22,0.022596,0.00135983222434457
2013-04-30,JPM,47896,0.03457568158645193,335.8,2.16,185738098.0,0.113854,0.003936579651343898
2013-04-30,WFC,38703,0.034492243710252245,323.7,1.76,200868624.0,0.075566,0.002606440888208921
2013-04-30,GOOG,90319,0.03182170360435268,290.3,0.64,223559894.82,0.056573,0.001800249238009044
2013-04-30,C,70519,0.026040766785742072,318.2,1.58,141981714.0,0.114445,0.0029802355547942517
2013-04-30,MRK,22752,0.02586938277991954,317.3,1.55,141816014.0,-0.006383,-0.0001651242702842264
2013-04-30,ORCL,10104,0.025860892259035134,307.9,1.23,154010601.8,0.030506,0.0007889123792541257
2013-04-30,BAC,59408,0.02510384687501266,319.3,1.61,133223497.8,0.109667,0.0027530635752420133
2013-04-30,PM,92602,0.02205191538176752,282.8,0.39,156977133.28,-0.048959,-0.001079639725175956
2013-04-30,GS,86868,0.021777065481880603,349.9,2.63,67306431.35,0.113028,0.002461418157286001
2013-04-30,DFS,92121,0.01928141355750193,370.1,3.31,21451189.5,0.088477,0.0017059616273270982
2013-04-30,BLK,87267,0.019160925602386292,351.3,2.68,45031304.5,0.047655,0.0009131139095817189
2013-04-30,QCOM,77178,0.018806415679740614,302.1,1.04,106434636.0,0.03052,0.0005739718065456835
2013-04-30,USB,66157,0.018115536625858093,332.0,2.04,62034119.68,0.053486,0.000968927591970646
2013-04-30,BEN,37584,0.018040490400115083,353.9,2.77,32882107.94,0.00097,1.749927568811163e-05
2013-04-30,INTC,59328,0.01780115767453209,286.4,0.51,119055450.0,0.023173,0.0004125062267919321
2013-04-30,V,92611,0.01721638175375574,305.8,1.16,89180033.93,0.059421,0.0010230146201899199
2013-04-30,UNP,48725,0.016328335312814708,315.9,1.5,69064625.51,0.049676,0.0008111263849993834
2013-04-30,MA,91233,0.01589623053800478,316.7,1.53,64643598.06,0.031324,0.0004979335253724617
2013-04-30,CELG,11552,0.01556215380553038,326.5,1.85,49249594.54,0.04726,0.0007354673888493659
2013-04-30,SNI,92709,0.015447555200205638,357.8,2.9,7527468.22,0.013968,0.00021577145103647235
2013-04-30,CSCO,76076,0.015159517950829912,276.6,0.19,111189800.0,0.152725,0.002315237379040498
2013-04-30,SYMC,75607,0.014797954281009808,346.7,2.53,16928230.5,-0.078601,-0.001163134004441652
2013-04-30,AMGN,14008,0.014637803372328414,298.8,0.93,78155103.17,-0.030803,-0.00045088825727783216
2013-04-30,MTB,35554,0.014035583060940141,345.2,2.48,12925699.8,0.053892,0.0007564056423201861
2013-04-30,FITB,34746,0.01368681009218426,341.6,2.36,14895204.35,0.068702,0.000940311226953243
2013-04-30,CMA,25081,0.013631330669792123,347.5,2.55,6765845.0,0.089379,0.0012183547039353502
2013-04-30,MON,88668,0.013553179934278684,308.5,1.25,57024895.62,-0.057854,-0.0007841056719177591
2013-04-30,GILD,77274,0.013369825151819587,291.9,0.7,77244027.84,0.075829,0.0010138204714373272
2013-04-30,STI,68144,0.012701266594399916,335.0,2.14,15800469.75,0.100513,0.0012766424092029189
2013-04-30,BIIB,76841,0.012455736681672477,305.8,1.16,51968506.38,0.084776,0.001055947532925466
2013-04-30,LEN,52708,0.012246856117312308,339.3,2.28,6639841.26,-0.046094,-0.0005645065858713936
2013-04-30,CMCSA,89525,0.011969707224758791,277.2,0.21,85474067.0,-0.027482,-0.00032895149395082107
2013-04-30,CF,90829,0.011742324438819977,332.7,2.06,11304930.02,0.026004,0.0003053474047070747
2013-04-30,NBL,61815,0.011643415201869869,325.2,1.81,20314483.06,0.020214,0.0002353599948905975
2013-04-30,VRSN,85753,0.011434824123659232,334.2,2.11,6944822.15,0.021055,0.00024076022192364514
2013-04-30,TROW,10138,0.011416551577112835,325.0,1.8,18802077.5,0.047035,0.0005369775034295022
2013-04-30,MCO,48506,0.011345792182804484,328.6,1.92,13553303.05,0.095152,0.0010795748177782121
2013-04-30,AIG,66800,0.010643377712241433,287.9,0.56,61150209.9,0.073395,0.00078117070718996
2013-04-30,AXP,59176,0.01034954041908783,275.4,0.15,75157893.99,0.106709,0.0011043891085804431
2013-04-30,HCBK,87070,0.010188971720959611,328.7,1.93,4380593.51,0.030157,0.000307268820188979
2013-04-30,ADI,60871,0.010132409499768747,321.4,1.68,13460280.15,0.05183,0.0005251627843730142
2013-04-30,WDC,66384,0.010098814845346946,321.5,1.69,13067252.24,0.145441,0.0014687817299221051
2013-04-30,VIAB,91063,0.009958946015679388,309.4,1.28,27756686.34,0.029692,0.0002957010250975524
2013-04-30,LLTC,10299,0.009733205543826982,322.8,1.73,8513807.5,0.035206,0.00034266723437597274
2013-04-30,ICE,90993,0.009726868370727613,320.2,1.64,11855600.72,0.05082,0.0004943194506003772
2013-04-30,HBAN,42906,0.009713750463547582,324.6,1.79,6013894.86,0.080893,0.0007857744162477546
2013-04-30,RF,35044,0.009645221209504375,319.6,1.62,12000020.7,0.075383,0.0007270857104360683
2013-04-30,COF,81055,0.008988686307326835,299.0,0.93,33737973.12,0.059709,0.000536705470724178
2013-04-30,CME,89626,0.008657142319647848,307.3,1.21,20320301.96,0.116168,0.0010056829089888511
2013-04-30,TWX,77418,0.008546162459993182,279.4,0.28,55844383.7,-0.018777,-0.00016047129251129196
2013-04-30,ADBE,75510,0.00816798353698798,302.6,1.05,22627274.88,-0.048137,-0.0003931822235199904
2013-04-30,LIFE,86725,0.007723209340342545,307.6,1.22,12628918.51,0.005564,4.297193676966592e-05
2013-04-30,ALTR,75577,0.007685562481449998,309.2,1.27,10247681.4,0.040925,0.0003145316445533412
2013-04-30,KLAC,46886,0.007158733735425907,307.0,1.2,8999315.5,0.044977,0.00032197836721825103
2013-04-30,STT,72726,0.007046970453797784,292.8,0.73,26647585.56,0.131862,0.0009292276179786834
2013-04-30,MOS,90386,0.007012600622702921,299.0,0.93,18291922.05,-0.012502,-8.767153298503192e-05
2013-04-30,MSI,22779,0.006827258105710883,300.0,0.97,15538837.6,0.013287,9.07137784505805e-05
2013-04-30,BBT,71563,0.006798819797604385,295.2,0.81,21577462.5,0.077348,0.0005258751137051039
2013-04-30,PBCT,12073,0.0067978611336724365,308.4,1.25,4352459.44,0.046733,0.0003176844443599139
2013-04-30,PCLN,86783,0.0065266242000036135,283.4,0.41,34841258.9,0.155088,0.0010122010939301604
2013-04-30,DNR,82196,0.006277746414973192,303.5,1.08,6678337.0,0.025713,0.00016141969356820568
2013-04-30,DHI,77661,0.005864455663409828,299.7,0.96,8404410.4,-0.065951,-0.00038676671545754155
2013-04-30,AGN,75646,0.005726266525736043,279.4,0.28,33802699.5,-0.123382,-0.0007065182164783645
2013-04-30,BAX,27887,0.005024107212460111,272.0,0.03,37966519.56,0.006584,3.3078721886837366e-05
2013-04-30,PNW,27991,0.004728024011181849,294.2,0.77,6695467.8,-0.072578,-0.0003431505266835562
2013-04-30,TMK,62308,0.004562774442322986,293.9,0.76,5795103.48,0.039311,0.00017936722610215888
2013-04-30,ROP,77338,0.004402631109374439,288.3,0.58,11847743.0,0.038195,0.00016815849522255669
2013-04-30,BEAM,10225,0.004148165045475023,287.9,0.56,10380454.65,0.005486,2.2756833439475976e-05
2013-04-30,HP,32707,0.003986151860027577,290.1,0.64,6244495.5,0.055783,0.00022235950920791833
2013-04-30,FIS,89003,0.0038599436615062684,284.7,0.46,12301517.25,0.067777,0.0002616154015459104
2013-04-30,CFN,92988,0.003839600471219815,288.3,0.58,7446820.48,0.098983,0.00038005517344275096
2013-04-30,ALL,79323,0.003767128660116713,275.9,0.16,23054369.64,-0.015631,-5.8883988086284334e-05
2013-04-30,TWC,91883,0.0037452944736412743,272.5,0.05,27318516.07,0.024177,9.054998448922509e-05
2013-04-30,XLNX,76201,0.0032978556448828517,283.1,0.4,9994933.59,0.078871,0.0002601051725675554
2013-04-30,A,87432,0.0032756060878298505,279.6,0.29,14386268.96,0.096767,0.0003169705743010312
2013-04-30,NDAQ,90601,0.003161639198421893,286.2,0.51,4886693.24,0.067164,0.00021234833512280804
2013-04-30,ISRG,88352,0.002879810838084085,273.1,0.07,19770859.09,0.010644,3.0652706560567e-05
2013-04-30,SCHW,75186,0.0027765382296948255,271.0,0.0,21702779.2,0.174528,0.0004845836641521785
2013-04-30,ZION,84129,0.0026161860055731972,283.2,0.41,4536235.0,0.141755,0.0003708574472200286
2013-04-30,NYX,91143,0.002590082277005041,279.3,0.28,9419187.0,0.036589,9.476852043333746e-05
2013-04-30,CINF,23473,0.001239599925947771,272.3,0.04,7993654.76,-0.0321,-3.979115762292345e-05
2013-04-30,SNA,60206,0.0008428798602692234,272.2,0.04,5023132.6,0.061137,5.153114601727951e-05
2013-05-31,AAPL,14593,0.0561626710257492,313.3,1.18,422143298.63,-0.118303,-0.006644212470359207
2013-05-31,GOOG,90319,0.041956958399655284,365.4,2.76,236207243.24,0.010505,0.0004407578479883788
2013-05-31,JPM,47896,0.04091340737150722,381.9,3.27,206332512.84,-0.032973,-0.0013490377812607076
2013-05-31,WFC,38703,0.033551066042094624,327.0,1.59,214768492.85,0.017756,0.0005957327286434321
2013-05-31,C,70519,0.02963289327995544,345.5,2.16,158199591.15,-0.077323,-0.0022913042070859947
2013-05-31,ORCL,10104,0.02617587137405703,323.8,1.5,156941880.0,-0.090882,-0.002378915542217051
2013-05-31,BAC,59408,0.0261505039360925,331.2,1.72,147259949.82,-0.057833,-0.0015123620941360377
2013-05-31,MA,91233,0.02447312033646181,383.2,3.31,66638274.5,0.007453,0.0001823981658676499
2013-05-31,PFE,21936,0.02311181635488547,275.4,0.02,193148462.29,0.028645,0.0006620379794856942
2013-05-31,MRK,22752,0.022709203067431048,313.5,1.18,141015880.4,0.003854,8.752126862187925e-05
2013-05-31,AIG,66800,0.020193319852992806,355.9,2.48,65638298.7,0.005398,0.00010900354056645516
2013-05-31,CSCO,76076,0.020074817481734945,305.7,0.94,128878662.64,0.009123,0.00018314255988586788
2013-05-31,PM,92602,0.01898935722441934,283.1,0.26,148683941.37,-0.03784,-0.0007185572773720278
2013-05-31,BEN,37584,0.01794165114777144,366.7,2.8,32913999.29,-0.119501,-0.002144045253809835
2013-05-31,CELG,11552,0.017253577637679797,347.6,2.22,51577135.3,-0.053943,-0.0009307097385093612
2013-05-31,UNP,48725,0.017009116667218247,329.9,1.68,72173368.98,-0.002199,-3.740304755121293e-05
2013-05-31,BLK,87267,0.01579090161506734,341.5,2.04,47102158.49,-0.074033,-0.0011690478192682805
2013-05-31,RF,35044,0.015771727007563758,368.1,2.85,12904141.14,0.047097,0.0007428010268752303
2013-05-31,DFS,92121,0.015617206228425069,359.0,2.57,23251049.25,0.004851,7.575906741409001e-05
