month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2016-05-31,BXLT,15401,0.0069892053931972144,0.82,,
2016-05-31,VRSK,93089,0.0051325273161298215,0.78,0.021287,0.00010925610897845552
2016-05-31,IFF,40272,0.004791780091489198,0.77,-0.018372,-8.803458384083954e-05
2016-05-31,TROW,10138,0.005561484822783257,0.76,-0.046068,-0.00025620648281597907
2016-05-31,WFC,38703,0.027676031048326805,0.73,-0.066838,-0.001849810563208067
2016-05-31,ADBE,75510,0.008197996940780949,0.71,-0.036996,-0.000303293094821132
2016-05-31,PPL,22517,0.005882081638756425,0.69,-0.010638,-6.257358447309086e-05
2016-05-31,A,87432,0.004797319892804906,0.68,-0.030835,-0.00014792535889463927
2016-05-31,INTU,78975,0.00588460172110493,0.67,0.046409,0.0002730984812747587
2016-05-31,PNC,60442,0.007517800525798109,0.67,-0.093047,-0.0006995087855239366
2016-05-31,GLW,22293,0.005325053201247057,0.65,-0.019627,-0.00010451481918087597
2016-05-31,HRB,49373,0.0035681112173032714,0.62,0.087079,0.0003107075566915516
2016-05-31,VMC,15202,0.004461401748266264,0.6,0.030921,0.00013795100345814117
2016-05-31,NEE,24205,0.008179300553931405,0.6,0.085581,0.0006999927207060035
2016-05-31,PBCT,12073,0.0033624238745791914,0.58,-0.076826,-0.000258321576588421
2016-05-31,BLK,87267,0.008224802163727615,0.54,-0.052302,-0.00043017360276728173
2016-05-31,IBM,12490,0.016442333980265872,0.54,-0.012749,-0.0002096233159144096
2016-05-31,TSS,76639,0.003383368134895872,0.49,-0.009125,-3.087323423092483e-05
2016-05-31,ZBH,89070,0.004732309281440089,0.49,-0.012202,-5.774363785213196e-05
2016-05-31,SE,91650,0.004430275442745466,0.47,0.149718,0.0006632919787369657
2016-05-31,MLM,80204,0.003364699962619064,0.45,0.015658,5.2684472014689296e-05
2016-05-31,AWK,92614,0.003418037152871563,0.44,0.140486,0.00048018636745831444
2016-05-31,WEC,23536,0.003795832803262151,0.41,0.0858,0.0003256824545198926
2016-05-31,KHC,15408,0.011456675685673694,0.41,0.063589,0.0007285185501763046
2016-05-31,CMCSA,89525,0.016184658673367658,0.38,0.029858,0.0004832415386694115
2016-05-31,MTB,35554,0.0035784181243385055,0.36,-0.010628,-3.803142782546964e-05
2016-05-31,TMK,62308,0.0023907390659148324,0.34,0.005355,1.2802407697973928e-05
2016-05-31,CHD,23393,0.00271146121492132,0.31,0.044781,0.00012142194466539164
2016-05-31,MO,13901,0.013086136779498755,0.3,0.092473,0.0012101143264105884
2016-05-31,QRVO,85035,0.0015916657739034063,0.2,0.084167,0.00013396573319212802
2016-05-31,GPN,88873,0.002046303920655944,0.19,-0.08122,-0.0001662008044356758
2016-05-31,DFS,92121,0.0030594205956953452,0.18,-0.05668,-0.00017340795936401218
2016-05-31,MRK,22752,0.015285091602587357,0.15,0.032172,0.0004917519670384404
2016-05-31,MDLZ,89006,0.007039919808677925,0.12,0.026748,0.00018830377504251716
2016-05-31,TMO,62092,0.00617029078051556,0.12,-0.025433,-0.00015692900542085226
2016-05-31,SRE,86136,0.003093993903811827,0.12,0.071462,0.00022110299235420078
2016-05-31,AEE,24985,0.0016136786929675344,0.1,0.089909,0.00014508423760601805
2016-05-31,APH,84769,0.0021785449474711754,0.1,-0.021288,-4.637686484176639e-05
2016-05-31,WDC,66384,0.0016595363951054018,0.09,0.026214,4.3503087061293e-05
2016-05-31,STT,72726,0.0027110499402934955,0.08,-0.13955,-0.00037832701916795734
2016-05-31,AMG,85593,0.001253831821962472,0.08,-0.188739,-0.000236646964245375
2016-05-31,FB,13407,0.025771744392427076,0.03,-0.038128,-0.0009826250701944596
2016-05-31,AMP,90880,0.0016264329448132573,0.01,-0.116258,-0.00018908584129809968
2016-05-31,OKE,25232,0.0008471760830941891,0.0,0.09711,8.226926942927671e-05
2016-06-30,RAI,86946,0.02158744821478407,2.81,-0.07176,-0.001549115283892905
2016-06-30,MO,13901,0.02643224348106377,2.64,-0.018272,-0.0004829699528859972
2016-06-30,PAYX,61621,0.01498225448352728,2.58,0.004034,6.043841458654905e-05
2016-06-30,AWK,92614,0.014245834144089914,2.55,-0.022838,-0.00032534636018272545
2016-06-30,SE,91650,0.014022543549804147,2.3,-0.018018,-0.00025265818968037113
2016-06-30,D,64936,0.015802670562741806,2.22,0.001155,1.8252084499966785e-05
2016-06-30,NEE,24205,0.016784828595728173,2.18,-0.016181,-0.0002715953115074776
2016-06-30,PNW,27991,0.011448581711574682,2.11,-0.019307,-0.0002210377671053724
2016-06-30,MNST,88031,0.013503910716731972,2.06,-0.000498,-6.724947536932522e-06
2016-06-30,VZ,65875,0.03258483286783521,2.05,0.002418,7.879012587442553e-05
2016-06-30,DUK,27959,0.015575927137705595,1.96,-0.002331,-3.630748615799174e-05
2016-06-30,SO,18411,0.014505392864782007,1.91,-0.002424,-3.516107230423158e-05
2016-06-30,JNJ,22111,0.04204581042957737,1.86,0.032399,0.001362242212107877
2016-06-30,SCG,23085,0.009575798102212579,1.7,-0.009516,-9.11232947406549e-05
2016-06-30,UNP,48725,0.01524272943032672,1.61,0.066476,0.0010132756816103989
2016-06-30,AEE,24985,0.009317408282085956,1.61,-0.021277,-0.0001982464960179429
2016-06-30,T,66093,0.034147333944715634,1.61,0.01296,0.0004425494479235146
2016-06-30,WEC,23536,0.009854104264272646,1.57,-0.005972,-5.884871066623624e-05
2016-06-30,EIX,15720,0.010209625606002545,1.55,-0.003734,-3.81227420128135e-05
2016-06-30,EQT,24328,0.00898625591444784,1.53,-0.059021,-0.000530377810326626
2016-06-30,ISRG,88352,0.010172624473491708,1.53,0.051935,0.0005283152520307919
2016-06-30,HP,32707,0.008332883144709723,1.52,-0.076866,-0.0006405153958012576
2016-06-30,PEG,23712,0.009935284850324386,1.52,-0.012873,-0.00012789692187822584
2016-06-30,MJN,92890,0.009073279446800808,1.48,-0.01708,-0.0001549716129513578
2016-06-30,ES,44206,0.009275528085509748,1.48,-0.023539,-0.00021833665560481397
2016-06-30,TXN,15579,0.013527037519550911,1.47,0.119393,0.001615033590571742
2016-06-30,INTC,59328,0.022504959930489014,1.46,0.062805,0.0014134240084343625
2016-06-30,VRSK,93089,0.008543121521863758,1.44,0.051801,0.0004425422379540645
2016-06-30,BAX,27887,0.00965140853901134,1.44,0.06192,0.0005976152167355822
2016-06-30,ED,11404,0.00911822688933402,1.35,-0.004475,-4.0804065329769736e-05
2016-06-30,AEP,24109,0.010106994630972917,1.35,-0.011271,-0.00011391593648569575
2016-06-30,XEL,23931,0.008907247942157446,1.34,-0.017865,-0.00015912798448664277
2016-06-30,CTL,60599,0.008019376926162813,1.29,0.083764,0.000671735088843102
2016-06-30,CMS,23229,0.0076722273892699325,1.28,-0.014828,-0.00011376378772809455
2016-06-30,SRE,86136,0.009046283560913563,1.25,-0.018769,-0.00016978969615478667
2016-06-30,HRB,49373,0.006542085854535799,1.21,0.034348,0.0002247075649315956
2016-06-30,SYK,73139,0.010337037066624288,1.19,-0.029625,-0.0003062347230987445
2016-06-30,NI,38762,0.0066709453185659654,1.17,-0.026207,-0.00017482546396365827
2016-06-30,ORCL,10104,0.022183360363533095,1.12,0.006352,0.00014090870502916222
2016-06-30,WM,11955,0.008513073239071202,1.12,-0.002263,-1.9265084740018126e-05
2016-06-30,INTU,78975,0.008268694708400113,1.09,-0.002867,-2.3706347728983126e-05
2016-06-30,MU,53613,0.006815810170143213,1.08,-0.001454,-9.910187987388233e-06
2016-06-30,CME,89626,0.008428822342611173,1.04,0.049692,0.0004188450398490344
2016-06-30,CERN,10909,0.00688480181889136,0.99,0.064676,0.0004452814424386176
2016-06-30,KMI,12558,0.00888245437717478,0.96,0.092682,0.000823243636585313
2016-06-30,MRK,22752,0.02037941500955267,0.95,0.018226,0.0003714352179641069
2016-06-30,WAT,82651,0.005689883132377734,0.91,0.129968,0.0007395027309488694
2016-06-30,FISV,10696,0.006873959194886433,0.9,0.014991,0.00010304752229054253
2016-06-30,FFIV,86964,0.005154614783140116,0.88,0.084153,0.00043377629784559023
2016-06-30,CA,25778,0.005486420223153914,0.83,0.055437,0.0003041506779109835
2016-06-30,MMM,22592,0.014522762106817967,0.82,0.018502,0.00026870014450034607
2016-06-30,SJM,42585,0.005788432843690096,0.81,0.011482,6.646278591124967e-05
2016-06-30,HSY,16600,0.005643220971491018,0.79,-0.024055,-0.00013574768046921643
2016-06-30,DPS,92618,0.0056514137478705,0.78,0.019456,0.00010995390587856846
2016-06-30,CINF,23473,0.005098368321707006,0.78,-0.002537,-1.2934560432170676e-05
2016-06-30,PCG,13688,0.0066330355565723965,0.7,0.000313,2.0761401292071602e-06
2016-06-30,EFX,52476,0.005021123123883428,0.7,0.03162,0.00015876791317719402
2016-06-30,RSG,86228,0.005200553481371962,0.69,-0.000975,-5.070539644337663e-06
2016-06-30,NSC,64311,0.0058870191889626765,0.68,0.054622,0.0003215607621395193
2016-06-30,PFE,21936,0.02437226238900436,0.68,0.047714,0.001162898127628954
2016-06-30,GIS,17144,0.0075948825953412,0.68,0.014722,0.00011181186156861314
2016-06-30,AKAM,87299,0.004377493466935368,0.68,-0.096549,-0.0004226426167391428
2016-06-30,ATVI,79678,0.006194109559770182,0.66,0.013374,8.284002125236642e-05
2016-06-30,PG,18163,0.025165828280112046,0.61,0.018773,0.00047243809430254347
2016-06-30,CMCSA,89525,0.01841736232051255,0.61,0.035818,0.0006596730835961186
2016-06-30,CPGX,15404,0.004050053465546118,0.61,,
2016-06-30,AES,76712,0.003697868578644494,0.58,-0.001603,-5.927683331567124e-06
2016-06-30,CLX,46578,0.0045947593863083,0.57,-0.047113,-0.00021647289896714294
2016-06-30,BCR,46877,0.004530219864253795,0.57,-0.0475,-0.00021518544355205525
2016-06-30,DTE,11674,0.004531035464906235,0.56,-0.016142,-7.313997447451645e-05
2016-06-30,SRCL,83906,0.0036012509442863894,0.55,-0.13302,-0.0004790384006089755
2016-06-30,MTB,35554,0.00452531173552396,0.54,-0.031041,-0.00014047020158239925
2016-06-30,LLY,50876,0.011158502545381142,0.53,0.052571,0.000586613637313232
2016-06-30,KHC,15408,0.013133446054848431,0.52,-0.023621,-0.00031022512926157477
2016-06-30,MDLZ,89006,0.009415317912245758,0.49,-0.033619,-0.00031653357289179013
2016-06-30,TGNA,47941,0.0029124886213758314,0.48,-0.054812,-0.00015963932631485206
2016-06-30,NEM,21207,0.004349336709271032,0.46,0.124744,0.0005425536584613056
2016-06-30,CPB,25320,0.004275178932869432,0.45,-0.059342,-0.0002536976682343378
2016-06-30,KO,11308,0.021504811750376676,0.45,-0.037503,-0.0008064949550743765
2016-06-30,MKC,52090,0.003414179298303253,0.44,-0.037405,-0.0001277073766530332
2016-06-30,LLTC,10299,0.003194150738801045,0.42,0.289276,0.000923991149117411
2016-06-30,WYN,91392,0.002832381400168601,0.41,-0.002948,-8.349860367697036e-06
2016-06-30,KLAC,46886,0.0031183218898649732,0.4,0.033584,0.00010472572234922527
2016-06-30,PPL,22517,0.004452492388560675,0.39,-0.00106,-4.719641931874315e-06
2016-06-30,EW,87657,0.003859534698166661,0.36,0.1483,0.0005723689957381158
2016-06-30,CL,18729,0.007991710158108609,0.32,0.022131,0.00017686453750910162
2016-06-30,KMB,17750,0.006277769442427796,0.28,-0.057681,-0.0003621080192086777
2016-06-30,FE,23026,0.002768995977567952,0.26,0.000286,7.919328495844343e-07
2016-06-30,ADP,44644,0.005264712502008527,0.23,-0.031784,-0.00016733362216383904
2016-06-30,PCLN,86783,0.007112822359846196,0.21,0.082024,0.0005834221412440244
2016-06-30,CHD,23393,0.002294383833271865,0.2,-0.045194,-0.00010369238296088865
2016-06-30,ROP,77338,0.0026925108586362246,0.2,0.000586,1.5778113631608276e-06
2016-06-30,QRVO,85035,0.001323804699789291,0.13,0.144227,0.00019092838043651008
2016-06-30,ABBV,13721,0.01078411050724839,0.12,0.078986,0.0008517937525255214
2016-06-30,EXC,21776,0.0037442311689472557,0.12,0.025303,9.474028126787241e-05
2016-06-30,SBUX,77702,0.008797944565758125,0.12,0.016282,0.0001432481334196738
2016-06-30,MCD,43449,0.010945184009898565,0.12,-0.022353,-0.00024465769817326265
2016-06-30,OKE,25232,0.0013462638468298308,0.07,-0.056059,-7.547020498943348e-05
2016-06-30,GILD,77274,0.01110626700267343,0.04,-0.047351,-0.0005258928488435896
2016-06-30,TRV,59459,0.003625963200059368,0.04,-0.02369,-8.589906820940642e-05
2016-06-30,DHR,49680,0.00693115081835059,0.02,0.050043,0.00034685558040271853
2016-06-30,HOLX,76095,0.0009933410568540983,0.01,0.112428,0.00011167934833999257
2016-06-30,ETR,24010,0.0014269269007445538,0.0,0.000492,7.020480351663205e-07
2016-07-31,LLTC,10299,0.013458545459696889,2.45,-0.023837,-0.00032081134812279475
2016-07-31,BIIB,76841,0.01737771331759491,2.4,0.054151,0.000941020553861082
2016-07-31,NAVI,14601,0.012365654833092455,2.4,0.023944,0.00029608323932356573
2016-07-31,STT,72726,0.013559714259416681,2.27,0.067802,0.0009193757462169699
2016-07-31,AMGN,14008,0.021559749492234204,2.13,-0.005639,-0.00012157542738670868
2016-07-31,EBAY,86356,0.013107411629142739,2.02,0.032092,0.00042064305400244884
2016-07-31,URI,85663,0.010237331859969665,1.93,0.033137,0.0003392344658438148
2016-07-31,SPGI,17478,0.012224359997064123,1.9,0.013912,0.00017006529627915608
2016-07-31,SCHW,75186,0.012251082163686536,1.81,0.10943,0.0013406359211722177
2016-07-31,TXN,15579,0.015003138093953195,1.81,-0.003011,-4.517444880089307e-05
2016-07-31,QCOM,77178,0.016511033248638493,1.74,0.016299,0.0002691133309195588
2016-07-31,ILMN,88446,0.010666560328502375,1.72,0.011963,0.00012760406120987391
2016-07-31,CFG,14889,0.009429676183802653,1.69,0.114644,0.0010810557964158714
2016-07-31,REGN,76614,0.012073612875418959,1.67,-0.076614,-0.0009250077768373481
2016-07-31,WAT,82651,0.009349392259152309,1.65,-0.010193,-9.529835529753949e-05
2016-07-31,ADI,60871,0.009838875065101553,1.63,-0.013317,-0.0001310242992419574
2016-07-31,MA,91233,0.01688558878678983,1.63,0.014595,0.0002464451683431976
2016-07-31,XLNX,76201,0.008890731001509212,1.56,0.067737,0.0006022314458492296
2016-07-31,CMA,25081,0.008332686685376529,1.53,0.045314,0.00037758736446115204
2016-07-31,CELG,11552,0.015048083552690404,1.53,-0.048578,-0.0007310058028225945
2016-07-31,FB,13407,0.0320258416530058,1.52,0.017589,0.0005633025288347191
2016-07-31,FITB,34746,0.008730001032016715,1.5,0.062171,0.0005427528941615112
2016-07-31,GOOG,14542,0.02992469096683597,1.5,-0.002263,-6.77195756579498e-05
2016-07-31,EW,87657,0.009522587653366847,1.49,0.005589,5.322174239466731e-05
2016-07-31,ALK,28804,0.007858663056787842,1.43,0.008703,6.839394458322459e-05
2016-07-31,PCLN,86783,0.012359523250069743,1.34,0.0488,0.0006031447346034035
2016-07-31,ZION,84129,0.007133592723197225,1.33,0.100072,0.0007138728909957927
2016-07-31,BEN,37584,0.008291361239949682,1.3,0.008566,7.102380038140898e-05
2016-07-31,AAL,21020,0.008118322475927559,1.3,0.025352,0.00020581571140971546
2016-07-31,AAPL,14593,0.05420049562840959,1.3,0.023606,0.0012794568998042368
2016-07-31,CSX,62148,0.008754240684368138,1.3,0.004589,4.0173210500565387e-05
2016-07-31,ABBV,13721,0.015925497766174846,1.3,-0.032161,-0.0005121799336579492
2016-07-31,BLK,87267,0.011254423960255973,1.23,0.024164,0.00027195190057562534
2016-07-31,RF,35044,0.007077849694112059,1.22,0.087241,0.0006174786851640302
2016-07-31,MS,69032,0.010734110385361104,1.21,0.115907,0.0012441585324360494
2016-07-31,MSFT,10107,0.04330418781356569,1.16,0.020113,0.0008709771294942466
2016-07-31,SYF,14776,0.007732951013931658,1.15,0.002869,2.2185836458969927e-05
2016-07-31,ETFC,83862,0.006214584213680052,1.13,0.051834,0.00032212675813189184
2016-07-31,KSU,12650,0.006470647972054016,1.12,0.006347,4.106920267862684e-05
2016-07-31,KMI,12558,0.009400568869162969,1.11,0.074766,0.0007028429320718385
2016-07-31,UNP,48725,0.01204314967513832,1.09,0.032563,0.0003921610828715291
2016-07-31,HOG,70033,0.006233770926705313,1.08,-0.004157,-2.5913785742313984e-05
2016-07-31,ADS,89002,0.006536874675213957,1.08,-0.116743,-0.000763134360208503
2016-07-31,HOLX,76095,0.006284380168626231,1.08,-0.001819,-1.1431287526731116e-05
2016-07-31,NVDA,86580,0.00788689540052482,1.06,0.07627,0.000601533512198028
2016-07-31,MCHP,78987,0.006310126900737956,1.06,0.119159,0.0007519084113650341
2016-07-31,NDAQ,90601,0.006287107855678905,1.06,0.006359,3.997971885426215e-05
2016-07-31,VIAB,91063,0.006548919950719416,1.04,-0.112822,-0.000738862246680066
2016-07-31,UAL,91103,0.006449634300745528,1.03,0.075069,0.0004841675973226661
2016-07-31,HBAN,42906,0.0057259345367998305,1.02,0.053684,0.0003073910696735621
2016-07-31,V,92611,0.0175407829694725,1.01,0.038309,0.000671969854777522
2016-07-31,DFS,92121,0.006918566486727125,0.99,0.060873,0.00042115389774654026
2016-07-31,KEY,64995,0.005749105075392206,0.98,0.073504,0.00042258221946162873
2016-07-31,GS,86868,0.010428641148313138,0.97,0.071154,0.000742039532267073
2016-07-31,SNI,92709,0.005276522236421954,0.95,-0.036936,-0.00019489362532448126
2016-07-31,CME,89626,0.007557157009167859,0.92,0.059761,0.00045162326002488043
2016-07-31,FFIV,86964,0.005224628116423013,0.91,-0.005591,-2.9210895798921064e-05
2016-07-31,VRSK,93089,0.005669671344928558,0.89,-0.026149,-0.00014825623599853686
2016-07-31,INTC,59328,0.018407380258451844,0.88,0.037005,0.0006811651064640105
2016-07-31,CTXS,82686,0.005539996473511974,0.87,-0.021654,-0.00011996308363742827
2016-07-31,ALXN,83111,0.006767765875654448,0.86,-0.021306,-0.00014419401974669364
2016-07-31,ITW,56573,0.00779809022538356,0.86,0.029896,0.00023313170537806688
2016-07-31,USB,66157,0.010304875815499834,0.83,0.046953,0.00048384483416516374
2016-07-31,CSCO,76076,0.017142868019135303,0.82,0.029807,0.000510977467046366
2016-07-31,ABT,20482,0.009012249218763433,0.69,-0.061006,-0.0005498012758398819
2016-07-31,CTL,60599,0.004887602633777071,0.69,-0.098601,-0.00048192250729305297
2016-07-31,ZBH,89070,0.005568635317352476,0.67,-0.011667,-6.496926824755134e-05
2016-07-31,JPM,47896,0.02312235383353303,0.65,0.055182,0.0012759377292420196
2016-07-31,VAR,27043,0.003984102367688468,0.64,0.014672,5.84547499387252e-05
2016-07-31,WMB,38156,0.004745787168120765,0.64,0.165624,0.0007860162539328336
2016-07-31,SWKS,45911,0.004269214658210303,0.64,0.13814,0.0005897493128851712
2016-07-31,BAX,27887,0.005342910286228997,0.62,-0.024157,-0.0001290686837844339
2016-07-31,ISRG,88352,0.00523814293947454,0.59,-0.013424,-7.031683081950623e-05
2016-07-31,CA,25778,0.004154351295410311,0.58,-0.013997,-5.814845508185813e-05
2016-07-31,PBCT,12073,0.0033220255527427744,0.58,0.0719,0.0002388536372422055
2016-07-31,NSC,64311,0.004820791257194977,0.52,0.052462,0.0002529083509349629
2016-07-31,ICE,90993,0.005041859762649253,0.47,0.067449,0.00034006839913092944
2016-07-31,STI,68144,0.0039600454733967035,0.43,0.048238,0.0001910246735457102
2016-07-31,AMG,85593,0.002703184264856276,0.41,-0.032225,-8.71101129349935e-05
2016-07-31,AMAT,14702,0.004276006449705794,0.37,0.138836,0.0005936636314513536
2016-07-31,PFE,21936,0.020733223259497603,0.35,-0.048523,-0.0010060381922206022
2016-07-31,FIS,89003,0.003940620311463163,0.35,-0.002515,-9.910660083329855e-06
2016-07-31,ALB,80191,0.002538683880397684,0.35,-0.049899,-0.00012667778694796402
2016-07-31,PNC,60442,0.005068860440986234,0.32,0.090139,0.00045690201129005816
2016-07-31,NTRS,58246,0.00282481144528059,0.3,0.050007,0.00014126034594414647
2016-07-31,C,70519,0.012247522424145398,0.29,0.089706,0.001098676246580387
2016-07-31,CERN,10909,0.0031440391673735173,0.27,0.034461,0.00010834673374685877
2016-07-31,STJ,68591,0.0031477093394365672,0.23,-0.061657,-0.00019407831474164042
2016-07-31,QRVO,85035,0.0018299484669036159,0.23,-0.091729,-0.0001678593429206018
2016-07-31,BK,49656,0.004577248432934432,0.19,0.057614,0.0002637135912150844
2016-07-31,AXP,59176,0.005945358037199653,0.18,0.017375,0.00010330059589634398
2016-07-31,TMO,62092,0.006111877919647562,0.16,-0.041866,-0.00025587988098396485
2016-07-31,WFC,38703,0.02128306602455225,0.14,0.066917,0.0014241989291649629
2016-07-31,LRCX,48486,0.0018986184591224969,0.14,0.039546,7.508276558445825e-05
2016-07-31,A,87432,0.0018802384677962542,0.11,-0.023488,-4.4163041131598416e-05
2016-07-31,ZTS,13788,0.00263455843268511,0.1,0.012483,3.288719291520823e-05
2016-07-31,GLW,22293,0.0023797182191268454,0.08,0.027228,6.479496767038575e-05
2016-07-31,APD,28222,0.0031285226448425183,0.08,0.041494,0.00012981491862509547
2016-07-31,JNJ,22111,0.02962947006774474,0.08,-0.040645,-0.0012042898109034849
2016-07-31,KLAC,46886,0.0013415731027398038,0.07,-0.078325,-0.00010507871327209514
