month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2013-06-30,GOOG,90319,0.06766378610132137,366.3,4.13,241166797.06,0.008383,0.000567225518887377
2013-06-30,JPM,47896,0.062364951855954975,377.6,4.69,199529096.04,0.062891,0.003922194187172864
2013-06-30,WFC,38703,0.0508816370855996,316.7,1.65,218581891.49,0.054034,0.0027493383782832884
2013-06-30,C,70519,0.04630578957764764,355.1,3.57,145967193.45,0.086929,0.004025315982195332
2013-06-30,BAC,59408,0.041007987349123684,339.6,2.8,138635648.22,0.135303,0.005548503712298482
2013-06-30,MA,91233,0.032806077773110495,362.6,3.94,67134921.0,0.063899,0.0020962755636239876
2013-06-30,CSCO,76076,0.031698104559057805,309.0,1.27,130054416.56,0.058558,0.001856177606769307
2013-06-30,AIG,66800,0.02856537323142469,346.5,3.14,65992621.5,0.018121,0.0005176331283266468
2013-06-30,CELG,11552,0.026349703461013157,351.6,3.39,48102176.0,0.255428,0.006730452055639669
2013-06-30,BLK,87267,0.02404689973632545,346.1,3.12,43331624.09,0.097761,0.002350848965122912
2013-06-30,BEN,37584,0.023857023821847276,356.6,3.64,28919076.18,0.078077,0.0018626848489383696
2013-06-30,GS,86868,0.022855944163599103,321.0,1.87,69348881.25,0.084496,0.0019312358580474698
2013-06-30,UNP,48725,0.022202795506261294,316.3,1.63,72014664.12,0.027936,0.0006202572952629155
2013-06-30,DFS,92121,0.02212495002530799,354.0,3.51,23363847.0,0.039253,0.0008684706633434146
2013-06-30,RF,35044,0.020969304529282647,357.1,3.67,13469492.34,0.050367,0.001056160961226379
2013-06-30,STI,68144,0.02047019075996264,352.3,3.43,17053230.04,0.101996,0.0020878775767531497
2013-06-30,V,92611,0.02017893155755277,290.5,0.34,94656276.25,-0.031409,-0.0006338000612911749
2013-06-30,BIIB,76841,0.019755991842679177,322.8,1.96,51147014.4,0.013615,0.000268977828938077
2013-06-30,FITB,34746,0.01956780931082844,350.0,3.31,15369105.7,0.065928,0.0012900665322442975
2013-06-30,GILD,77274,0.019077816733154274,298.8,0.76,78386190.3,0.197581,0.0037694141079533546
2013-06-30,NBL,61815,0.01862326753906164,341.4,2.88,21532025.12,0.040806,0.0007599410551989493
2013-06-30,CMA,25081,0.017696123654804163,348.7,3.25,7434030.52,0.068039,0.0012040265573492206
2013-06-30,NWSA,90441,0.017203145104258896,313.9,1.51,49445721.18,0.03247,0.0005585861215352863
2013-06-30,FSLR,91611,0.017124563339614058,348.8,3.25,4374800.3,0.098416,0.0016853310256314572
2013-06-30,MCO,48506,0.016773486056300527,340.2,2.83,13581297.0,0.11226,0.0018829915446802973
2013-06-30,AXP,59176,0.016289805929699617,284.7,0.05,82134251.64,-0.010166,-0.0001656021670813263
2013-06-30,USB,66157,0.01570818903439151,294.3,0.53,66864558.3,0.032365,0.0005083955380980812
2013-06-30,AMGN,14008,0.015282612301960118,286.8,0.16,74281114.0,0.097608,0.0014917052215697231
2013-06-30,ICE,90993,0.014950585545757962,333.4,2.49,12935772.23,0.026384,0.0003944562490392781
2013-06-30,MTB,35554,0.013542331037500724,326.6,2.15,14416755.75,0.045727,0.0006192501713517956
2013-06-30,APH,84769,0.0122531997447766,323.0,1.97,12413036.16,0.007955,9.747420396969786e-05
2013-06-30,WDC,66384,0.0122279518174164,321.1,1.87,14715330.0,0.036882,0.0004509913189299516
2013-06-30,WYNN,89533,0.011257488097843152,318.6,1.75,12938022.94,0.040322,0.00045392443508123154
2013-06-30,HCBK,87070,0.010628409601357422,322.4,1.94,4848244.32,0.042507,0.0004517818069249
2013-06-30,TWX,77418,0.010534539129450706,283.7,0.0,53898300.68,0.07679,0.0008089472597505197
2013-06-30,HBAN,42906,0.009483821163129928,316.5,1.64,6529542.25,0.086404,0.0008194400837790782
2013-06-30,HP,32707,0.009356704293353193,315.9,1.61,6645554.3,0.01201,0.00011237401856317184
2013-06-30,STT,72726,0.009068344256622132,296.7,0.65,29740455.12,0.068394,0.0006202203370874141
2013-06-30,CME,89626,0.008943597948776543,299.7,0.8,25261045.95,-0.024859,-0.00022232890140863606
2013-06-30,PCLN,86783,0.008749456069758771,285.4,0.09,42567717.28,0.059274,0.0005186152590788813
2013-06-30,VIAB,91063,0.008560462590453583,295.2,0.58,29055613.0,0.069675,0.0005964502309898534
2013-06-30,DNR,82196,0.008447679232692643,312.4,1.44,6463217.8,0.010393,8.779673026537463e-05
2013-06-30,NDAQ,90601,0.008231625522544514,312.3,1.43,5483176.59,-0.011894,-9.790695396514445e-05
2013-06-30,KLAC,46886,0.007712389200494741,307.3,1.18,9219692.55,0.052037,0.00040132959682614484
2013-06-30,LNC,49015,0.007549231137267458,306.2,1.13,9790809.14,0.145873,0.001101228993686616
2013-06-30,PHM,54148,0.006749075245881061,304.9,1.06,7351064.7,-0.123353,-0.0008325186788051666
2013-06-30,LEN,52708,0.00617317394581063,303.8,1.01,5805431.32,-0.059101,-0.000364840753371354
2013-06-30,VFC,43553,0.0057701048898054375,290.2,0.33,21144703.44,0.020408,0.00011775630059114936
2013-06-30,ADBE,75510,0.005385322534816508,287.3,0.18,22883011.16,0.037752,0.0002033066963343928
2013-06-30,LIFE,86725,0.005185964437708487,294.4,0.54,12773436.0,0.008108,4.204779966094042e-05
2013-06-30,SNI,92709,0.0049157156824714224,297.4,0.69,7547818.84,0.060066,0.00029526737818332845
2013-06-30,CF,90829,0.004802693309942532,294.9,0.56,10167892.0,0.142915,0.0006863769143904369
2013-06-30,NYX,91143,0.004683596760453301,294.5,0.54,10069059.6,0.018357,8.597678573164124e-05
2013-06-30,TROW,10138,0.004610245915708115,287.2,0.18,19036026.0,0.027869,0.00012848294342486947
2013-06-30,ZION,84129,0.004508985416155515,297.5,0.69,5333918.04,0.024896,0.0001122557009206077
2013-06-30,ROK,84381,0.004011010251116626,290.6,0.35,11611249.26,0.164903,0.000661427623439885
2013-06-30,PBCT,12073,0.003668512339270169,294.6,0.55,4735220.0,0.017618,6.463185039326184e-05
2013-06-30,SYMC,75607,0.003062308698702521,283.6,0.0,15705022.56,0.186833,0.000572140321104688
2013-06-30,FIS,89003,0.0027479384595177412,284.8,0.06,12556918.08,0.00747,2.052710029259753e-05
2013-06-30,HRB,49373,0.0019247849100672305,285.4,0.09,7567452.75,0.132613,0.00025525150127874563
2013-06-30,SNA,60206,0.001689410146469155,286.3,0.13,5208440.74,0.061199,0.00010339021155376582
2013-06-30,FOSL,79089,0.0011610787257620814,283.6,0.0,5954581.78,0.063789,7.40640508376374e-05
2013-07-31,GOOG,90319,0.063049460347304,355.7,3.37,243188459.5,-0.046015,-0.0029012209178811937
2013-07-31,JPM,47896,0.060604010439696904,371.5,4.12,210641343.48,-0.093307,-0.005654778402096799
2013-07-31,WFC,38703,0.05229019178726873,320.5,1.7,230392834.5,-0.048736,-0.002548414786944329
2013-07-31,C,70519,0.04633152172258603,353.0,3.24,158557740.0,-0.072881,-0.0033766876346637926
2013-07-31,BAC,59408,0.04340435458696193,342.0,2.72,156849230.8,-0.032877,-0.0014270049657555475
2013-07-31,CSCO,76076,0.03469499734045314,320.4,1.7,137906992.23,-0.089097,-0.0030912201780423534
2013-07-31,MA,91233,0.03193476381073418,362.6,3.7,70827095.18,-0.007419,-0.00023692401271183688
2013-07-31,AIG,66800,0.029279700436412662,354.3,3.3,67188460.95,0.020875,0.0006112137466101143
2013-07-31,CELG,11552,0.024772232130955918,340.7,2.66,60399993.36,-0.046847,-0.0011605047586388919
2013-07-31,BLK,87267,0.021898400090619052,338.5,2.56,48013556.9,-0.07079,-0.001550187742414923
2013-07-31,RF,35044,0.02076397991265585,360.9,3.62,14147913.78,-0.060939,-0.0012653361718973348
2013-07-31,GILD,77274,0.020647337266508522,296.3,0.56,93980436.4,-0.018404,-0.00037999359505282284
2013-07-31,GS,86868,0.020629792860568506,311.3,1.27,75208575.15,-0.069499,-0.0014337499740166508
2013-07-31,STI,68144,0.02028778628577571,355.2,3.35,18739737.87,-0.076746,-0.0015570064462881426
2013-07-31,UNP,48725,0.02019847278924549,310.8,1.24,73561019.96,-0.026862,-0.0005425713760647124
2013-07-31,ICE,90993,0.019817757282056116,357.6,3.46,13277068.95,-0.014799,-0.00029328299001714846
2013-07-31,DFS,92121,0.019692939228236332,348.5,3.03,23952343.88,-0.041608,-0.0008193838154084573
2013-07-31,CMA,25081,0.019074049532060853,358.8,3.52,7868283.48,-0.039962,-0.0007622371674002158
2013-07-31,V,92611,0.018630783304018947,290.1,0.26,91087393.74,-0.012768,-0.0002378778412257139
2013-07-31,NBL,61815,0.018339431524329448,344.0,2.82,22432160.28,-0.014722,-0.00026999311090117816
2013-07-31,FITB,34746,0.017252011339425076,343.7,2.8,17082234.0,-0.049376,-0.0008518353118954526
2013-07-31,BIIB,76841,0.01661647840452482,313.1,1.35,51843393.36,-0.023426,-0.00038925762310439843
2013-07-31,USB,66157,0.01609598243623763,297.1,0.6,69028639.44,-0.031886,-0.0005132364959618731
2013-07-31,FOXA,90441,0.01604488093184949,315.9,1.49,45348009.48,0.048528,0.0007786259818607921
2013-07-31,AXP,59176,0.016020082146194974,288.3,0.18,79587797.28,-0.025213,-0.00040391433115201386
2013-07-31,FSLR,91611,0.01572393511650267,347.1,2.96,4805348.6,-0.253962,-0.003993282010057252
2013-07-31,CME,89626,0.015445398430388581,329.9,2.15,24758482.23,-0.039858,-0.0006156226906384281
2013-07-31,MTB,35554,0.014798892461287301,334.9,2.38,15129163.04,-0.024132,-0.00035712687287578514
2013-07-31,HBAN,42906,0.013934696895265504,337.7,2.52,7093721.25,-0.036257,-0.0005052303053316413
2013-07-31,HCBK,87070,0.013807485693577858,338.8,2.57,5054327.73,-0.035024,-0.0004835933789318709
2013-07-31,MCO,48506,0.013224410472261661,328.4,2.08,14936508.0,-0.058433,-0.0007727419771256656
2013-07-31,BEN,37584,0.012996891500952623,314.5,1.42,31048673.76,-0.055647,-0.0007232380213535106
2013-07-31,WYNN,89533,0.012541616544973691,326.7,2.0,13459709.26,0.066927,0.0008393727705054543
2013-07-31,PCLN,86783,0.01209218033548111,299.4,0.71,45090874.28,0.071785,0.0008680371653825114
2013-07-31,PNC,60442,0.011268617227362346,299.7,0.72,40382550.0,-0.049704,-0.000560095350668818
2013-07-31,VIAB,91063,0.010594950794562519,304.4,0.94,30983865.06,0.093308,0.0009885936687390395
2013-07-31,STT,72726,0.010461255540855063,303.2,0.88,31774536.24,-0.042342,-0.0004429504821108851
2013-07-31,NDAQ,90601,0.010233671700442747,323.4,1.84,5421589.2,-0.078395,-0.0008022686929562092
2013-07-31,WDC,66384,0.009854849176509438,313.9,1.39,15258060.0,-0.036968,-0.0003643140643572009
2013-07-31,PBCT,12073,0.009385288268935442,320.3,1.69,4816650.0,-0.052,-0.00048803498998464297
2013-07-31,SNI,92709,0.009091255497589277,316.5,1.51,8001185.43,0.041119,0.0003738233348053735
2013-07-31,APH,84769,0.008788906345815889,311.6,1.28,12511779.84,-0.035514,-0.00031212921996530543
2013-07-31,LNC,49015,0.008395215400329718,311.0,1.25,11186811.54,0.008879,7.454111753952757e-05
2013-07-31,ZION,84129,0.007853095851625963,313.3,1.36,5469232.08,-0.054993,-0.0004318653001684666
2013-07-31,HOG,70033,0.007575333893605969,306.3,1.03,12724371.03,0.056544,0.00042833967968005586
2013-07-31,IGT,45277,0.007467512534977952,312.2,1.31,4809588.0,0.02274,0.0001698112350453986
2013-07-31,HP,32707,0.007074384334364413,309.0,1.16,6725364.8,0.00538,3.8060187718880545e-05
2013-07-31,ISRG,88352,0.006334285847781973,298.9,0.68,15407480.0,-0.003814,-2.4158966223440448e-05
2013-07-31,LIFE,86725,0.005688579263284066,298.2,0.65,12880585.2,-0.002547,-1.4488811383584514e-05
2013-07-31,KLAC,46886,0.005655331655781715,300.6,0.76,9716867.16,-0.05168,-0.000292267539970799
2013-07-31,SCHW,75186,0.00553758060181569,285.2,0.03,28274736.11,-0.05206,-0.0002882864461305248
2013-07-31,AFL,57904,0.005447078216570107,284.5,0.0,28670097.6,-0.057393,-0.0003126241600836081
2013-07-31,FIS,89003,0.005384649176060524,297.1,0.6,12650713.92,0.030121,0.00016219101783211903
2013-07-31,TROW,10138,0.005256500985166468,291.0,0.31,19572557.4,-0.067783,-0.0003563014062775387
2013-07-31,NYX,91143,0.005165871839910088,298.1,0.64,10253902.24,-0.008539,-4.4111379640992246e-05
2013-07-31,DNR,82196,0.004907969156036385,300.0,0.73,6530387.5,-0.012,-5.889562987243662e-05
2013-07-31,PHM,54148,0.004539367283459956,298.5,0.66,6458243.87,-0.071557,-0.00032482350470254404
2013-07-31,WAT,82651,0.003938292253500309,294.2,0.46,8649346.72,-0.020705,-8.15423411087239e-05
2013-07-31,FOSL,79089,0.0034274958221083302,293.9,0.44,6334416.2,0.056779,0.0001946097852834889
2013-07-31,CF,90829,0.003083308370511853,288.2,0.18,11621040.29,-0.026886,-8.289782884958168e-05
2013-07-31,ORLY,79103,0.0026631374793807247,284.8,0.01,13643541.1,-0.02067,-5.504705169879958e-05
2013-07-31,CFN,92988,0.001989310094283716,286.1,0.08,8478033.13,-0.070521,-0.00014028813715898195
2013-08-31,JPM,47896,0.055516345102292294,372.3,3.97,190204924.94,0.022957,0.0012744887345133243
2013-08-31,GOOG,90319,0.05327372703892036,329.4,1.95,231998097.68,0.034254,0.001824838245991178
2013-08-31,WFC,38703,0.05163590105669096,333.5,2.15,218125844.56,0.005842,0.0003016569339731886
2013-08-31,C,70519,0.04494334023644166,361.8,3.48,146972786.58,0.003724,0.00016736899904050875
2013-08-31,BAC,59408,0.03786390598204929,327.9,1.88,151692953.24,-0.021955,-0.0008313020558358921
2013-08-31,V,92611,0.03731600541102701,375.0,4.1,89754613.38,0.095631,0.0035685669134619237
2013-08-31,MA,91233,0.035430578960443986,382.5,4.45,70301645.84,0.110051,0.0038991706451758207
2013-08-31,GS,86868,0.028551579437694652,354.8,3.15,68322191.52,0.039966,0.0011410924238069045
2013-08-31,CSCO,76076,0.02799440079972926,306.7,0.89,125619851.07,0.005191,0.0001453189345513946
2013-08-31,CELG,11552,0.02782776679105902,360.3,3.41,57570414.48,0.101136,0.002814389022180545
2013-08-31,FOXA,90441,0.025738292804682338,359.4,3.36,47554397.15,0.073572,0.001893617678226089
2013-08-31,AIG,66800,0.024349611947782603,336.7,2.3,68591267.46,0.048859,0.0011896976901567102
2013-08-31,BLK,87267,0.02400796132309007,355.1,3.16,43713977.36,0.039567,0.0009499230056707048
2013-08-31,RF,35044,0.021678323907344976,369.6,3.84,13120924.2,-0.011702,-0.00025367974636375095
2013-08-31,CMA,25081,0.02039954322308839,368.6,3.8,7553848.08,-0.033301,-0.0006793251888720665
2013-08-31,UNP,48725,0.01997897906565015,316.0,1.33,71218603.12,0.011723,0.0002342135715866167
2013-08-31,PCLN,86783,0.01987022949725176,333.8,2.16,48335235.08,0.077163,0.0015332465186964374
2013-08-31,GILD,77274,0.019764128996035156,298.3,0.49,92250829.02,0.043139,0.0008526047607599605
2013-08-31,NBL,61815,0.018912484637546623,350.7,2.96,22051649.96,0.090835,0.0017179155420515475
2013-08-31,STI,68144,0.017864007992793557,350.1,2.93,17211646.56,0.012492,0.00022315718784597711
2013-08-31,MCO,48506,0.01766283199849834,351.8,3.01,14008624.0,0.106514,0.0018813388874880522
2013-08-31,CMCSA,89525,0.01710846124623481,291.1,0.16,87109043.1,0.076503,0.0013088486107207017
2013-08-31,ICE,90993,0.01587019495953751,344.9,2.68,13093709.0,0.009291,0.00014744998136906302
2013-08-31,MTB,35554,0.015215321999039142,340.8,2.49,14738393.58,-0.012529,-0.0001906327693259614
2013-08-31,BIIB,76841,0.014826185712241216,310.5,1.07,50628889.44,0.130222,0.0019306955558194758
2013-08-31,BEN,37584,0.01440198319197119,325.7,1.78,29320924.32,0.09727,0.0014008809050830376
2013-08-31,DFS,92121,0.013989150529464596,329.1,1.94,22858983.0,0.06963,0.0009740645513666198
2013-08-31,STT,72726,0.013614141458876784,322.0,1.61,29755251.84,-0.010642,-0.00014488169340536673
2013-08-31,USB,66157,0.01358775334906196,292.6,0.23,66452680.58,0.018821,0.00025573510578269515
2013-08-31,FITB,34746,0.013570136791973298,332.6,2.11,16238776.5,-0.006561,-8.903366749213681e-05
2013-08-31,FSLR,91611,0.013124145579090815,340.8,2.49,3585597.84,0.095044,0.0012473712924191075
2013-08-31,HP,32707,0.013029226653805947,337.9,2.35,6713066.56,0.09375,0.0012214899987943075
2013-08-31,HBAN,42906,0.012981892752555058,337.6,2.34,6836522.0,0.008495,0.00011028117893295523
2013-08-31,TWX,77418,0.012861514353345028,298.1,0.48,55687963.18,0.08723,0.0011219098970422867
2013-08-31,PXD,75241,0.01196946754780007,319.4,1.48,24241568.59,0.079271,0.0009488316619816593
2013-08-31,CME,89626,0.011928344044098656,319.6,1.49,23771646.34,0.045282,0.0005401392750048753
2013-08-31,VIAB,91063,0.011825735563767627,311.1,1.09,33874897.68,0.054299,0.0006421256153770183
2013-08-31,MS,69032,0.009812276987114385,289.3,0.07,50451964.64,0.046196,0.00045328794769673616
2013-08-31,IGT,45277,0.00792495471297602,317.6,1.4,4926512.0,0.007411,5.8731839377865286e-05
2013-08-31,PNC,60442,0.00783675241935382,290.5,0.13,38412372.24,0.002491,1.9521350276610365e-05
2013-08-31,AFL,57904,0.007788429902510987,299.5,0.55,26877666.68,0.072677,0.000566039720024791
2013-08-31,PBCT,12073,0.007692934143476124,316.9,1.37,4566184.2,0.011252,8.656089498239334e-05
2013-08-31,NYX,91143,0.007615264437564287,312.1,1.14,10166345.2,0.011483,8.744608153655071e-05
2013-08-31,ZION,84129,0.007405080068818577,315.2,1.29,5161080.34,-0.019664,-0.0001456134944732485
2013-08-31,HCBK,87070,0.007324414717787438,315.1,1.28,4856170.61,-0.016213,-0.00011875073581948774
2013-08-31,WYNN,89533,0.007302001406545583,307.5,0.93,14259425.07,0.12032,0.0008785768092355645
2013-08-31,HOG,70033,0.007301460042341588,308.2,0.96,13379438.7,0.074525,0.0005441413096555068
2013-08-31,ORLY,79103,0.007126003924708151,307.5,0.93,13320784.05,0.039769,0.00028339405008171847
2013-08-31,LNC,49015,0.006807193745080153,307.9,0.94,11119285.72,-0.001189,-8.093753362900302e-06
2013-08-31,CMG,91068,0.006192020557471442,304.1,0.77,12599800.04,0.050552,0.0003130190232212963
2013-08-31,HES,28484,0.006158640993014394,293.5,0.27,25703564.85,0.036607,0.00022544937083127792
2013-08-31,NDAQ,90601,0.0059880848188817925,309.3,1.01,4996563.38,0.079705,0.0004772803004889733
2013-08-31,ADBE,75510,0.0059726869310683965,294.9,0.33,22957624.5,0.135301,0.0008081105144604852
2013-08-31,SNI,92709,0.004286871811946229,299.5,0.55,8202933.27,0.062288,0.00026702067142250676
2013-08-31,TROW,10138,0.0042199420538195625,291.2,0.16,18245868.9,0.030938,0.00013055656726106962
2013-08-31,AMP,90880,0.0041356986801181096,291.8,0.19,17044777.5,0.057226,0.00023666949266843893
2013-08-31,APH,84769,0.00392924355116209,294.9,0.33,12059401.66,0.023888,9.386176995016e-05
2013-08-31,CFN,92988,0.0032970627220818925,295.7,0.37,7685415.45,0.029289,9.656767006705654e-05
2013-08-31,CF,90829,0.0030781227066086006,292.2,0.21,10903246.22,0.107649,0.0003313568312437092
2013-08-31,FIS,89003,0.002928483356892224,289.9,0.1,12987077.22,0.049483,0.00014491014194909792
2013-08-31,FISV,10696,0.0028651050861803126,290.0,0.1,12523764.3,0.049652,0.0001422581977390249
2013-08-31,DOV,25953,0.0027217204758434874,287.8,0.0,14515653.6,0.056202,0.00015296613418335568
2013-08-31,HRB,49373,0.0018059478036583265,289.4,0.08,7626798.24,-0.037621,-6.79415623214299e-05
2013-09-30,WFC,38703,0.05295440427627771,332.4,2.3,219400192.24,0.033156,0.0017557562281842638
2013-09-30,JPM,47896,0.05086414475241405,343.3,2.82,194571394.62,0.00445,0.00022634544414824252
2013-09-30,GOOG,90319,0.049650863438512785,300.4,0.77,242347646.41,0.176582,0.008767448767699464
2013-09-30,C,70519,0.04380949836824308,351.0,3.19,147520171.26,0.005772,0.00025286842458149903
2013-09-30,V,92611,0.0391935226309272,370.6,4.12,98337963.05,0.029147,0.0011423736041236351
2013-09-30,BAC,59408,0.03752530480001042,324.1,1.9,148255152.6,0.012319,0.0004622742298313284
2013-09-30,MA,91233,0.03635954140788362,374.8,4.32,78038446.8,0.066768,0.002427653860721573
2013-09-30,AIG,66800,0.032170851163897785,362.2,3.72,71794949.13,0.062102,0.00199787419898038
2013-09-30,CELG,11552,0.029173222324011545,356.2,3.43,63515229.47,-0.036636,-0.001068790173062487
2013-09-30,FOXA,90441,0.028899517807674604,365.7,3.89,50065850.07,0.01704,0.0004924477834427752
2013-09-30,GS,86868,0.026347662977772354,338.4,2.58,71052748.33,0.01675,0.00044132335487768695
2013-09-30,CSCO,76076,0.025129786402180575,290.1,0.28,125626478.05,-0.029918,-0.0007518329495804384
2013-09-30,BLK,87267,0.02444419511846227,350.7,3.17,45443592.88,0.111559,0.0027269699632205325
2013-09-30,UNP,48725,0.024101291785347225,328.2,2.1,72053526.96,-0.025364,-0.000611305164843547
2013-09-30,PCLN,86783,0.023963875312581397,343.8,2.84,51619107.51,0.042416,0.0010164517352584527
2013-09-30,GILD,77274,0.02116607374716632,296.6,0.59,96444340.36,0.132098,0.0027959960098531762
2013-09-30,ICE,90993,0.02085984431187395,361.2,3.67,13215358.48,0.062342,0.0013004444140908458
2013-09-30,CMA,25081,0.020309329596744148,363.6,3.79,7270856.22,0.101501,0.0020614172633991274
