month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2014-11-30,ORLY,79103,0.010606206044137062,318.3,1.65,18538060.31
2014-11-30,LO,17279,0.010230548278354071,314.7,1.47,22731662.8
2014-11-30,DUK,27959,0.009988236946216996,296.4,0.55,57219841.9
2014-11-30,PNC,60442,0.009629021531479409,300.6,0.76,46027588.7
2014-11-30,VRSN,85753,0.009180729926587722,318.3,1.65,7277509.0
2014-11-30,IRM,83143,0.008561980255018089,315.8,1.53,7362689.04
2014-11-30,LM,65330,0.00827343232420716,315.1,1.49,6475742.5
2014-11-30,NEE,24205,0.00803432115172776,294.5,0.45,45564355.98
2014-11-30,WDC,66384,0.007719660053229185,304.1,0.94,23982392.1
2014-11-30,CSX,62148,0.00704060266823613,295.2,0.49,36322036.53
2014-11-30,APH,84769,0.006583241274900908,303.3,0.9,16596607.95
2014-11-30,EOG,75825,0.006444074214611415,287.2,0.09,47523340.48
2014-11-30,AKAM,87299,0.00553518381187442,301.7,0.82,11500192.34
2014-11-30,NVDA,86580,0.005396337044956881,301.2,0.79,11397970.89
2014-11-30,CMG,91068,0.005098284012841343,295.4,0.5,20580847.06
2014-11-30,RF,35044,0.004902343837821321,298.0,0.63,13861103.25
2014-11-30,FFIV,86964,0.004606137848475828,299.0,0.68,9532025.77
2014-11-30,PEG,23712,0.004565034794051972,293.0,0.38,21142518.32
2014-11-30,HP,32707,0.0045036880537372235,299.6,0.71,7529204.8
2014-11-30,CTAS,23660,0.003553817599919695,295.3,0.49,8579251.45
2014-11-30,ROP,77338,0.003360794699142593,290.9,0.27,15806936.56
2014-11-30,AMP,90880,0.0032795915607475917,286.3,0.04,24315781.64
2014-11-30,HES,28484,0.0032385946722882364,287.4,0.1,21803809.17
2014-11-30,HBAN,42906,0.0030820463864897974,293.6,0.41,8234129.94
2014-11-30,DPS,92618,0.0026521442301390813,288.8,0.17,14386266.0
2014-12-31,AAPL,14593,0.09411340941925363,360.4,3.74,643120129.22
2014-12-31,WFC,38703,0.048577985641769135,345.8,3.05,284385547.68
2014-12-31,JNJ,22111,0.04449671810324093,324.6,2.04,292702932.7
2014-12-31,GILD,77274,0.04048559191244345,382.2,4.78,141295740.0
2014-12-31,EW,87657,0.030861824895021157,404.6,5.85,13626348.12
2014-12-31,AMGN,14008,0.02924858591108833,345.0,3.01,121124108.4
2014-12-31,DAL,91926,0.028342624640480152,380.5,4.7,41169127.79
2014-12-31,V,92611,0.02740367414445154,333.2,2.45,129393869.53
2014-12-31,ORCL,10104,0.023388402313280304,282.9,0.05,197479773.99
2014-12-31,MU,53613,0.02320603726910687,360.7,3.76,37635750.0
2014-12-31,VZ,65875,0.02316197934257905,283.6,0.08,194124088.72
2014-12-31,BAC,59408,0.02300896075384912,285.9,0.19,188139290.5
2014-12-31,BCR,46877,0.021831200773420018,367.3,4.07,12479671.38
2014-12-31,MO,13901,0.020908076689433553,321.7,1.9,97380676.9
2014-12-31,LRCX,48486,0.019584017385081684,357.8,3.62,12638385.96
2014-12-31,DIS,26403,0.018937983983494302,282.8,0.04,159719019.09
2014-12-31,GOOGL,90319,0.018493994499741973,284.7,0.13,152065921.0
2014-12-31,CSCO,76076,0.018271649822201908,288.6,0.32,142234450.22
2014-12-31,MCO,48506,0.01786950549241394,347.0,3.11,19985966.0
2014-12-31,SNDK,82618,0.01674054138361621,341.7,2.85,21138499.14
2014-12-31,ALXN,83111,0.01643362311679488,332.7,2.42,36831331.68
2014-12-31,TWX,77418,0.01626681743396226,314.9,1.57,71623474.12
2014-12-31,GS,86868,0.016264556354637538,308.6,1.27,84421881.18
2014-12-31,CF,90829,0.015994629325385982,342.3,2.88,13554777.4
2014-12-31,AMAT,14702,0.015111871093736622,330.3,2.31,30439082.24
2014-12-31,EA,75828,0.015040917144085113,337.8,2.67,14574650.0
2014-12-31,RAI,86946,0.013447540422677939,321.5,1.89,34145622.68
2014-12-31,MS,69032,0.013363069067351586,300.6,0.89,75947236.4
2014-12-31,DFS,92121,0.013283964037038859,323.0,1.96,29698405.2
2014-12-31,BLK,87267,0.013269248365128857,308.5,1.27,59073917.84
2014-12-31,BIIB,76841,0.01303271407697944,297.4,0.74,79639724.65
2014-12-31,ISRG,88352,0.012628597716432372,325.1,2.06,19835250.0
2014-12-31,USB,66157,0.012624836857415824,295.3,0.64,80432900.7
2014-12-31,LO,17279,0.012244240501312965,322.1,1.92,22660162.32
2014-12-31,MNST,88031,0.012011444984510934,323.2,1.97,18436294.25
2014-12-31,AGN,75646,0.011884033180248528,300.6,0.89,63330348.41
2014-12-31,ETFC,83862,0.011793688204884125,327.9,2.19,7016316.61
2014-12-31,ORLY,79103,0.011214269794606671,319.3,1.78,19570769.86
2014-12-31,STI,68144,0.011052032515654956,317.5,1.7,21849006.4
2014-12-31,NVDA,86580,0.010483784955519498,320.5,1.84,10897916.85
2014-12-31,NEE,24205,0.010017854865045927,301.1,0.92,46393671.78
2014-12-31,WMB,38156,0.009733409584523602,306.2,1.16,33590987.22
2014-12-31,DUK,27959,0.009383175643111641,292.2,0.49,59087090.14
2014-12-31,AIG,66800,0.009191635065066157,281.9,0.0,78409071.12
2014-12-31,PNC,60442,0.009181311321535292,296.8,0.71,48006138.3
2014-12-31,IRM,83143,0.008773658571842369,314.7,1.56,8110133.46
2014-12-31,LM,65330,0.007845189080601585,311.8,1.43,6090050.7
2014-12-31,VRSN,85753,0.007565003380262231,310.3,1.35,6751764.0
2014-12-31,AKAM,87299,0.006920813293573237,305.4,1.12,11225830.96
2014-12-31,APH,84769,0.0064836731470526545,300.9,0.91,16652311.65
2014-12-31,CMG,91068,0.006376187930191741,298.2,0.78,21228708.94
2014-12-31,CSX,62148,0.00618330673847778,290.1,0.39,36063233.31
2014-12-31,RF,35044,0.006163984024338073,300.6,0.89,14535576.0
2014-12-31,PEG,23712,0.005867126798010135,296.2,0.68,20955282.04
2014-12-31,TRV,59459,0.0055670333804661515,288.0,0.29,35078690.0
2014-12-31,ALL,79323,0.004980530095020673,288.3,0.31,29465168.25
2014-12-31,FFIV,86964,0.004855973724502623,297.6,0.75,9481282.94
2014-12-31,BBT,71563,0.004834076043235867,288.4,0.31,28012389.22
2014-12-31,DPS,92618,0.004710284497576916,294.8,0.62,13935237.12
2014-12-31,WDC,66384,0.004301569339253066,287.3,0.26,25707861.0
2014-12-31,KLAC,46886,0.0031296901935792755,289.4,0.36,11438602.8
2014-12-31,CTAS,23660,0.0015558697584008392,283.9,0.1,9203208.32
2015-01-31,AAPL,14593,0.11097520522750541,354.8,3.71,682427475.68
2015-01-31,WFC,38703,0.04948854591219684,332.7,2.6,269341438.08
2015-01-31,JNJ,22111,0.044814781963046835,308.2,1.37,280302875.4
2015-01-31,GILD,77274,0.033341359364838535,328.9,2.41,157140170.0
2015-01-31,EW,87657,0.03250479458827076,403.0,6.14,13409190.9
2015-01-31,V,92611,0.03034216220577022,334.2,2.68,125151123.42
2015-01-31,DAL,91926,0.02964116117529278,377.5,4.86,39595678.71
2015-01-31,ORCL,10104,0.028878708009255058,296.7,0.79,183954363.63
2015-01-31,MU,53613,0.028624140181217138,377.8,4.87,31527564.94
2015-01-31,AMGN,14008,0.028495013620931223,331.9,2.56,115778496.4
2015-01-31,DIS,26403,0.025298985965181327,298.5,0.88,154174926.0
2015-01-31,MO,13901,0.024414923394188534,321.5,2.04,104950557.0
2015-01-31,MS,69032,0.02338794449601244,338.3,2.89,66179795.43
2015-01-31,GS,86868,0.022282353581190312,329.1,2.42,75092485.86
2015-01-31,BCR,46877,0.02128909080394453,358.7,3.91,12809975.97
2015-01-31,LRCX,48486,0.020625443896708215,356.4,3.8,12178115.04
2015-01-31,TWX,77418,0.019982055688306334,325.2,2.23,65343213.98
2015-01-31,CSCO,76076,0.01898513994438504,283.9,0.15,134646055.0
2015-01-31,AMAT,14702,0.01722152840611607,334.3,2.68,28062891.32
2015-01-31,MCO,48506,0.01703188886363727,338.4,2.89,19051438.0
2015-01-31,SNDK,82618,0.01679253380955275,339.0,2.92,16169892.74
2015-01-31,EA,75828,0.01612692301734633,335.9,2.76,17008574.96
2015-01-31,BLK,87267,0.01571051230641962,313.1,1.62,56257020.79
2015-01-31,CF,90829,0.015327468495110044,333.7,2.65,15188074.3
2015-01-31,MA,91233,0.014472364638418339,289.3,0.42,91292827.6
2015-01-31,DFS,92121,0.013298342759158569,320.7,2.0,24333962.4
2015-01-31,TRV,59459,0.013285093341949942,315.4,1.73,34074548.0
2015-01-31,LO,17279,0.013277270080229825,321.0,2.02,23621437.08
2015-01-31,AGN,75646,0.013273132743592375,298.3,0.87,65729102.02
2015-01-31,RAI,86946,0.013081886327730921,313.5,1.64,36100747.8
2015-01-31,USB,66157,0.012969152138410633,292.1,0.56,74993167.26
2015-01-31,AIG,66800,0.012631249055949796,294.3,0.67,68413699.44
2015-01-31,STI,68144,0.012540231576863299,320.0,1.97,20034339.52
2015-01-31,MNST,88031,0.012421453627830096,319.6,1.95,19899627.25
2015-01-31,ETFC,83862,0.012112787198633035,325.5,2.24,6667742.65
2015-01-31,ORLY,79103,0.011827009162953631,317.7,1.85,19036338.08
2015-01-31,CME,89626,0.010811463064364086,308.5,1.39,28614055.6
2015-01-31,ISRG,88352,0.009362448039242806,308.4,1.38,18097968.37
2015-01-31,GLW,22293,0.008750323114281998,299.3,0.92,30469526.96
2015-01-31,DUK,27959,0.008420571077417411,281.2,0.02,61633337.74
2015-01-31,PNC,60442,0.008084412834779897,289.1,0.41,44485793.4
2015-01-31,ALL,79323,0.007984981447204186,296.9,0.8,29272229.07
2015-01-31,NVDA,86580,0.007851394836096917,306.5,1.29,10465054.16
2015-01-31,CSX,62148,0.007730419844608551,293.8,0.65,33146720.1
2015-01-31,STT,72726,0.006772903369843828,291.5,0.53,30344481.89
2015-01-31,AMP,90880,0.006414325594391474,294.0,0.66,23055428.08
2015-01-31,APH,84769,0.006246917182918129,296.8,0.8,16621365.15
2015-01-31,RF,35044,0.0058440535511254475,297.7,0.84,11975332.5
2015-01-31,HBAN,42906,0.0057739818742253025,299.5,0.94,8116460.52
2015-01-31,WDC,66384,0.005743659799458666,291.6,0.54,22557360.0
2015-01-31,CTAS,23660,0.00554824114914299,298.0,0.86,9233713.6
2015-01-31,BBT,71563,0.005352000784956713,288.5,0.38,25419316.42
2015-01-31,AKAM,87299,0.004947937914746472,295.0,0.71,10369094.65
2015-01-31,VRSN,85753,0.004518271578779502,295.4,0.73,6453264.96
2015-01-31,CB,59192,0.004508271171194338,286.4,0.28,23086190.6
2015-01-31,NDAQ,90601,0.004435335927144655,294.4,0.68,7697052.0
2015-01-31,DPS,92618,0.003818527233300108,288.0,0.36,15021983.43
2015-01-31,KLAC,46886,0.003791912738133156,290.6,0.49,9999017.55
2015-01-31,TROW,10138,0.003245779388515161,282.7,0.09,20630386.56
2015-01-31,CMG,91068,0.0032320816038355874,281.9,0.05,22014268.85
2015-01-31,LM,65330,0.002993006697562396,289.4,0.43,6326258.4
2015-01-31,SNA,60206,0.0010441406145862177,280.9,0.0,7711513.26
2015-02-28,AAPL,14593,0.10763732431653558,358.3,3.83,748247186.33
2015-02-28,WFC,38703,0.04497285278108877,325.9,2.32,282293475.99
2015-02-28,GILD,77274,0.04360908705171091,385.2,5.08,153920846.31
2015-02-28,JNJ,22111,0.03832788869832988,296.0,0.92,285027927.39
2015-02-28,V,92611,0.03323461912201748,351.2,3.5,133202900.22
2015-02-28,MO,13901,0.03149995656682827,355.1,3.68,110852853.93
2015-02-28,MRK,22752,0.03109520381988777,325.3,2.29,166147818.22
2015-02-28,EW,87657,0.028638088097053177,391.8,5.39,14344876.8
2015-02-28,AMGN,14008,0.027510907048421032,333.5,2.67,119687556.92
2015-02-28,EA,75828,0.027080553382005764,383.4,5.0,17727858.48
2015-02-28,UNP,48725,0.02602977884667357,334.1,2.7,105983213.84
2015-02-28,ORCL,10104,0.023856128419980877,280.9,0.22,192429701.94
2015-02-28,BIIB,76841,0.02329877631902662,327.4,2.39,96095548.26
2015-02-28,CELG,11552,0.022089016780065574,321.6,2.12,97295824.23
2015-02-28,SBUX,77702,0.021528531825957042,333.0,2.65,70095053.0
2015-02-28,LRCX,48486,0.02089759187780942,359.2,3.87,13137197.36
2015-02-28,CSCO,76076,0.020894287013152338,289.4,0.62,150640847.89
2015-02-28,MU,53613,0.020641618489935485,348.0,3.35,33041189.71
2015-02-28,GOOGL,90319,0.019398236390812052,277.5,0.06,161439926.94
2015-02-28,GS,86868,0.018751738593263022,314.7,1.79,82676505.23
2015-02-28,MA,91233,0.01830244722978551,303.9,1.29,100157953.93
2015-02-28,AGN,75646,0.01758743327243585,316.2,1.86,69877395.12
2015-02-28,BLK,87267,0.016495604007503772,315.8,1.85,61434726.75
2015-02-28,MCO,48506,0.015769298074191886,333.6,2.68,20221684.0
2015-02-28,CME,89626,0.014734760157258383,323.0,2.18,32361122.13
2015-02-28,TXN,15579,0.013851405860839352,304.4,1.31,61541667.6
2015-02-28,TRV,59459,0.013709234649393158,317.5,1.93,34527885.36
2015-02-28,TWX,77418,0.013075535504413531,297.8,1.01,67986530.92
2015-02-28,DUK,27959,0.011812490363334146,298.7,1.05,55534850.0
2015-02-28,MNST,88031,0.011787253647174553,314.6,1.79,23992657.92
2015-02-28,FOXA,90441,0.011718719012426517,302.9,1.24,46466525.0
2015-02-28,AMAT,14702,0.011634399066095162,310.5,1.6,30778859.85
2015-02-28,STI,68144,0.011485381949984563,314.6,1.79,21440499.0
2015-02-28,CF,90829,0.01056813532122163,314.1,1.77,14670867.32
2015-02-28,WM,11955,0.010439717684756185,308.3,1.5,25013293.44
2015-02-28,LO,17279,0.010185152587631792,307.4,1.45,24634415.74
2015-02-28,PNC,60442,0.010128418697688874,295.1,0.88,48390271.6
2015-02-28,BRCM,85963,0.009561227572513674,304.6,1.32,24876500.0
2015-02-28,ALXN,83111,0.009393350913388094,298.0,1.02,36461615.13
2015-02-28,WMB,38156,0.0088827749467644,295.7,0.91,36676819.84
2015-02-28,ALL,79323,0.00872120632200079,298.7,1.05,29399746.2
2015-02-28,FISV,10696,0.008613198043638982,303.7,1.28,18634762.51
2015-02-28,AMP,90880,0.00794207873516402,297.9,1.01,24388944.93
2015-02-28,NFX,79915,0.007901340113909524,307.8,1.47,4537892.61
2015-02-28,CB,59192,0.007380715229072245,296.1,0.93,23189585.65
2015-02-28,VRSN,85753,0.007271424531891725,303.6,1.28,7487843.22
2015-02-28,CTAS,23660,0.007235140371973392,302.4,1.22,9545520.6
2015-02-28,ETFC,83862,0.006462553548669995,300.1,1.11,7545567.84
2015-02-28,DNB,88590,0.0063900483616742085,301.2,1.17,4765173.12
2015-02-28,LM,65330,0.006379794118902181,300.3,1.12,6451809.12
2015-02-28,GCI,47941,0.006356779219838959,299.4,1.08,8030560.8
2015-02-28,ICE,90993,0.005961465993428371,288.4,0.57,26362438.24
2015-02-28,CFN,92988,0.005506859274035851,293.6,0.81,12273082.32
2015-02-28,RAI,86946,0.004868546556664134,276.7,0.02,40175696.08
2015-02-28,GLW,22293,0.004042050088721718,277.8,0.07,31020720.4
2015-02-28,TROW,10138,0.003244998811873843,279.2,0.14,21523577.6
2015-02-28,WDC,66384,0.0029234078839013976,276.2,0.0,24715803.36
2015-02-28,EFX,52476,0.002834470212495926,282.7,0.3,11156501.19
2015-02-28,RF,35044,0.0027616411253141467,281.5,0.25,12905211.34
2015-02-28,KSU,12650,0.0021653731020011145,279.0,0.13,12790010.24
2015-02-28,CINF,23473,0.001583814370508751,278.6,0.11,8661398.16
2015-02-28,MCHP,78987,0.0013381680249628398,276.7,0.02,10328290.23
2015-03-31,AAPL,14593,0.11025689732502601,354.1,3.44,724773393.64
2015-03-31,GILD,77274,0.044320514017064945,394.6,5.14,144938010.0
2015-03-31,WFC,38703,0.042815904405268015,305.0,1.37,279919824.0
2015-03-31,V,92611,0.03587636040047427,364.5,3.88,128455297.68
2015-03-31,MO,13901,0.02963422162575843,353.1,3.4,98505236.34
2015-03-31,BIIB,76841,0.029465994861393997,351.8,3.34,99323512.85
2015-03-31,DIS,26403,0.02816605184545208,297.4,1.06,178267163.07
2015-03-31,AMGN,14008,0.027295469418243904,327.9,2.34,121549947.6
2015-03-31,MRK,22752,0.026370805504443012,298.1,1.08,163139333.64
2015-03-31,EW,87657,0.025911473887303058,386.2,4.79,15317870.12
2015-03-31,CSCO,76076,0.025314931638543942,306.9,1.45,140507940.98
2015-03-31,EA,75828,0.024582904422117136,378.1,4.45,18232650.0
2015-03-31,MA,91233,0.02365772454845134,326.2,2.27,96001837.79
2015-03-31,UNP,48725,0.02354506395166765,326.0,2.26,95451870.04
2015-03-31,GOOGL,90319,0.02311213953597726,284.6,0.52,159863433.48
2015-03-31,GS,86868,0.022748930652496443,330.5,2.45,81883679.37
2015-03-31,CELG,11552,0.022026493721501592,321.1,2.05,91647600.0
2015-03-31,SBUX,77702,0.020603951237943393,326.9,2.3,71072350.0
2015-03-31,MU,53613,0.02054162086203912,352.1,3.36,29327530.0
2015-03-31,LRCX,48486,0.018793853400632093,354.9,3.47,11131193.98
2015-03-31,CMCSA,89525,0.018062518090398084,285.0,0.53,119881066.52
2015-03-31,CME,89626,0.017413409695015265,335.7,2.67,31815740.88
2015-03-31,BLK,87267,0.01605255307919369,311.7,1.66,60511765.2
2015-03-31,TWX,77418,0.01581585829863275,304.7,1.36,70129277.68
2015-03-31,GCI,47941,0.015337879905025336,340.1,2.85,8447083.56
2015-03-31,MCO,48506,0.014465540379499396,328.3,2.35,20972997.6
2015-03-31,ALXN,83111,0.01434423838288918,319.4,1.98,34600038.2
2015-03-31,VRSN,85753,0.014287405024708455,335.5,2.66,7797250.13
2015-03-31,TXN,15579,0.01426970620699733,303.7,1.32,59724814.59
2015-03-31,FOXA,90441,0.013588479556120496,310.6,1.61,43122075.12
2015-03-31,WMB,38156,0.013498389268867778,313.4,1.73,37836058.64
2015-03-31,ICE,90993,0.013395997478482944,320.1,2.01,26068855.58
2015-03-31,TRV,59459,0.012282214795418996,309.5,1.56,34749629.97
2015-03-31,MNST,88031,0.011516783986529956,312.7,1.7,23549016.41
2015-03-31,DNB,88590,0.011315332815018422,323.3,2.14,4624939.16
2015-03-31,FISV,10696,0.010054511133918304,308.6,1.53,18873380.0
2015-03-31,WM,11955,0.009934478579822957,304.4,1.35,24815105.7
2015-03-31,AIG,66800,0.009525182554852194,272.3,0.0,74184016.3
2015-03-31,HRB,49373,0.009353219178492567,311.4,1.64,8827203.36
2015-03-31,ETFC,83862,0.009093503776661693,310.5,1.61,8278037.39
2015-03-31,PCLN,86783,0.009051493696268103,278.5,0.26,60343716.29
2015-03-31,STI,68144,0.008613063088205183,300.1,1.17,21563949.82
2015-03-31,BRCM,85963,0.00839164354384761,297.7,1.07,23768955.0
2015-03-31,PNC,60442,0.008146730261240222,281.4,0.38,48549135.6
2015-03-31,AMP,90880,0.008045141902655378,296.0,1.0,23853702.08
2015-03-31,CTAS,23660,0.007652920317233952,303.0,1.29,9338063.85
2015-03-31,LO,17279,0.0076460764125894426,294.3,0.92,23529071.45
2015-03-31,EFX,52476,0.006848834560454923,298.1,1.08,11098341.0
2015-03-31,CF,90829,0.005886456813346506,292.0,0.83,13590540.96
2015-03-31,RAI,86946,0.005274860602066617,275.0,0.11,36661015.83
2015-03-31,ALL,79323,0.0050036713993852735,278.0,0.24,29637109.59
2015-03-31,ROP,77338,0.004318607386588091,282.3,0.42,17261404.0
2015-03-31,CB,59192,0.0042117673050160835,278.1,0.24,23305875.3
2015-03-31,NFX,79915,0.003907439930779274,287.4,0.63,5709037.73
2015-03-31,LEN,52708,0.003889777274153686,285.3,0.55,9009759.0
2015-03-31,ORLY,79103,0.0038019951060419724,277.0,0.2,21915492.53
2015-03-31,RF,35044,0.003227038971272112,279.9,0.32,12689516.7
2015-03-31,MCHP,78987,0.002971631237025089,280.4,0.34,9881712.0
2015-03-31,SNA,60206,0.0019001165536538828,276.1,0.16,8576833.32
2015-03-31,IFF,40272,0.0013853526446767834,273.1,0.03,9479580.4
2015-03-31,LM,65330,0.001176871545156417,274.1,0.08,6218611.2
2015-04-30,AAPL,14593,0.1114490036175749,349.7,3.56,721149091.7
2015-04-30,WFC,38703,0.043731714952717826,305.1,1.36,284475790.0
2015-04-30,GILD,77274,0.0414033929769416,367.7,4.44,147710099.06
2015-04-30,V,92611,0.0403725355754753,373.0,4.7,129712160.4
2015-04-30,BIIB,76841,0.033149209515973055,365.7,4.34,87959551.55
2015-04-30,AMGN,14008,0.032461383250802715,346.0,3.37,120062762.84
2015-04-30,EW,87657,0.029115648098906533,388.5,5.47,13622220.7
2015-04-30,DIS,26403,0.028833727433233355,297.2,0.97,184776489.36
2015-04-30,EA,75828,0.02758933429769918,380.0,5.05,18007900.0
2015-04-30,GOOG,14542,0.02689761696874322,289.7,0.6,184108814.48
2015-04-30,MO,13901,0.026470064280913183,333.1,2.74,98426227.9
2015-04-30,GS,86868,0.02612631016975148,336.9,2.92,88565778.0
2015-04-30,VRSN,85753,0.025397056232003737,376.7,4.89,7394723.34
2015-04-30,MRK,22752,0.025259869740975258,291.3,0.68,168462660.68
2015-04-30,GOOGL,90319,0.02503533737220797,295.8,0.9,158191189.82
2015-04-30,SBUX,77702,0.024482904763536872,337.7,2.96,74394790.0
2015-04-30,MA,91233,0.022793383510858727,317.0,1.94,100684553.73
2015-04-30,CELG,11552,0.02188361966571255,321.2,2.15,85707140.64
2015-04-30,MCO,48506,0.01993480302377227,347.0,3.42,21724631.04
2015-04-30,CSCO,76076,0.0197870366501862,280.5,0.14,146831190.0
2015-04-30,CME,89626,0.019520800933961673,340.6,3.11,30687125.05
2015-04-30,BLK,87267,0.019115896084080406,323.5,2.26,60032630.88
2015-04-30,GCI,47941,0.019090191566424206,350.9,3.61,7818336.24
2015-04-30,ETFC,83862,0.017654651202093113,344.8,3.31,8346681.64
2015-04-30,UNP,48725,0.01627355794586299,294.6,0.84,93014031.93
2015-04-30,TWX,77418,0.015723414466020963,304.7,1.34,69604654.82
2015-04-30,TXN,15579,0.014599812384712703,307.1,1.45,56398078.23
2015-04-30,WMB,38156,0.014473418043083983,316.1,1.9,38339313.59
2015-04-30,LRCX,48486,0.012404024448002367,321.6,2.17,11966203.5
2015-04-30,FOXA,90441,0.012329322741629577,305.0,1.35,42904675.2
2015-04-30,STI,68144,0.012307494520228064,316.1,1.9,21664286.5
2015-04-30,MNST,88031,0.01156245246950822,312.2,1.71,23332145.81
2015-04-30,ICE,90993,0.01139652101521485,310.6,1.63,25092125.62
2015-04-30,PNC,60442,0.011300018583747228,298.3,1.02,47699600.0
2015-04-30,ALXN,83111,0.00983649156444173,299.7,1.09,33774415.71
2015-04-30,HRB,49373,0.009736267974148108,312.7,1.73,8323499.52
2015-04-30,TRV,59459,0.008426784320074933,294.8,0.85,32223554.78
2015-04-30,FISV,10696,0.0076636256198608955,299.0,1.06,18374826.4
2015-04-30,MU,53613,0.007527224385919803,292.1,0.72,30423720.2
2015-04-30,BRCM,85963,0.007492139990472403,295.2,0.87,24268545.0
2015-04-30,LEN,52708,0.006755299844608122,300.8,1.14,7964665.8
2015-04-30,CTAS,23660,0.00671146025045994,300.0,1.1,9145880.25
2015-04-30,BBT,71563,0.006530988871227281,289.5,0.59,27689758.11
2015-04-30,WM,11955,0.006077008475796781,290.3,0.63,22675923.66
2015-04-30,CTSH,86158,0.005899824314531113,282.7,0.25,35739723.72
2015-04-30,AMP,90880,0.005654473904137833,288.5,0.54,22840047.36
2015-04-30,RF,35044,0.004525837607964469,289.0,0.56,13201690.0
2015-04-30,CF,90829,0.004402438088067067,288.2,0.52,13770387.94
2015-04-30,ALL,79323,0.004390038079873909,280.4,0.14,28482511.14
2015-04-30,AKAM,87299,0.004301523322705417,288.1,0.52,13183305.52
2015-04-30,MAS,34032,0.004253653919882797,290.0,0.61,9207791.55
