month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2014-11-30,EW,87657,0.031116483116275153,401.9,5.87,13872387.25
2014-11-30,V,92611,0.028602893382436677,333.7,2.45,127339824.38
2014-11-30,DAL,91926,0.0285157409014265,378.6,4.7,39060036.47
2014-11-30,GOOGL,90319,0.026497295359396593,310.4,1.29,156386774.98
2014-11-30,BAC,59408,0.026120116805048475,297.2,0.63,179200308.0
2014-11-30,AMGN,14008,0.025995449576434942,324.1,1.97,125746357.7
2014-11-30,DIS,26403,0.024481724428179884,302.1,0.87,156870224.61
2014-11-30,MU,53613,0.024229933978714507,361.7,3.85,38627304.35
2014-11-30,LRCX,48486,0.022486394140699837,367.8,4.16,13136454.4
2014-11-30,GS,86868,0.02014038101352811,323.1,1.92,82061221.86
2014-11-30,CF,90829,0.020134079579528317,358.3,3.68,13336439.75
2014-11-30,EA,75828,0.01942457872752279,355.3,3.53,13659418.48
2014-11-30,ETFC,83862,0.01904397636620439,357.4,3.64,6595762.41
2014-11-30,BCR,46877,0.018028668997606453,350.3,3.28,12534348.4
2014-11-30,CMCSA,89525,0.01668795552934529,288.5,0.19,122657047.76
2014-11-30,TWX,77418,0.01651614019548477,314.1,1.47,71371928.32
2014-11-30,MO,13901,0.016249259153451715,298.7,0.7,99337382.2
2014-11-30,QCOM,77178,0.015550292422830432,284.7,0.0,121203612.9
2014-11-30,MCO,48506,0.01551936624557649,335.9,2.56,21070686.0
2014-11-30,ORLY,79103,0.01531958955535004,336.4,2.59,18538060.31
2014-11-30,WMB,38156,0.015100429521714628,325.2,2.03,38681210.25
2014-11-30,MS,69032,0.014466887995453098,307.2,1.13,68861437.54
2014-11-30,SNDK,82618,0.0132667744411794,326.0,2.07,22828345.54
2014-11-30,AIG,66800,0.013071510594659441,297.6,0.65,76715177.6
2014-11-30,DFS,92121,0.012875090778783224,320.9,1.81,29725614.0
2014-11-30,LM,65330,0.012745724374624472,332.3,2.38,6475742.5
2014-11-30,IRM,83143,0.012684299632470638,331.6,2.35,7362689.04
2014-11-30,DUK,27959,0.012622845820599957,305.8,1.06,57219841.9
2014-11-30,ALXN,83111,0.012117205913215552,313.3,1.43,38646134.32
2014-11-30,STI,68144,0.011214321202858656,319.0,1.72,20488006.24
2014-11-30,BIIB,76841,0.011174839640595199,292.1,0.37,72662531.95
2014-11-30,WDC,66384,0.011061896189964749,316.6,1.6,23982392.1
2014-11-30,CMG,91068,0.010024730702287236,314.2,1.48,20580847.06
2014-11-30,BBT,71563,0.009881831756505007,310.3,1.28,27076001.82
2014-11-30,BLK,87267,0.009713966930706313,293.1,0.42,59325041.47
2014-11-30,NEE,24205,0.00962558223872474,299.8,0.76,45564355.98
2014-11-30,APH,84769,0.008987900063093334,312.1,1.37,16596607.95
2014-11-30,VRSN,85753,0.008618302289437241,315.4,1.54,7277509.0
2014-11-30,ISRG,88352,0.008465768161812487,308.9,1.21,18770198.77
2014-11-30,CTAS,23660,0.00805940705337958,312.5,1.39,8579251.45
2014-11-30,MNST,88031,0.007893949175917481,306.6,1.1,18800601.7
2014-11-30,RAI,86946,0.007796764201926206,297.9,0.66,35016928.44
2014-11-30,ALL,79323,0.007672348589922431,300.7,0.8,28584358.95
2014-11-30,LUV,58683,0.007646780556678219,300.7,0.8,28385074.08
2014-11-30,PEG,23712,0.0073433507151034645,303.2,0.93,21142518.32
2014-11-30,NVDA,86580,0.007319668987475325,308.1,1.17,11397970.89
2014-11-30,BRCM,85963,0.006954118210069284,300.5,0.79,23376460.0
2014-11-30,LO,17279,0.005920202440587091,296.7,0.6,22731662.8
2014-11-30,CSX,62148,0.005786486005379179,289.2,0.23,36322036.53
2014-11-30,EXPE,90808,0.005551611595737281,301.8,0.86,9908588.28
2014-11-30,TRV,59459,0.005517377846239501,289.0,0.22,34614730.0
2014-11-30,RF,35044,0.005232682450071822,298.5,0.69,13861103.25
2014-11-30,HP,32707,0.004795776065150893,300.0,0.77,7529204.8
2014-11-30,PKI,42200,0.004163378581617122,298.7,0.7,5136427.61
2014-11-30,AMP,90880,0.004045846177890204,288.4,0.19,24315781.64
2014-11-30,LEN,52708,0.0037576140115168862,295.5,0.54,8217020.08
2014-11-30,HES,28484,0.0032729996233152227,286.6,0.1,21803809.17
2014-11-30,AKAM,87299,0.002326526066654231,288.1,0.17,11500192.34
2014-11-30,MDLZ,89006,-0.0,134.0,0.0,65852981.6
2014-11-30,COP,13928,-0.0,134.0,0.0,81326421.91
2014-11-30,DD,11703,-9.589975279174895e-05,133.1,0.04,64684615.8
2014-11-30,DO,82298,-0.0006926093257181825,127.5,0.28,4028036.76
2014-11-30,DOV,25953,-0.0007458869661580428,127.0,0.3,12731220.38
2014-11-30,C,70519,-0.001033586224533288,124.3,0.41,163501467.36
2014-11-30,LLL,86021,-0.001065552808797204,124.0,0.43,10607571.8
2014-11-30,GWW,52695,-0.0010868638649731482,123.8,0.43,16751198.76
2014-11-30,PH,41355,-0.0011188304492370641,123.5,0.45,19179664.35
2014-11-30,KMX,89508,-0.00120407467394084,122.7,0.48,12273207.1
2014-11-30,MCD,43449,-0.0012573523143807003,122.2,0.5,94215879.24
2014-11-30,WAG,19502,-0.0013212854829085334,121.6,0.53,64870480.56
2014-11-30,CTXS,82686,-0.0013958741795243364,120.9,0.56,10673987.01
2014-11-30,BA,19561,-0.0014811184042281139,120.1,0.59,95789274.8
2014-11-30,MUR,28345,-0.0015450515727559455,119.5,0.62,8594307.9
2014-11-30,RL,85072,-0.0016409513255476946,118.6,0.66,11357296.99
2014-11-30,OKE,25232,-0.001832750831131191,116.8,0.73,11276003.68
2014-11-30,IP,21573,-0.0019499616400988828,115.7,0.78,22798905.48
2014-11-30,BBY,85914,-0.0020352058648026587,114.9,0.81,13778366.56
2014-11-30,URBN,79881,-0.0021737277299462964,113.6,0.87,4339541.76
2014-11-30,FMC,19166,-0.00246142698832154,110.9,0.98,7249724.8
2014-11-30,COST,87055,-0.0024720825164095133,110.8,0.99,62603717.88
2014-11-30,GIS,17144,-0.002546671213025318,110.1,1.02,31847707.0
2014-11-30,PBI,24459,-0.0026532264939050382,109.1,1.06,4948373.8
2014-11-30,D,64936,-0.0027065041343448983,108.6,1.08,42362743.05
2014-11-30,BMS,43772,-0.002855681527576506,107.2,1.14,3989247.14
2014-11-30,FLR,88853,-0.002866337055664479,107.1,1.15,9684139.79
2014-11-30,MSI,22779,-0.002919614696104339,106.6,1.17,15586549.52
2014-11-30,L,26710,-0.003090103145511891,105.0,1.24,15579356.16
2014-11-30,ESRX,77668,-0.003303213707271332,103.0,1.32,61024616.5
2014-11-30,XOM,11850,-0.0033458358196232206,102.6,1.34,383394255.66
2014-11-30,GME,89301,-0.003399113460063081,102.1,1.36,4259939.27
2014-11-30,SYY,52038,-0.0037827124712300738,98.5,1.51,23668209.84
2014-11-30,MAT,39538,-0.00392123433637371,97.2,1.57,10689991.85
2014-11-30,NUE,34817,-0.004006478561077486,96.4,1.6,17107970.0
2014-11-30,AMZN,84788,-0.004006478561077486,96.4,1.6,156792356.47
2014-11-30,WMT,55976,-0.004123689370045179,95.3,1.65,282098788.02
2014-11-30,BHI,75034,-0.004358110987980565,93.1,1.74,24662931.0
2014-11-30,COH,88661,-0.0044326996845963675,92.4,1.77,10229900.8
2014-11-30,WFM,77281,-0.004560566021652032,91.2,1.82,17638395.41
2014-11-30,WM,11955,-0.004720398942971613,89.7,1.89,22314490.33
2014-11-30,APC,70332,-0.004826954223851333,88.7,1.93,40085517.5
2014-11-30,FDO,53866,-0.005317108515898048,84.1,2.13,9039446.55
2014-11-30,CVX,14541,-0.005391697212513851,83.4,2.16,205810460.88
2014-11-30,JOY,89105,-0.005423663796777768,83.1,2.17,4814551.04
2014-11-30,AVY,44601,-0.0056793964708890966,80.7,2.27,4510410.51
2014-11-30,AES,76712,-0.005700707527065041,80.5,2.28,9889948.02
2014-11-30,DRI,81655,-0.005924473616912453,78.4,2.37,7559552.53
2014-11-30,MOS,90386,-0.0059990623135282575,77.7,2.4,15422888.05
2014-11-30,PDCO,78034,-0.006531838717926859,72.7,2.61,4968177.06
2014-11-30,BAX,27887,-0.006595771886454693,72.1,2.64,39564394.0
2014-11-30,TJX,40539,-0.006627738470718608,71.8,2.65,45845042.72
2014-11-30,PVH,13936,-0.006670360583070496,71.4,2.67,10475446.02
2014-11-30,KSS,77606,-0.007629358110987979,62.4,3.05,12202306.16
2014-11-30,GE,12060,-0.007661324695251897,62.1,3.06,266017666.08
2014-11-30,EXPD,87717,-0.008130167931122666,57.7,3.25,9037711.42
2014-11-30,JEC,52329,-0.008194101099650498,57.1,3.28,6064186.85
2014-11-30,APA,39490,-0.008641633279345322,52.9,3.46,24128731.38
2014-11-30,AVP,40416,-0.009376864717415395,46.0,3.75,4250935.68
2014-11-30,ATI,43123,-0.010580939391356235,34.7,4.23,3662204.07
2014-11-30,TGT,49154,-0.011166993436194697,29.2,4.47,47135336.0
2014-11-30,GM,12369,-0.011721080896769242,24.0,4.69,53711847.28
2014-12-31,AAPL,14593,0.10234839214100826,354.4,3.49,643120129.22
2014-12-31,WFC,38703,0.050085629092461476,334.3,2.51,284385547.68
2014-12-31,JNJ,22111,0.0468029325412072,316.4,1.63,292702932.7
2014-12-31,GILD,77274,0.0413569852494898,375.8,4.54,141295740.0
2014-12-31,EW,87657,0.031286395687980806,403.5,5.9,13626348.12
2014-12-31,DAL,91926,0.030956985321201613,387.3,5.1,41169127.79
2014-12-31,BAC,59408,0.028647230140932903,298.6,0.76,188139290.5
2014-12-31,VZ,65875,0.02806667470860401,293.0,0.49,194124088.72
2014-12-31,AMGN,14008,0.027095381667288768,328.4,2.22,121124108.4
2014-12-31,V,92611,0.02679191287367807,322.7,1.94,129393869.53
2014-12-31,MU,53613,0.024421756160224906,362.5,3.89,37635750.0
2014-12-31,LRCX,48486,0.022664427517120132,368.8,4.2,12638385.96
2014-12-31,BCR,46877,0.022423238398763184,367.9,4.16,12479671.38
2014-12-31,GOOGL,90319,0.0212924757767331,288.0,0.24,152065921.0
2014-12-31,EA,75828,0.019714210349880527,355.7,3.56,14574650.0
2014-12-31,AMAT,14702,0.018088263872179444,340.5,2.81,30439082.24
2014-12-31,TWX,77418,0.01720994965493112,314.7,1.55,71623474.12
2014-12-31,MO,13901,0.01693854472819581,299.7,0.82,97380676.9
2014-12-31,GS,86868,0.016867892203157833,306.4,1.15,84421881.18
2014-12-31,CF,90829,0.016520685456663305,343.2,2.95,13554777.4
2014-12-31,CMCSA,89525,0.01643807608539258,283.5,0.02,123627315.38
2014-12-31,ORLY,79103,0.01587083263337689,337.3,2.66,19570769.86
2014-12-31,MS,69032,0.015724979263223703,306.3,1.14,75947236.4
2014-12-31,SNDK,82618,0.01568619107832653,335.7,2.58,21138499.14
2014-12-31,MCO,48506,0.014775471540487865,332.6,2.43,19985966.0
2014-12-31,AIG,66800,0.01343143832092763,295.6,0.62,78409071.12
2014-12-31,WMB,38156,0.013291824732303602,319.2,1.77,33590987.22
2014-12-31,NVDA,86580,0.01274404776503374,329.2,2.26,10897916.85
2014-12-31,IRM,83143,0.012694258386782899,330.5,2.32,8110133.46
2014-12-31,ETFC,83862,0.012623316124973775,330.8,2.34,7016316.61
2014-12-31,ALXN,83111,0.012349069925064583,313.6,1.5,36831331.68
2014-12-31,DUK,27959,0.012276290038838358,301.3,0.9,59087090.14
2014-12-31,LM,65330,0.012085058054952049,329.1,2.26,6090050.7
2014-12-31,NEE,24205,0.011824646604046227,306.3,1.14,46393671.78
2014-12-31,CMG,91068,0.011121941468754266,317.0,1.66,21228708.94
2014-12-31,STI,68144,0.011032505324655932,316.3,1.63,21849006.4
2014-12-31,BIIB,76841,0.0109509407828423,284.8,0.09,79639724.65
2014-12-31,DFS,92121,0.010771444867127892,311.0,1.37,29698405.2
2014-12-31,ALL,79323,0.010569363491317143,310.3,1.34,29465168.25
2014-12-31,RAI,86946,0.010477395513941778,307.4,1.19,34145622.68
2014-12-31,BLK,87267,0.010341309650739101,293.4,0.51,59073917.84
2014-12-31,ISRG,88352,0.009347397549475608,310.5,1.35,19835250.0
2014-12-31,MNST,88031,0.008771227640374475,308.9,1.27,18436294.25
2014-12-31,APH,84769,0.008756029234739874,309.8,1.31,16652311.65
2014-12-31,TRV,59459,0.008471523791623792,298.7,0.77,35078690.0
2014-12-31,PEG,23712,0.008442942867124117,306.2,1.14,20955282.04
2014-12-31,LUV,58683,0.008391536180976295,301.8,0.92,28724446.08
2014-12-31,LO,17279,0.008056159063332671,303.7,1.01,22660162.32
2014-12-31,WDC,66384,0.007381636831579198,299.3,0.8,25707861.0
2014-12-31,VRSN,85753,0.006862090116968099,307.4,1.19,6751764.0
2014-12-31,BRCM,85963,0.006571161427273564,297.0,0.69,23831500.0
2014-12-31,RF,35044,0.006274245413362397,300.8,0.87,14535576.0
2014-12-31,SHW,36468,0.0059509847688970895,293.7,0.52,25251314.88
2014-12-31,CTAS,23660,0.005594977431440322,300.9,0.88,9203208.32
2014-12-31,CSX,62148,0.005028631989087701,284.1,0.05,36063233.31
2014-12-31,AKAM,87299,0.0037573712255679253,292.3,0.46,11225830.96
2014-12-31,DPS,92618,0.0036010454272451774,290.2,0.35,13935237.12
2014-12-31,EXPE,90808,0.0031470899029109435,290.6,0.37,9753831.12
2014-12-31,MAR,85913,0.002872304198515156,283.1,0.0,21578572.26
2014-12-31,LEN,52708,0.002399057785062204,288.6,0.27,7794341.02
2014-12-31,HIG,82775,0.002374025339878472,283.0,0.0,17988442.89
2014-12-31,PKI,42200,0.0012881966197538306,285.6,0.13,4939871.99
2014-12-31,BBY,85914,-0.0,134.1,0.0,13672624.8
2014-12-31,C,70519,-7.045892244821204e-05,133.5,0.03,163925595.68
2014-12-31,TRIP,13168,-0.00010568838367231973,133.2,0.04,9714833.86
2014-12-31,DVA,82307,-0.00017614730612053176,132.6,0.07,16276526.0
2014-12-31,FLIR,79265,-0.0005754145333270711,129.2,0.23,4509797.49
2014-12-31,GWW,52695,-0.000692846070740759,128.2,0.28,17379164.87
2014-12-31,XRX,27983,-0.0007163323782234951,128.0,0.29,15821966.16
2014-12-31,AME,85257,-0.0007280755319648632,127.9,0.29,12943453.79
2014-12-31,NI,38762,-0.0007398186857062331,127.8,0.3,13391994.0
2014-12-31,DO,82298,-0.000763304993188971,127.6,0.31,5034703.08
2014-12-31,TSCO,80286,-0.0010921132979472966,124.8,0.44,10749629.24
2014-12-31,COP,13928,-0.0011743153741368784,124.1,0.47,85006851.78
2014-12-31,DD,11703,-0.0012095448353609845,123.8,0.48,66985721.18
2014-12-31,GIS,17144,-0.0015500962938606781,120.9,0.62,32197880.84
2014-12-31,IP,21573,-0.0017027572924984736,119.6,0.68,22697238.12
2014-12-31,MUR,28345,-0.0017849593686880539,118.9,0.71,8967047.4
2014-12-31,LLL,86021,-0.0018319319836535297,118.5,0.73,10744635.93
2014-12-31,BHI,75034,-0.0019141340598431114,117.8,0.77,24260535.81
2014-12-31,CMI,41080,-0.0019611066748085855,117.4,0.78,26338705.64
2014-12-31,ESRX,77668,-0.002395603363239231,113.7,0.96,61478887.0
2014-12-31,D,64936,-0.0024073465169806006,113.6,0.96,44902755.9
2014-12-31,PDCO,78034,-0.0026422095918079763,111.6,1.06,4959927.7
2014-12-31,FMC,19166,-0.002830100051669876,110.0,1.13,7600217.01
2014-12-31,CTXS,82686,-0.00299450420404904,108.6,1.2,10257508.8
2014-12-31,MSI,22779,-0.003017990511531776,108.4,1.21,15909095.28
2014-12-31,FDO,53866,-0.003053219972755884,108.1,1.22,9057742.71
2014-12-31,DOV,25953,-0.003135422048945464,107.4,1.25,11859762.64
2014-12-31,MPC,12872,-0.003135422048945464,107.4,1.25,25290220.18
2014-12-31,FLR,88853,-0.00318239466391094,107.0,1.27,9471679.23
2014-12-31,PBI,24459,-0.00318239466391094,107.0,1.27,4898126.3
2014-12-31,URBN,79881,-0.0034172577387383157,105.0,1.37,4624653.72
2014-12-31,L,26710,-0.0034290008924796837,104.9,1.37,15721530.88
2014-12-31,DRI,81655,-0.0034407440462210534,104.8,1.38,7272816.98
2014-12-31,AMZN,84788,-0.003851754427168961,101.3,1.54,144121579.04
2014-12-31,PH,41355,-0.003957442810841279,100.4,1.58,19167772.75
2014-12-31,MAT,39538,-0.004297994269340974,97.5,1.72,10462504.5
2014-12-31,WFM,77281,-0.0044389121142374,96.3,1.78,18138443.74
2014-12-31,TGT,49154,-0.004568086805392456,95.2,1.83,48351937.24
2014-12-31,PVH,13936,-0.004591573112875194,95.0,1.84,10567744.67
2014-12-31,COH,88661,-0.0047912067264784634,93.3,1.92,10351160.4
2014-12-31,JOY,89105,-0.004838179341443938,92.9,1.94,4529698.92
2014-12-31,GME,89301,-0.0049203814176335195,92.2,1.97,3667807.0
2014-12-31,WM,11955,-0.005002583493823101,91.5,2.0,23500505.72
2014-12-31,AVY,44601,-0.005237446568650477,89.5,2.09,4726319.88
2014-12-31,MOS,90386,-0.00549579595096059,87.3,2.2,15382452.25
2014-12-31,EXPD,87717,-0.005636713795857016,86.1,2.25,8549774.16
2014-12-31,AES,76712,-0.00588332002442576,84.0,2.35,9818643.42
2014-12-31,APC,70332,-0.005930292639391236,83.6,2.37,41782125.0
2014-12-31,SYY,52038,-0.005953778946873972,83.4,2.38,23333115.96
2014-12-31,BAX,27887,-0.0061534125604772415,81.7,2.46,39721567.62
2014-12-31,TJX,40539,-0.0061534125604772415,81.7,2.46,47244762.0
2014-12-31,KSS,77606,-0.006188642021701348,81.4,2.48,12330629.36
2014-12-31,XOM,11850,-0.006306073559115036,80.4,2.52,391482206.05
2014-12-31,NUE,34817,-0.0064822208652355676,78.9,2.59,15646950.0
2014-12-31,CVX,14541,-0.006881488092442107,75.5,2.75,212067764.32
2014-12-31,GE,12060,-0.008560759077457843,61.2,3.42,253766191.84
2014-12-31,OKE,25232,-0.008748649537319743,59.6,3.5,10366178.42
2014-12-31,JEC,52329,-0.00907745784207807,56.8,3.63,5834860.47
2014-12-31,APA,39490,-0.00985250598900841,50.2,3.94,23594126.94
2014-12-31,AVP,40416,-0.010240030062473579,46.9,4.1,4081419.84
2014-12-31,ATI,43123,-0.012377284043402697,28.7,4.95,3779603.31
2014-12-31,GM,12369,-0.012529945042040492,27.4,5.01,56089757.36
2015-01-31,AAPL,14593,0.12316747287427933,347.4,3.46,682427475.68
2015-01-31,WFC,38703,0.052084069751142645,320.9,2.06,269341438.08
2015-01-31,JNJ,22111,0.048239027647940504,299.9,0.95,280302875.4
2015-01-31,GILD,77274,0.034888631013783894,321.7,2.1,157140170.0
2015-01-31,EW,87657,0.03374289479143535,401.8,6.33,13409190.9
2015-01-31,DAL,91926,0.03323691736381292,384.5,5.42,39595678.71
2015-01-31,MU,53613,0.031166611848002474,381.4,5.26,31527564.94
2015-01-31,V,92611,0.030454059426355116,323.7,2.21,125151123.42
2015-01-31,DIS,26403,0.027483430512473893,295.4,0.71,154174926.0
2015-01-31,AMGN,14008,0.026913813115212036,315.8,1.79,115778496.4
2015-01-31,MS,69032,0.026586859953308173,343.7,3.26,66179795.43
2015-01-31,LRCX,48486,0.024467720764332908,367.4,4.52,12178115.04
2015-01-31,GS,86868,0.023638724975529064,327.3,2.4,75092485.86
2015-01-31,BCR,46877,0.02232110723664172,358.9,4.07,12809975.97
2015-01-31,TWX,77418,0.021703720486658088,325.7,2.31,65343213.98
2015-01-31,EA,75828,0.021599279097082022,353.7,3.79,17008574.96
2015-01-31,AMAT,14702,0.020911141060336175,344.6,3.31,28062891.32
2015-01-31,MO,13901,0.020665485351326993,298.5,0.88,104950557.0
2015-01-31,AIG,66800,0.017505938775759868,308.0,1.38,68413699.44
2015-01-31,ORLY,79103,0.01713410127171242,335.6,2.84,19036338.08
2015-01-31,TRV,59459,0.016984794611094447,326.2,2.34,34074548.0
2015-01-31,SNDK,82618,0.016636591158242033,335.4,2.83,16169892.74
2015-01-31,CF,90829,0.016167383396197006,334.2,2.76,15188074.3
2015-01-31,ALL,79323,0.014285615118041543,318.8,1.95,29272229.07
2015-01-31,MCO,48506,0.014284431592511748,324.8,2.27,19051438.0
2015-01-31,ETFC,83862,0.013313918563998526,328.4,2.46,6667742.65
2015-01-31,BLK,87267,0.013164074510779337,298.7,0.89,56257020.79
2015-01-31,STI,68144,0.012852465879541357,318.8,1.95,20034339.52
2015-01-31,DUK,27959,0.01177991470717556,290.3,0.44,61633337.74
2015-01-31,DFS,92121,0.010667489232685998,308.0,1.38,24333962.4
2015-01-31,NVDA,86580,0.010496456315332707,315.5,1.77,10465054.16
2015-01-31,RAI,86946,0.01001065977324341,298.6,0.88,36100747.8
2015-01-31,CTAS,23660,0.009882908065098953,313.9,1.69,9233713.6
2015-01-31,WDC,66384,0.009467607165239613,304.5,1.19,22557360.0
2015-01-31,MNST,88031,0.009292959069593985,305.4,1.24,19899627.25
2015-01-31,LO,17279,0.009236573318523882,303.0,1.11,23621437.08
2015-01-31,LUV,58683,0.009035431674704528,298.1,0.86,30665653.92
2015-01-31,APH,84769,0.008837190542875129,305.6,1.25,16621365.15
2015-01-31,CMG,91068,0.00832705216607563,300.5,0.98,22014268.85
2015-01-31,SHW,36468,0.007737064299731893,295.9,0.74,26041376.5
2015-01-31,AMP,90880,0.007511497427128941,296.8,0.79,23055428.08
2015-01-31,LM,65330,0.007451286734256282,306.4,1.29,6326258.4
2015-01-31,HIG,82775,0.007278064937350295,299.6,0.93,16784610.9
2015-01-31,CSX,62148,0.006938032769498251,288.7,0.36,33146720.1
2015-01-31,BRCM,85963,0.006842525975873109,294.1,0.64,23339250.0
2015-01-31,CME,89626,0.0063140660764221266,289.0,0.37,28614055.6
2015-01-31,VFC,43553,0.006153006885122747,287.6,0.3,29958960.64
2015-01-31,RF,35044,0.006135849495742808,298.1,0.86,11975332.5
2015-01-31,ISRG,88352,0.006135033241400611,294.5,0.67,18097968.37
2015-01-31,CVC,68857,0.005661684975367136,300.9,1.0,4152788.64
2015-01-31,GLW,22293,0.004779801560001205,282.1,0.01,30469526.96
2015-01-31,NDAQ,90601,0.004521454156160627,294.5,0.67,7697052.0
2015-01-31,PEG,23712,0.004327745843600044,285.6,0.2,21597957.92
2015-01-31,CB,59192,0.004241737281169218,284.4,0.13,23086190.6
2015-01-31,BBT,71563,0.004207581327992561,282.9,0.05,25419316.42
2015-01-31,EXPE,90808,0.0037897168849820246,290.5,0.45,9789145.6
2015-01-31,VRSN,85753,0.003721122336594008,292.2,0.54,6453264.96
2015-01-31,SPLS,75489,0.0033309803899419232,288.1,0.33,10917456.0
2015-01-31,MAR,85913,0.0032139911705308046,281.9,0.0,20716960.0
2015-01-31,HBAN,42906,0.002790809005964694,287.7,0.31,8116460.52
2015-01-31,DPS,92618,0.0023568904733742876,282.0,0.01,15021983.43
2015-01-31,AKAM,87299,0.0019255325737135415,283.1,0.06,10369094.65
2015-01-31,BA,19561,-0.0,133.3,0.0,103638634.1
2015-01-31,CMI,41080,-0.0,133.3,0.0,25478228.15
2015-01-31,CTXS,82686,-1.2677484787021134e-05,133.2,0.01,9527585.76
2015-01-31,CNX,86799,-5.0709939148073726e-05,132.9,0.02,6663711.0
2015-01-31,DO,82298,-7.606490872211239e-05,132.7,0.03,4324276.44
2015-01-31,DRI,81655,-0.0007606490872210968,127.3,0.3,7613943.48
2015-01-31,MCD,43449,-0.0008113590263691688,126.9,0.32,89962977.76
2015-01-31,PH,41355,-0.0009127789046653162,126.1,0.37,17311196.7
2015-01-31,MUR,28345,-0.0010268762677484793,125.2,0.41,7971300.45
2015-01-31,CPB,25320,-0.0010522312373225163,125.0,0.42,14332308.82
2015-01-31,WIN,91391,-0.0011916835699797162,123.9,0.48,4792800.6
2015-01-31,TSN,77730,-0.0012423935091277901,123.5,0.5,11890529.92
2015-01-31,MSI,22779,-0.0013311359026369181,122.8,0.53,14801530.06
2015-01-31,TGT,49154,-0.0016734279918864112,120.1,0.67,46886920.04
2015-01-31,WM,11955,-0.0017494929006085201,119.5,0.7,23550877.03
2015-01-31,PVH,13936,-0.0019269776876267763,118.1,0.77,9091047.26
2015-01-31,ADSK,85631,-0.002028397565922922,117.3,0.81,12259135.0
2015-01-31,KSS,77606,-0.002307302231237324,115.1,0.92,12063977.48
2015-01-31,A,87432,-0.0024467545638945237,114.0,0.98,12687018.54
2015-01-31,TJX,40539,-0.0024721095334685607,113.8,0.99,45426066.0
2015-01-31,IP,21573,-0.0024974645030425976,113.6,1.0,22307513.24
