month_end,ticker,permno,weight,normalized_score
2017-05-31,SWKS,45911,0.020295242038081654,3.58
2017-05-31,EA,75828,0.02203616297174337,3.55
2017-05-31,KLAC,46886,0.017882715983684336,3.18
2017-05-31,NVDA,86580,0.026124795643265857,3.13
2017-05-31,LRCX,48486,0.017544098544330856,2.9
2017-05-31,AMAT,14702,0.019854870831050305,2.77
2017-05-31,PPL,22517,0.016713866845185218,2.68
2017-05-31,KSU,12650,0.014368060965242676,2.63
2017-05-31,REGN,76614,0.01858250213684888,2.55
2017-05-31,ZTS,13788,0.0162143528827961,2.5
2017-05-31,ADI,60871,0.015523010575210152,2.34
2017-05-31,ADBE,75510,0.02014639529987879,2.32
2017-05-31,MA,91233,0.02733718264724614,2.31
2017-05-31,BAX,27887,0.015416464417246856,2.3
2017-05-31,EW,87657,0.014076557930922365,2.23
2017-05-31,TXN,15579,0.020709632015265964,2.14
2017-05-31,GLW,22293,0.013846877514565866,2.12
2017-05-31,BLK,87267,0.017700265110096626,1.93
2017-05-31,HRB,49373,0.009946093008293019,1.86
2017-05-31,ATVI,79678,0.014312492550286557,1.78
2017-05-31,SBUX,77702,0.02016645766316734,1.78
2017-05-31,COO,65541,0.009829514403275416,1.7
2017-05-31,FB,13407,0.05193643824309088,1.64
2017-05-31,DAL,91926,0.012334886421462288,1.58
2017-05-31,QRVO,85035,0.00908041596413529,1.57
2017-05-31,ETFC,83862,0.008681981591157078,1.5
2017-05-31,WAT,82651,0.009174660088550845,1.48
2017-05-31,FISV,10696,0.010466811311617403,1.44
2017-05-31,C,70519,0.027562865817371638,1.44
2017-05-31,D,64936,0.013219422466452043,1.4
2017-05-31,YUM,85348,0.009805416405392328,1.34
2017-05-31,LUV,58683,0.010902008901928934,1.29
2017-05-31,MCD,43449,0.021126801953556852,1.22
2017-05-31,INTU,78975,0.01046433075881598,1.21
2017-05-31,CSX,62148,0.011915505417088773,1.16
2017-05-31,RAI,86946,0.016823951461526505,1.02
2017-05-31,MTD,85621,0.006950559236923198,1.02
2017-05-31,CME,89626,0.009727232335867076,0.97
2017-05-31,UAL,91103,0.00787411104478037,0.97
2017-05-31,SYK,73139,0.011384620567673507,0.97
2017-05-31,ABBV,13721,0.017536827153731366,0.94
2017-05-31,A,87432,0.0070361510887264785,0.93
2017-05-31,XLNX,76201,0.006632233678274058,0.92
2017-05-31,WYN,91392,0.005347201942465165,0.81
2017-05-31,MRK,22752,0.025695955163923447,0.79
2017-05-31,MSFT,10107,0.06936843667028514,0.71
2017-05-31,NSC,64311,0.00800318559310096,0.66
2017-05-31,EIX,15720,0.006251740996859163,0.6
2017-05-31,NI,38762,0.004037266661544293,0.6
2017-05-31,ICE,90993,0.007006569246445327,0.53
2017-05-31,BK,49656,0.008637445772994625,0.53
2017-05-31,ZION,84129,0.0030966418333442944,0.42
2017-05-31,PCG,13688,0.0061196692432940476,0.37
2017-05-31,SRE,86136,0.00542119044792011,0.37
2017-05-31,VMC,15202,0.0037151428425243388,0.34
2017-05-31,JNJ,22111,0.04372012621048038,0.31
2017-05-31,ES,44206,0.0039046534236704643,0.3
2017-05-31,GILD,77274,0.011802883275919218,0.29
2017-05-31,ETR,24010,0.0028346779445989467,0.22
2017-05-31,HAS,52978,0.0026086034018088706,0.2
2017-05-31,NWL,60986,0.003924192753849731,0.16
2017-05-31,XEL,23931,0.0037712387526529162,0.16
2017-05-31,SCG,23085,0.0013400086987343258,0.03
2017-05-31,SCHW,75186,0.006474232705556646,0.03
2017-05-31,CTXS,82686,0.0015226514805012255,0.0
2017-06-30,GILD,77274,0.030107344389634097,3.59
2017-06-30,ETFC,83862,0.01800239254492056,3.33
2017-06-30,AMGN,14008,0.03245466091149033,3.18
2017-06-30,JPM,47896,0.05839384671022915,3.15
2017-06-30,BIIB,76841,0.023200001189282306,3.13
2017-06-30,ABBV,13721,0.029634934204415705,2.9
2017-06-30,BAC,59408,0.04507690183297185,2.67
2017-06-30,ICE,90993,0.01845181212997309,2.66
2017-06-30,NTRS,58246,0.015982776017100922,2.61
2017-06-30,KSU,12650,0.014300730244616037,2.57
2017-06-30,C,70519,0.03695668791964122,2.55
2017-06-30,ZION,84129,0.013265969946569192,2.42
2017-06-30,BK,49656,0.01895800649232873,2.4
2017-06-30,ALXN,83111,0.015420369849542091,2.37
2017-06-30,SCHW,75186,0.01923757711147282,2.34
2017-06-30,CME,89626,0.01718927470099251,2.32
2017-06-30,GLW,22293,0.01447061583572771,2.17
2017-06-30,GS,86868,0.022274922803742766,2.16
2017-06-30,HOLX,76095,0.012248762525722545,2.12
2017-06-30,STT,72726,0.015012978034023657,2.12
2017-06-30,WMB,38156,0.01360505992593832,2.06
2017-06-30,MS,69032,0.020774885130480387,1.99
2017-06-30,STI,68144,0.013549572400510303,1.99
2017-06-30,CMA,25081,0.011055704516895574,1.87
2017-06-30,ZBH,89070,0.012457568239927266,1.81
2017-06-30,TROW,10138,0.011287285606432738,1.79
2017-06-30,AMG,85593,0.009287556075518304,1.61
2017-06-30,FITB,34746,0.010499757592609136,1.6
2017-06-30,COO,65541,0.00940532857717854,1.57
2017-06-30,DFS,92121,0.010529261229473818,1.48
2017-06-30,REGN,76614,0.0135802240363916,1.36
2017-06-30,ISRG,88352,0.011350884495944345,1.36
2017-06-30,MO,13901,0.025614348310201093,1.34
2017-06-30,WFC,38703,0.04285089156964011,1.3
2017-06-30,BMY,19393,0.018442360920562544,1.28
2017-06-30,PBCT,12073,0.006997219142762771,1.24
2017-06-30,RF,35044,0.008473099374321698,1.23
2017-06-30,URI,85663,0.007264189646072037,1.2
2017-06-30,DAL,91926,0.011171766669846381,1.2
2017-06-30,EW,87657,0.008863315990055355,1.12
2017-06-30,BBT,71563,0.010277508584368392,1.09
2017-06-30,FB,13407,0.05236599677377163,1.08
2017-06-30,VRSK,93089,0.007131070929845191,1.06
2017-06-30,TIF,75100,0.006844725828211815,1.06
2017-06-30,KMI,12558,0.010778007968444173,1.03
2017-06-30,SNI,92709,0.005686047943688517,0.97
2017-06-30,EQT,24328,0.005825044423682561,0.9
2017-06-30,BLK,87267,0.013275538745807895,0.86
2017-06-30,PNC,60442,0.01194605629547677,0.8
2017-06-30,NVDA,86580,0.01519603198023411,0.78
2017-06-30,BCR,46877,0.006838245194017147,0.76
2017-06-30,MTB,35554,0.006762263275566263,0.7
2017-06-30,GT,16432,0.004459587674866517,0.66
2017-06-30,NEE,24205,0.011846917411775527,0.65
2017-06-30,USB,66157,0.01464898996802944,0.63
2017-06-30,EVHC,85675,0.00408536935908435,0.62
2017-06-30,FOXA,90441,0.006887692454397896,0.59
2017-06-30,RJF,69649,0.0040787174377963165,0.51
2017-06-30,BAX,27887,0.006699049222324852,0.48
2017-06-30,AYI,89216,0.0033510173655161278,0.45
2017-06-30,AXP,59176,0.011375088018862427,0.3
2017-06-30,WAT,82651,0.003380422681708969,0.29
2017-06-30,LUV,58683,0.005900758705700012,0.19
2017-06-30,PPL,22517,0.004286013262118347,0.16
2017-06-30,SHW,36468,0.004961527969076691,0.13
2017-06-30,ADBE,75510,0.009575612728701114,0.08
2017-06-30,HAS,52978,0.0018692806835653253,0.01
2017-06-30,TSO,37284,0.00196657226820222,0.0
2017-07-31,GILD,77274,0.0315140969451738,4.16
2017-07-31,FB,13407,0.06357896880416608,4.08
2017-07-31,ETFC,83862,0.020359883676795747,3.83
2017-07-31,NVDA,86580,0.02877880178357687,3.66
2017-07-31,SWKS,45911,0.019682140633915025,3.52
2017-07-31,BIIB,76841,0.02410611946597296,3.5
2017-07-31,EA,75828,0.01913619102034947,3.05
2017-07-31,TXN,15579,0.023470983910170697,2.96
2017-07-31,LRCX,48486,0.017577014298074144,2.96
2017-07-31,TROW,10138,0.016669982109816413,2.91
2017-07-31,NEE,24205,0.02149883501619688,2.82
2017-07-31,KMI,12558,0.01885117077704028,2.79
2017-07-31,SNI,92709,0.014709008754623719,2.76
2017-07-31,ALXN,83111,0.01674230673840483,2.69
2017-07-31,AMAT,14702,0.017397052247835495,2.46
2017-07-31,MS,69032,0.021399096610440982,2.43
2017-07-31,AMG,85593,0.013069416620065114,2.39
2017-07-31,MA,91233,0.02578850082322627,2.27
2017-07-31,WMB,38156,0.013917020942216713,2.22
2017-07-31,BK,49656,0.016894703313042717,2.2
2017-07-31,URI,85663,0.011946186943800449,2.17
2017-07-31,MSFT,10107,0.06898275924336711,1.75
2017-07-31,EQT,24328,0.009607628085719402,1.68
2017-07-31,ANSS,83621,0.008967415035150916,1.56
2017-07-31,ZION,84129,0.008545439336327983,1.51
2017-07-31,FISV,10696,0.010333635701946873,1.48
2017-07-31,ADBE,75510,0.015200445484014283,1.48
2017-07-31,EFX,52476,0.009216911940993175,1.47
2017-07-31,SYK,73139,0.01302715073646434,1.42
2017-07-31,INTC,59328,0.024949078665464607,1.4
2017-07-31,ATVI,79678,0.011717520591053628,1.34
2017-07-31,AMGN,14008,0.02035451286158088,1.33
2017-07-31,STT,72726,0.010224273808424255,1.29
2017-07-31,GS,86868,0.0158524598845667,1.29
2017-07-31,PCLN,86783,0.017179878076958418,1.29
2017-07-31,BMY,19393,0.016286438520951838,1.25
2017-07-31,JPM,47896,0.0402790490802796,1.1
2017-07-31,MGM,11891,0.007559860097490683,1.1
2017-07-31,C,70519,0.025497436062887614,1.09
2017-07-31,QRVO,85035,0.006189795750467618,1.05
2017-07-31,KLAC,46886,0.006497234244504365,0.99
2017-07-31,ADP,44644,0.010619336165818461,0.99
2017-07-31,ALGN,88860,0.00619518517387654,0.95
2017-07-31,VRSK,93089,0.006207454716390858,0.93
2017-07-31,DIS,26403,0.022809044029458412,0.86
2017-07-31,AWK,92614,0.005539151981731612,0.8
2017-07-31,ICE,90993,0.008162120107309824,0.79
2017-07-31,PNC,60442,0.009628386562415988,0.6
2017-07-31,STI,68144,0.0057753850668445066,0.56
2017-07-31,ISRG,88352,0.006521806238678974,0.54
2017-07-31,VZ,65875,0.023913986760358878,0.53
2017-07-31,BBT,71563,0.006354916723313099,0.45
2017-07-31,FLIR,79265,0.0026784481274585966,0.43
2017-07-31,PAYX,61621,0.004273968779172255,0.41
2017-07-31,UNM,71175,0.002711055667393695,0.3
2017-07-31,NTAP,82598,0.0026193566982366436,0.27
2017-07-31,BCR,46877,0.0037742193601872556,0.25
2017-07-31,PCG,13688,0.004957030687897902,0.24
2017-07-31,USB,66157,0.010630802589473427,0.23
2017-07-31,BAC,59408,0.026649712125048866,0.22
2017-07-31,FITB,34746,0.003067000032454268,0.19
2017-07-31,ILMN,88446,0.0035909758446781605,0.17
2017-07-31,XEC,89509,0.001737642441242589,0.14
2017-07-31,INTU,78975,0.004408072754602168,0.13
2017-07-31,WM,11955,0.004055850274518805,0.1
2017-07-31,PPL,22517,0.003326396934292229,0.1
2017-07-31,GLW,22293,0.0031485469944621085,0.06
2017-07-31,TSS,76639,0.0013470528864782695,0.02
2017-07-31,LNC,49015,0.001740689632686635,0.0
2017-08-31,GILD,77274,0.0330686434337285,4.78
2017-08-31,BIIB,76841,0.02520585925265669,3.92
2017-08-31,MU,53613,0.02149750771511245,3.7
2017-08-31,ABBV,13721,0.0285814743190727,3.7
2017-08-31,ISRG,88352,0.02104193693466374,3.58
2017-08-31,NEE,24205,0.022540585875920574,3.32
2017-08-31,ILMN,88446,0.019019201268066093,3.3
2017-08-31,AAPL,14593,0.08718550849136036,3.23
2017-08-31,NVDA,86580,0.023450572891428875,2.99
2017-08-31,MCHP,78987,0.016055738347954828,2.87
2017-08-31,EA,75828,0.01581448287062845,2.53
2017-08-31,ADBE,75510,0.018678149440170613,2.45
2017-08-31,AMGN,14008,0.023084060821326843,2.44
2017-08-31,FB,13407,0.04628413151446569,2.42
2017-08-31,PPL,22517,0.014002628935253263,2.35
2017-08-31,MA,91233,0.023267590811327055,2.31
2017-08-31,CME,89626,0.014664629252945632,2.22
2017-08-31,BMY,19393,0.01913911436262179,2.16
2017-08-31,ALXN,83111,0.0133851885014858,2.14
2017-08-31,SRE,86136,0.012895132784362292,2.08
2017-08-31,ETFC,83862,0.01063892816621943,1.94
2017-08-31,LRCX,48486,0.011801349045731211,1.91
2017-08-31,PCG,13688,0.012361564298594387,1.87
2017-08-31,TXN,15579,0.016107872009196663,1.85
2017-08-31,KLAC,46886,0.01010572214903105,1.77
2017-08-31,TROW,10138,0.01052249712171791,1.76
2017-08-31,WAT,82651,0.009640044777347825,1.68
2017-08-31,SWKS,45911,0.009778740794062131,1.63
2017-08-31,ATVI,79678,0.012100260153120964,1.59
2017-08-31,CELG,11552,0.016756320367221966,1.53
2017-08-31,NTRS,58246,0.00872259591145602,1.41
2017-08-31,MO,13901,0.01661074144525336,1.28
2017-08-31,ADI,60871,0.008888417792406294,1.26
2017-08-31,NSC,64311,0.00834923381637447,1.09
2017-08-31,AMAT,14702,0.00916406670637763,1.03
2017-08-31,GOOG,14542,0.03251747224856023,1.03
2017-08-31,D,64936,0.008963064254062106,0.94
2017-08-31,BAC,59408,0.025852200189819066,0.94
2017-08-31,JPM,47896,0.031331926126313,0.9
2017-08-31,QRVO,85035,0.004987344025276202,0.84
2017-08-31,PNW,27991,0.005048079133957485,0.84
2017-08-31,WM,11955,0.006948504157361354,0.82
2017-08-31,CA,25778,0.005275426531401794,0.82
2017-08-31,A,87432,0.0057446244536506486,0.8
2017-08-31,AEE,24985,0.0051187155698469945,0.78
2017-08-31,GS,86868,0.011002286374851013,0.75
2017-08-31,MCD,43449,0.014506537358225435,0.73
2017-08-31,MSFT,10107,0.05167373282859029,0.68
2017-08-31,CERN,10909,0.005218500088783559,0.67
2017-08-31,COO,65541,0.004105108345536122,0.62
2017-08-31,UNP,48725,0.009887938389033941,0.56
2017-08-31,CSCO,76076,0.015919016593222063,0.49
2017-08-31,TMO,62092,0.008690606777457897,0.48
2017-08-31,REGN,76614,0.00679557651266024,0.48
2017-08-31,MTD,85621,0.003559171275713253,0.45
2017-08-31,XLNX,76201,0.0033774344910009833,0.4
2017-08-31,C,70519,0.01749067668545094,0.39
2017-08-31,SBUX,77702,0.008385831518032403,0.35
2017-08-31,HRS,25582,0.0028976720174667047,0.33
2017-08-31,TSS,76639,0.0026578485958322763,0.32
2017-08-31,BK,49656,0.006119043998471122,0.32
2017-08-31,ALGN,88860,0.00267528151874758,0.3
2017-08-31,ES,44206,0.003110140072601581,0.29
2017-08-31,GLW,22293,0.0034090498884118093,0.25
2017-08-31,BAX,27887,0.00360380629937077,0.15
2017-08-31,CSX,62148,0.0043059725851169635,0.09
2017-08-31,INTU,78975,0.0033318628894125736,0.06
2017-08-31,COL,89014,0.0018879402657861989,0.02
2017-08-31,ICE,90993,0.0031911155613118785,0.0
2017-09-30,ABBV,13721,0.03151837564114961,3.48
2017-09-30,MU,53613,0.0208344847400333,3.29
2017-09-30,CMA,25081,0.01768476649483088,3.27
2017-09-30,KLAC,46886,0.017712472440551713,3.21
2017-09-30,ETFC,83862,0.01586036389470283,2.94
2017-09-30,CME,89626,0.018441156285043815,2.77
2017-09-30,AMAT,14702,0.019351558652930978,2.76
2017-09-30,TXN,15579,0.02254708967534581,2.75
2017-09-30,TROW,10138,0.015126251643274708,2.59
2017-09-30,URI,85663,0.01389790259756952,2.55
2017-09-30,STI,68144,0.015464840856692183,2.52
2017-09-30,SCHW,75186,0.018363420818292266,2.5
2017-09-30,LRCX,48486,0.015097142434270199,2.42
2017-09-30,ZION,84129,0.013043864875170246,2.42
2017-09-30,ICE,90993,0.01567981578542767,2.33
2017-09-30,BAC,59408,0.03815134229178559,2.3
2017-09-30,NVDA,86580,0.0220147512904289,2.26
2017-09-30,MTB,35554,0.013380203668521379,2.19
2017-09-30,JPM,47896,0.044262562327115396,2.15
2017-09-30,GS,86868,0.019802947416495773,2.13
2017-09-30,INTC,59328,0.028136805948939962,2.07
2017-09-30,AMGN,14008,0.0235400268481517,2.0
2017-09-30,C,70519,0.029546820663049422,1.95
2017-09-30,DFS,92121,0.012128300791204007,1.95
2017-09-30,RF,35044,0.01109130212145401,1.86
2017-09-30,FITB,34746,0.01099519001782945,1.81
2017-09-30,ORLY,79103,0.01031879461648164,1.7
2017-09-30,ISRG,88352,0.012368511050424445,1.68
2017-09-30,MA,91233,0.02293230187766685,1.63
2017-09-30,UNP,48725,0.017329657364784846,1.61
2017-09-30,MS,69032,0.016812229231657337,1.6
2017-09-30,MO,13901,0.019958866649235782,1.56
2017-09-30,PBCT,12073,0.007320262671493282,1.34
2017-09-30,AMG,85593,0.007548459279354568,1.3
2017-09-30,GLW,22293,0.008893520026008165,1.24
2017-09-30,PNC,60442,0.012640717924830513,1.24
2017-09-30,NTRS,58246,0.00815851775689358,1.21
2017-09-30,CELG,11552,0.017523465823414356,1.21
2017-09-30,WFC,38703,0.033260316871446934,1.19
2017-09-30,BLK,87267,0.012670793650982465,1.1
2017-09-30,NSC,64311,0.00920924676136811,1.08
2017-09-30,CSX,62148,0.01020365614385128,1.07
2017-09-30,ALB,80191,0.006701584707583123,1.04
2017-09-30,BMY,19393,0.015211837460382432,0.96
2017-09-30,USB,66157,0.013560415088463841,0.92
2017-09-30,PAYX,61621,0.006348501974893909,0.84
2017-09-30,ITW,56573,0.009197962506227668,0.82
2017-09-30,MCHP,78987,0.006129194388065142,0.81
2017-09-30,KSU,12650,0.0050944651903551165,0.79
2017-09-30,GT,16432,0.0045189846685393656,0.74
2017-09-30,FB,13407,0.04431783590764732,0.73
2017-09-30,BK,49656,0.008958919991345361,0.7
2017-09-30,GOOG,14542,0.03647658710415964,0.61
2017-09-30,LUV,58683,0.006171345959397423,0.57
2017-09-30,STT,72726,0.006351234203710022,0.56
2017-09-30,GILD,77274,0.01293550048695613,0.47
2017-09-30,FISV,10696,0.005015670367281614,0.47
2017-09-30,PCAR,60506,0.004658116196362236,0.42
2017-09-30,FAST,11618,0.0030953774547743205,0.36
2017-09-30,VRSK,93089,0.0028628087399387983,0.3
2017-09-30,XLNX,76201,0.003229145671972166,0.29
2017-09-30,HP,32707,0.0019786947288354213,0.28
2017-09-30,BIIB,76841,0.007812566912971268,0.24
2017-09-30,NTAP,82598,0.002217558424611815,0.21
2017-09-30,MMC,45751,0.005242126234485878,0.19
2017-09-30,APC,70332,0.0036458823710945132,0.18
2017-09-30,NEE,24205,0.007734078730847868,0.17
2017-09-30,CSCO,76076,0.017113765559333683,0.1
2017-09-30,PPL,22517,0.00259676104960849,0.0
2017-10-31,NVDA,86580,0.03216748856637544,4.39
2017-10-31,SWKS,45911,0.02303057533269102,4.27
2017-10-31,NEE,24205,0.024594147960226315,3.73
2017-10-31,BAC,59408,0.04187716652490271,3.72
2017-10-31,ISRG,88352,0.021572897048182577,3.63
2017-10-31,TXN,15579,0.025799564176968742,3.61
2017-10-31,FB,13407,0.05286160138970446,3.57
2017-10-31,ADBE,75510,0.02428609319154404,3.45
2017-10-31,JPM,47896,0.045823431014296936,3.39
2017-10-31,AAPL,14593,0.08703083838331578,3.26
2017-10-31,LRCX,48486,0.017537763192868205,2.96
2017-10-31,AMAT,14702,0.01943589309086293,2.91
2017-10-31,INTC,59328,0.03174362259832454,2.88
2017-10-31,GOOG,14542,0.041893158725413916,2.59
2017-10-31,MA,91233,0.023462053642826698,2.16
2017-10-31,ANSS,83621,0.011250153089919073,2.06
2017-10-31,MCHP,78987,0.011943835729504106,2.03
2017-10-31,WAT,82651,0.011412075668877834,2.03
2017-10-31,GLW,22293,0.012074248001148865,1.97
2017-10-31,MSFT,10107,0.06159482768810992,1.86
2017-10-31,PAYX,61621,0.010826937048474913,1.79
2017-10-31,MO,13901,0.01877984130247541,1.76
2017-10-31,HOLX,76095,0.009361757149145182,1.7
2017-10-31,AWK,92614,0.009563674840124372,1.66
2017-10-31,SYK,73139,0.013012101263782992,1.66
2017-10-31,CMA,25081,0.009234170533841396,1.62
2017-10-31,MS,69032,0.015156517918223176,1.53
2017-10-31,ABBV,13721,0.018557540028533152,1.37
2017-10-31,INTU,78975,0.00992319925316867,1.36
2017-10-31,KLAC,46886,0.007831115254876177,1.29
2017-10-31,CTXS,82686,0.007398854918478736,1.28
2017-10-31,D,64936,0.010353730959449723,1.22
2017-10-31,TROW,10138,0.007434962265337668,1.12
2017-10-31,GS,86868,0.013133779855616111,1.1
2017-10-31,BLK,87267,0.011633256506319373,1.09
2017-10-31,WM,11955,0.008340213448708549,1.09
2017-10-31,MCD,43449,0.016058785505597348,1.01
2017-10-31,ILMN,88446,0.007145843608791729,0.94
2017-10-31,ETFC,83862,0.005494275184406629,0.91
2017-10-31,MTB,35554,0.0066013016142430995,0.91
2017-10-31,FLIR,79265,0.0048410479367579085,0.86
2017-10-31,ALGN,88860,0.0057058732242143756,0.83
2017-10-31,JNJ,22111,0.03441546493096727,0.78
2017-10-31,MMM,22592,0.014926074332827588,0.75
2017-10-31,BBT,71563,0.006750199483214134,0.72
2017-10-31,FITB,34746,0.005246110562150838,0.72
2017-10-31,MTD,85621,0.004788229656049215,0.67
2017-10-31,SNA,60206,0.004093268071100647,0.67
2017-10-31,SCHW,75186,0.008029930926746157,0.63
2017-10-31,QRVO,85035,0.0038657786860470944,0.62
2017-10-31,SHW,36468,0.006035769749650382,0.6
2017-10-31,SRE,86136,0.005260555418842193,0.57
2017-10-31,CDNS,11403,0.00340136131545985,0.48
2017-10-31,CME,89626,0.006044356575152706,0.45
2017-10-31,ZBH,89070,0.004188301704711843,0.44
2017-10-31,PNW,27991,0.0029260681048944447,0.43
2017-10-31,NTRS,58246,0.003749495178141082,0.4
2017-10-31,ITW,56573,0.006218417546632318,0.37
2017-10-31,AEE,24985,0.003073948521296947,0.37
2017-10-31,A,87432,0.003240441132601345,0.29
2017-10-31,CFG,14889,0.0027836451347452787,0.25
2017-10-31,EA,75828,0.004234261727952269,0.25
2017-10-31,DFS,92121,0.003216591431780236,0.25
2017-10-31,WEC,23536,0.0027972920066949092,0.21
2017-10-31,TSS,76639,0.0020339144029101483,0.19
2017-10-31,MLM,80204,0.0018946327923649382,0.16
2017-10-31,BIIB,76841,0.005987587345764401,0.12
2017-10-31,PBCT,12073,0.0009185988053140039,0.08
2017-10-31,PPL,22517,0.0020994898193571376,0.0
2017-11-30,ETFC,83862,0.024890496498465527,4.67
2017-11-30,HOLX,76095,0.021533437382918883,4.03
2017-11-30,TROW,10138,0.02244947336809829,3.9
2017-11-30,MO,13901,0.03345397866037952,3.61
2017-11-30,ICE,90993,0.022807009097483896,3.57
2017-11-30,ILMN,88446,0.02097805621246012,3.4
2017-11-30,ZION,84129,0.01770715344985186,3.31
2017-11-30,CME,89626,0.02178568526114404,3.15
2017-11-30,ABBV,13721,0.03356437638267891,3.03
2017-11-30,VRSK,93089,0.016941527688361012,3.01
2017-11-30,URI,85663,0.01637313534891877,2.95
2017-11-30,SCHW,75186,0.022489611701960188,2.94
2017-11-30,ISRG,88352,0.019981961685110353,2.93
2017-11-30,ZTS,13788,0.018503407709953176,2.86
2017-11-30,FITB,34746,0.016590557552980004,2.81
2017-11-30,CMA,25081,0.01564005877048101,2.78
2017-11-30,CFG,14889,0.015446128038030976,2.61
2017-11-30,BK,49656,0.018935036209776428,2.45
2017-11-30,FFIV,86964,0.013211931350944318,2.44
2017-11-30,ORLY,79103,0.013976376402749558,2.32
2017-11-30,LUV,58683,0.013767085645714142,1.9
2017-11-30,FOXA,90441,0.01343254669364261,1.89
2017-11-30,CSX,62148,0.01461555011893766,1.74
2017-11-30,UNP,48725,0.020303964635337155,1.69
2017-11-30,NTRS,58246,0.010596808499429117,1.59
2017-11-30,KSU,12650,0.009219746090642907,1.57
2017-11-30,CSCO,76076,0.029707671380765268,1.56
2017-11-30,RF,35044,0.010013674604562902,1.55
2017-11-30,NEE,24205,0.016508154473247192,1.53
2017-11-30,FAST,11618,0.00906131980497032,1.45
2017-11-30,ANSS,83621,0.00870952136042049,1.44
2017-11-30,T,66093,0.03297439025028512,1.28
2017-11-30,BAC,59408,0.041129059509182164,1.24
2017-11-30,KHC,15408,0.016901309039930198,1.02
2017-11-30,AEP,24109,0.009595980100666127,1.01
2017-11-30,BIIB,76841,0.012986291588358605,0.98
2017-11-30,DFS,92121,0.007765255483381717,0.94
2017-11-30,AMG,85593,0.005914209356507548,0.92
