month_end,ticker,permno,weight,normalized_score
2017-06-30,FCX,81774,0.0016752507730282665,0.04
2017-06-30,EFX,52476,0.0014523394492166229,0.01
2017-06-30,CERN,10909,0.0018876548244558537,0.0
2017-07-31,FB,13407,0.03997459286657492,2.58
2017-07-31,TROW,10138,0.013619739945799136,2.46
2017-07-31,GILD,77274,0.018476002155395424,2.35
2017-07-31,ETFC,83862,0.012122143281739453,2.27
2017-07-31,SWKS,45911,0.012295487084794356,2.2
2017-07-31,BIIB,76841,0.015125120743793116,2.2
2017-07-31,SNI,92709,0.011470088469156581,2.18
2017-07-31,V,92611,0.023141015324888513,2.17
2017-07-31,CXO,92239,0.01207330869923349,2.15
2017-07-31,AMG,85593,0.011330802966012767,2.13
2017-07-31,MA,91233,0.019396892764801398,2.07
2017-07-31,NVDA,86580,0.016746848477769034,2.03
2017-07-31,ANSS,83621,0.010774413803703885,2.01
2017-07-31,TXN,15579,0.015467246089982237,2.01
2017-07-31,SPGI,17478,0.01260417894482111,1.99
2017-07-31,ALXN,83111,0.011688640753037955,1.92
2017-07-31,PCLN,86783,0.015782529545063,1.81
2017-07-31,BK,49656,0.01226250889121656,1.71
2017-07-31,MNST,88031,0.010451284611696244,1.69
2017-07-31,CHTR,12308,0.015200153129582858,1.68
2017-07-31,EA,75828,0.010725486851363793,1.66
2017-07-31,ATVI,79678,0.011346414592456168,1.64
2017-07-31,LRCX,48486,0.009940312039101626,1.64
2017-07-31,MSFT,10107,0.045641963041556356,1.58
2017-07-31,KMI,12558,0.01081985157847614,1.55
2017-07-31,NEE,24205,0.01199934339511377,1.48
2017-07-31,ALGN,88860,0.008234606014907902,1.47
2017-07-31,URI,85663,0.007963093381373552,1.46
2017-07-31,MS,69032,0.01309360298991084,1.46
2017-07-31,AMAT,14702,0.010196784619717266,1.4
2017-07-31,EFX,52476,0.008190607636747973,1.4
2017-07-31,VZ,65875,0.02027912070777244,1.39
2017-07-31,STT,72726,0.00926945938311251,1.38
2017-07-31,INTC,59328,0.018158285468921086,1.38
2017-07-31,BBT,71563,0.009497067796453998,1.38
2017-07-31,PNC,60442,0.010989045892777865,1.37
2017-07-31,CELG,11552,0.013695949775428097,1.31
2017-07-31,AWK,92614,0.007206147120729827,1.25
2017-07-31,VRSK,93089,0.007107802407063633,1.23
2017-07-31,ADP,44644,0.00956541956618534,1.2
2017-07-31,ALB,80191,0.006454546297848712,1.12
2017-07-31,FISV,10696,0.007367667295852009,1.11
2017-07-31,FITB,34746,0.006687100579569417,1.07
2017-07-31,EBAY,86356,0.00789370705313468,1.06
2017-07-31,WMB,38156,0.006674040305865875,0.98
2017-07-31,SYK,73139,0.008567281352943962,0.97
2017-07-31,ZION,84129,0.005428661531563095,0.96
2017-07-31,CBOE,93429,0.0053006225685508015,0.92
2017-07-31,FIS,89003,0.0066265586606786735,0.92
2017-07-31,FCX,81774,0.005916995570159131,0.9
2017-07-31,PAYX,61621,0.005525605077705282,0.82
2017-07-31,ADBE,75510,0.008997790974240623,0.82
2017-07-31,DIS,26403,0.01549539999176608,0.78
2017-07-31,PYPL,15488,0.008596195572710097,0.77
2017-07-31,PG,18163,0.0194407551554059,0.76
2017-07-31,USB,66157,0.009527634508469841,0.71
2017-07-31,FLIR,79265,0.0037357386569750886,0.68
2017-07-31,AAPL,14593,0.055105418330583605,0.66
2017-07-31,AMGN,14008,0.011702655399340643,0.62
2017-07-31,EQT,24328,0.003860115355556001,0.62
2017-07-31,INTU,78975,0.005343796900395079,0.6
2017-07-31,CMCSA,89525,0.01562629590121774,0.56
2017-07-31,PEG,23712,0.004329010740347689,0.56
2017-07-31,T,66093,0.01885161659774631,0.54
2017-07-31,C,70519,0.015234066902720932,0.53
2017-07-31,MGM,11891,0.003888483318198196,0.52
2017-07-31,BMY,19393,0.008766762876423662,0.49
2017-07-31,TSS,76639,0.0032616814641952072,0.49
2017-07-31,YUM,85348,0.004246649564397064,0.49
2017-07-31,VRTX,76744,0.005009555694861561,0.49
2017-07-31,TAP,59248,0.003641630275638602,0.48
2017-07-31,AMP,90880,0.0038474594673642004,0.48
2017-07-31,ICE,90993,0.004938304894935963,0.46
2017-07-31,JPM,47896,0.024029876409926865,0.45
2017-07-31,GS,86868,0.008077985112574642,0.44
2017-07-31,MTB,35554,0.0036484094857257713,0.39
2017-07-31,GOOG,14542,0.023744602235163816,0.38
2017-07-31,PNW,27991,0.002577182147177364,0.38
2017-07-31,BLK,87267,0.006223468513804921,0.31
2017-07-31,STI,68144,0.003326951150957618,0.29
2017-07-31,ADI,60871,0.003333509625999041,0.27
2017-07-31,HRS,25582,0.0022697892206255074,0.27
2017-07-31,KLAC,46886,0.0022626016312929207,0.26
2017-07-31,EXC,21776,0.0036735735440903343,0.24
2017-07-31,CTAS,23660,0.0021042425367276624,0.23
2017-07-31,AEE,24985,0.002017543932743241,0.22
2017-07-31,SNPS,77357,0.0018295634882876492,0.21
2017-07-31,NTAP,82598,0.0017069270131239399,0.18
2017-07-31,WYN,91392,0.0015481513955922432,0.16
2017-07-31,NI,38762,0.0013057556547530927,0.15
2017-07-31,APH,84769,0.00226549061470001,0.14
2017-07-31,QRVO,85035,0.0012756732224912957,0.14
2017-07-31,COF,81055,0.0034983344246663634,0.14
2017-07-31,XEL,23931,0.0022156049995189627,0.12
2017-07-31,EOG,75825,0.004208856710079069,0.1
2017-07-31,WEC,23536,0.0017982656053145702,0.09
2017-07-31,MCD,43449,0.008893917267128366,0.07
2017-07-31,MCHP,78987,0.0014852670730319635,0.05
2017-07-31,NDAQ,90601,0.0010197955674966612,0.04
2017-07-31,DUK,27959,0.004201135551942023,0.04
2017-07-31,D,64936,0.0034819650183693747,0.03
2017-07-31,LNC,49015,0.0011826736611213666,0.02
2017-07-31,IDXX,76709,0.0009797195399793876,0.0
2017-08-31,GILD,77274,0.021640050329820987,2.91
2017-08-31,BIIB,76841,0.018224214094986008,2.78
2017-08-31,ABBV,13721,0.019420840754892123,2.33
2017-08-31,ILMN,88446,0.01307937579073395,2.23
2017-08-31,MA,91233,0.020199590985692698,2.23
2017-08-31,V,92611,0.023348891272855367,2.22
2017-08-31,ISRG,88352,0.013179635443321198,2.15
2017-08-31,MU,53613,0.01288812256235,2.12
2017-08-31,NSC,64311,0.012555034317273185,2.06
2017-08-31,AAPL,14593,0.06468860764408099,1.97
2017-08-31,MNST,88031,0.011855641144000093,1.96
2017-08-31,ADI,60871,0.011569930183058711,1.92
2017-08-31,CA,25778,0.01020341007960966,1.86
2017-08-31,WAT,82651,0.010190655221720656,1.85
2017-08-31,NEE,24205,0.013645893933661096,1.81
2017-08-31,ATVI,79678,0.012222088423744339,1.8
2017-08-31,CME,89626,0.01145024744685635,1.74
2017-08-31,ADBE,75510,0.01346972147994777,1.7
2017-08-31,MCHP,78987,0.00954190079554693,1.65
2017-08-31,AMGN,14008,0.016518311689980168,1.62
2017-08-31,BMY,19393,0.014206006981776004,1.56
2017-08-31,XLNX,76201,0.008793209144892771,1.55
2017-08-31,NVDA,86580,0.014254579344866127,1.53
2017-08-31,AEE,24985,0.008616350027041116,1.53
2017-08-31,MCD,43449,0.015725082055623844,1.47
2017-08-31,CBOE,93429,0.008018561588677454,1.46
2017-08-31,PPL,22517,0.008968068501649575,1.45
2017-08-31,UNP,48725,0.012513228953329916,1.41
2017-08-31,CELG,11552,0.013981269524266406,1.39
2017-08-31,FB,13407,0.03313421625969655,1.35
2017-08-31,TROW,10138,0.008034372171779006,1.34
2017-08-31,D,64936,0.009718091198982735,1.29
2017-08-31,PNW,27991,0.00697986624707009,1.27
2017-08-31,EA,75828,0.008757748527866503,1.27
2017-08-31,EBAY,86356,0.00872080337787879,1.24
2017-08-31,MSFT,10107,0.04343763864415562,1.23
2017-08-31,ALXN,83111,0.00821903162192689,1.23
2017-08-31,TXN,15579,0.011413021280725081,1.22
2017-08-31,NTRS,58246,0.007358580433850459,1.21
2017-08-31,SRE,86136,0.007742209574880707,1.17
2017-08-31,ALGN,88860,0.006350475240632132,1.09
2017-08-31,LRCX,48486,0.007122856048213284,1.08
2017-08-31,A,87432,0.0066676480529027655,1.06
2017-08-31,PFE,21936,0.01837910173507806,1.06
2017-08-31,LNT,58819,0.005904730223906966,1.05
2017-08-31,COL,89014,0.006475658754611013,1.02
2017-08-31,SPGI,17478,0.007664708511985512,1.02
2017-08-31,CERN,10909,0.0065521796206660645,1.02
2017-08-31,DUK,27959,0.008996614402846206,1.01
2017-08-31,CMS,23229,0.005815456894289933,0.99
2017-08-31,WEC,23536,0.0062056028481860485,0.97
2017-08-31,MTD,85621,0.005822686044637402,0.96
2017-08-31,KLAC,46886,0.005712486510523678,0.95
2017-08-31,PCG,13688,0.007041495739237605,0.94
2017-08-31,TMO,62092,0.009497023784715501,0.93
2017-08-31,CSX,62148,0.007336865590233284,0.87
2017-08-31,XEL,23931,0.0057720505754057004,0.83
2017-08-31,APH,84769,0.00552134778300797,0.78
2017-08-31,ES,44206,0.005157304021817321,0.77
2017-08-31,ETFC,83862,0.004426265836259226,0.74
2017-08-31,SWKS,45911,0.004894081712010969,0.73
2017-08-31,INTU,78975,0.005975484315367328,0.73
2017-08-31,PEG,23712,0.0049507392876941905,0.68
2017-08-31,CSCO,76076,0.013748971300925079,0.67
2017-08-31,HRS,25582,0.004274750095793707,0.66
2017-08-31,ORCL,10104,0.016612938511223363,0.63
2017-08-31,XEC,89509,0.003639661869849652,0.6
2017-08-31,AEP,24109,0.005256861053027709,0.58
2017-08-31,COO,65541,0.0036500348828488963,0.57
2017-08-31,KSU,12650,0.0033385177171736794,0.53
2017-08-31,TSS,76639,0.0034010054822847897,0.52
2017-08-31,AWK,92614,0.0030061501360109004,0.41
2017-08-31,REGN,76614,0.005401412010983679,0.4
2017-08-31,EL,82642,0.0033988621690759697,0.37
2017-08-31,AMAT,14702,0.004795123019446363,0.34
2017-08-31,PYPL,15488,0.006312812236285565,0.3
2017-08-31,EIX,15720,0.003091291388939146,0.28
2017-08-31,MMM,22592,0.009236599618754759,0.27
2017-08-31,GS,86868,0.006891071269704683,0.26
2017-08-31,ANSS,83621,0.0019390994652483209,0.25
2017-08-31,ED,11404,0.0029222778967265195,0.25
2017-08-31,VRTX,76744,0.0038521774528283053,0.25
2017-08-31,JNJ,22111,0.024172489501127332,0.24
2017-08-31,CNP,21792,0.0018906670646996818,0.21
2017-08-31,JPM,47896,0.02171037090142274,0.2
2017-08-31,APD,28222,0.0029470834766390096,0.18
2017-08-31,WYNN,89533,0.0018189784128789192,0.18
2017-08-31,GOOG,14542,0.021926340546498144,0.16
2017-08-31,RHT,87184,0.0020190127401342904,0.16
2017-08-31,VAR,27043,0.0014155602033139555,0.16
2017-08-31,BSX,77605,0.0032310287166840137,0.16
2017-08-31,STT,72726,0.0030229325094583105,0.16
2017-08-31,SNPS,77357,0.0013982658410480113,0.12
2017-08-31,BAC,59408,0.016901839482601478,0.12
2017-08-31,AME,85257,0.0015050268262744798,0.11
2017-08-31,MO,13901,0.008433329358306691,0.11
2017-08-31,BK,49656,0.0038882185689259386,0.08
2017-08-31,NI,38762,0.0009028514732637588,0.07
2017-08-31,TAP,59248,0.001387054278823642,0.03
2017-08-31,DTE,11674,0.001472260045099592,0.03
2017-08-31,C,70519,0.012053198917675437,0.01
2017-08-31,BLK,87267,0.004421918218863999,0.01
2017-08-31,ZTS,13788,0.0019849927498333995,0.0
2017-09-30,CXO,92239,0.013065436037782091,2.3
2017-09-30,NAVI,14601,0.011094996161937383,2.16
2017-09-30,CMA,25081,0.011445649534159873,2.07
2017-09-30,ABBV,13721,0.021549216038194857,2.03
2017-09-30,NFX,79915,0.010579571819964783,2.02
2017-09-30,XEC,89509,0.01045166684967389,1.92
2017-09-30,CFG,14889,0.01110646563285915,1.92
2017-09-30,MTB,35554,0.011288036841012672,1.86
2017-09-30,CME,89626,0.013023178448702115,1.86
2017-09-30,KLAC,46886,0.010580473278980937,1.85
2017-09-30,SCHW,75186,0.01381039351901758,1.82
2017-09-30,MU,53613,0.012503081822199474,1.8
2017-09-30,UNP,48725,0.016456416941393912,1.8
2017-09-30,URI,85663,0.009663408549170062,1.74
2017-09-30,HBAN,42906,0.009896676162366702,1.74
2017-09-30,TROW,10138,0.010262618202729255,1.7
2017-09-30,TXN,15579,0.01554045956948648,1.68
2017-09-30,DFS,92121,0.010240832376145492,1.66
2017-09-30,STI,68144,0.010430378877814487,1.62
2017-09-30,WFC,38703,0.030131232665532016,1.62
2017-09-30,FITB,34746,0.009634984415837726,1.61
2017-09-30,APA,39490,0.009375517831140065,1.59
2017-09-30,KEY,64995,0.009618813035625772,1.59
2017-09-30,NSC,64311,0.010964818466552104,1.58
2017-09-30,RF,35044,0.009286589849450792,1.56
2017-09-30,AMAT,14702,0.012257499706282832,1.56
2017-09-30,EBAY,86356,0.011032593671945373,1.56
2017-09-30,PNC,60442,0.012947304784870921,1.55
2017-09-30,PBCT,12073,0.008137043529821178,1.53
2017-09-30,ZION,84129,0.008317624730887126,1.51
2017-09-30,ETFC,83862,0.008247559893471439,1.46
2017-09-30,INTC,59328,0.021575265307044383,1.44
2017-09-30,ICE,90993,0.01047814059670024,1.44
2017-09-30,MA,91233,0.0191159978353167,1.44
2017-09-30,LRCX,48486,0.009301632412998155,1.38
2017-09-30,BLK,87267,0.012606916288137218,1.36
2017-09-30,CSX,62148,0.010566312866691354,1.33
2017-09-30,AMG,85593,0.007366562973716034,1.3
2017-09-30,RRC,50017,0.006714998681057263,1.26
2017-09-30,DVN,87137,0.007802804149000555,1.25
2017-09-30,GS,86868,0.013489919742482604,1.22
2017-09-30,USB,66157,0.013244406488930782,1.2
2017-09-30,AMGN,14008,0.016860757605507936,1.19
2017-09-30,BAC,59408,0.02736862861409432,1.17
2017-09-30,JPM,47896,0.03286904245221894,1.16
2017-09-30,C,70519,0.021724260234485104,1.15
2017-09-30,XLNX,76201,0.0071193603735192615,1.14
2017-09-30,ALB,80191,0.006825741750043142,1.12
2017-09-30,KSU,12650,0.006311167991614864,1.08
2017-09-30,PAYX,61621,0.006860117469949195,1.03
2017-09-30,CELG,11552,0.014332970046862552,1.02
2017-09-30,NVDA,86580,0.013391106757783057,0.95
2017-09-30,NTRS,58246,0.006211588814363236,0.91
2017-09-30,MS,69032,0.011465841611723935,0.87
2017-09-30,EOG,75825,0.008690110737378754,0.84
2017-09-30,ITW,56573,0.00814240408692631,0.81
2017-09-30,STT,72726,0.006881378334960204,0.8
2017-09-30,CBOE,93429,0.0046506221409789794,0.73
2017-09-30,PFE,21936,0.020729864439504857,0.73
2017-09-30,ISRG,88352,0.00675695176294719,0.71
2017-09-30,FTV,16087,0.005458981407579789,0.7
2017-09-30,EQT,24328,0.004278487794480158,0.67
2017-09-30,ROP,77338,0.005259350524517536,0.65
2017-09-30,BEN,37584,0.005105075504951329,0.62
2017-09-30,VRSK,93089,0.004208099238346996,0.62
2017-09-30,ORLY,79103,0.004586077057985412,0.62
2017-09-30,BMY,19393,0.011374844691703747,0.59
2017-09-30,PXD,75241,0.004902544340256776,0.58
2017-09-30,V,92611,0.018349577042049953,0.57
2017-09-30,MMC,45751,0.006041499026461573,0.52
2017-09-30,MO,13901,0.012231957021120638,0.49
2017-09-30,GLW,22293,0.0044964513202279295,0.46
2017-09-30,SPGI,17478,0.005480577714681806,0.45
2017-09-30,OXY,34833,0.006199115577570253,0.45
2017-09-30,CSCO,76076,0.01554549618180671,0.43
2017-09-30,BK,49656,0.006544699536625216,0.43
2017-09-30,NTAP,82598,0.0029339730306471657,0.4
2017-09-30,ALGN,88860,0.0031112042151901385,0.38
2017-09-30,FISV,10696,0.004077071064492517,0.38
2017-09-30,ROK,84381,0.003713306293155221,0.37
2017-09-30,ADI,60871,0.004347785752279096,0.36
2017-09-30,CERN,10909,0.003704968995337977,0.36
2017-09-30,HRS,25582,0.002872254048607666,0.32
2017-09-30,BBT,71563,0.004664054345899027,0.32
2017-09-30,FAST,11618,0.0025891812539939937,0.31
2017-09-30,BSX,77605,0.004196495897518768,0.19
2017-09-30,MCHP,78987,0.002551558260924397,0.17
2017-09-30,LLY,50876,0.008370904552075167,0.16
2017-09-30,COF,81055,0.004083857279443882,0.16
2017-09-30,ROST,91556,0.0027536364354891377,0.15
2017-09-30,LUV,58683,0.0034096611439925146,0.14
2017-09-30,VZ,65875,0.016933656685779157,0.13
2017-09-30,FB,13407,0.03338313493468495,0.11
2017-09-30,RJF,69649,0.0015406027074894122,0.11
2017-09-30,APD,28222,0.0031784107702393237,0.1
2017-09-30,EMR,22103,0.0036508202637187295,0.08
2017-09-30,APH,84769,0.0023815323004829593,0.06
2017-09-30,AME,85257,0.0014146562585425442,0.04
2017-09-30,AKAM,87299,0.0007782474942820689,0.02
2017-09-30,T,66093,0.019444886636546477,0.01
2017-09-30,BIIB,76841,0.005407975518474827,0.01
2017-09-30,PCAR,60506,0.002047918068401214,0.0
2017-10-31,MU,53613,0.016294010827310728,2.62
2017-10-31,ANSS,83621,0.013327614583405308,2.52
2017-10-31,SWKS,45911,0.013727550241010323,2.49
2017-10-31,TXN,15579,0.01784859053952931,2.39
2017-10-31,NVDA,86580,0.019317963415875116,2.31
2017-10-31,INTC,59328,0.024761160214584205,2.31
2017-10-31,ADBE,75510,0.015986175147967612,2.12
2017-10-31,BAC,59408,0.028150832543852457,2.08
2017-10-31,MSFT,10107,0.05028040544734192,2.08
2017-10-31,AWK,92614,0.011137249341945992,2.03
2017-10-31,PAYX,61621,0.01130425078396396,1.98
2017-10-31,MA,91233,0.01947485709851982,1.96
2017-10-31,WAT,82651,0.010683177509360611,1.94
2017-10-31,ISRG,88352,0.012211201276504454,1.92
2017-10-31,JPM,47896,0.03160442645296225,1.92
2017-10-31,FB,13407,0.03617552884747925,1.9
2017-10-31,NEE,24205,0.013392901702459927,1.77
2017-10-31,AAPL,14593,0.06275145740893211,1.76
2017-10-31,LRCX,48486,0.01078785673444342,1.74
2017-10-31,V,92611,0.020776193396927146,1.67
2017-10-31,JNJ,22111,0.031379506033914886,1.62
2017-10-31,MCD,43449,0.01646753370595322,1.61
2017-10-31,BLK,87267,0.012565975160544097,1.57
2017-10-31,ALGN,88860,0.008970730571522284,1.56
2017-10-31,AMAT,14702,0.011327512955316517,1.52
2017-10-31,ORCL,10104,0.020814166225646514,1.52
2017-10-31,MMM,22592,0.015563891002340582,1.41
2017-10-31,D,64936,0.010112126343499927,1.37
2017-10-31,BBT,71563,0.009001895391199426,1.32
2017-10-31,RMD,81736,0.007216135478408701,1.29
2017-10-31,MTB,35554,0.007821463442852492,1.25
2017-10-31,AEE,24985,0.006897478908857446,1.19
2017-10-31,NFX,79915,0.006344578507561619,1.19
2017-10-31,INTU,78975,0.008305816825614102,1.18
2017-10-31,ADI,60871,0.00788427761765763,1.16
2017-10-31,GOOG,14542,0.0277071982126588,1.12
2017-10-31,MNST,88031,0.007652623675694001,1.12
2017-10-31,WEC,23536,0.006943759544873334,1.12
2017-10-31,CTXS,82686,0.00639553797407607,1.12
2017-10-31,MTD,85621,0.006654186286585717,1.11
2017-10-31,SYK,73139,0.009167752401178711,1.11
2017-10-31,ROP,77338,0.007091881076881299,1.09
2017-10-31,AKAM,87299,0.005661989476151551,1.02
2017-10-31,FITB,34746,0.006321486287146383,1.01
2017-10-31,CMA,25081,0.00573298569404717,0.98
2017-10-31,PBCT,12073,0.005114856146478453,0.94
2017-10-31,PCLN,86783,0.010282354511906467,0.9
2017-10-31,FLIR,79265,0.004775817268338422,0.87
2017-10-31,ED,11404,0.005859371754522578,0.84
2017-10-31,DUK,27959,0.008044479721288135,0.84
2017-10-31,PNW,27991,0.004583607853235388,0.8
2017-10-31,MCHP,78987,0.005296594690438657,0.78
2017-10-31,GLW,22293,0.005552849536055887,0.77
2017-10-31,TROW,10138,0.005090362237714399,0.74
2017-10-31,PYPL,15488,0.009112167667865165,0.74
2017-10-31,XLNX,76201,0.004840607933165442,0.74
2017-10-31,MS,69032,0.009399255022027103,0.74
2017-10-31,IDXX,76709,0.004421635104553478,0.7
2017-10-31,CDNS,11403,0.004221473753030715,0.69
2017-10-31,APD,28222,0.005623960478231649,0.69
2017-10-31,DHR,49680,0.007396853312232656,0.68
2017-10-31,PEG,23712,0.004841208881208266,0.66
2017-10-31,DFS,92121,0.004636840525346566,0.62
2017-10-31,SO,18411,0.006309528339425625,0.61
2017-10-31,ROK,84381,0.004611976905796985,0.6
2017-10-31,SCHW,75186,0.006628597225768948,0.58
2017-10-31,COF,81055,0.00555811503774162,0.56
2017-10-31,CXO,92239,0.004023155600585312,0.56
2017-10-31,CBOE,93429,0.0034095241168784103,0.52
2017-10-31,VRSK,93089,0.003482842393911382,0.52
2017-10-31,ITW,56573,0.0058886537315852505,0.51
2017-10-31,XEC,89509,0.0032478912125784953,0.51
2017-10-31,HOLX,76095,0.0030895003914380606,0.49
2017-10-31,SNA,60206,0.0030009040708796563,0.49
2017-10-31,A,87432,0.003745955277441025,0.48
2017-10-31,PNC,60442,0.00626037714256101,0.44
2017-10-31,KLAC,46886,0.0032185732401542565,0.43
2017-10-31,SNPS,77357,0.0029101955262080823,0.42
2017-10-31,GS,86868,0.007875566743669599,0.41
2017-10-31,TSS,76639,0.002755865728632225,0.39
2017-10-31,ABBV,13721,0.010873618592134501,0.39
2017-10-31,MO,13901,0.009491370234739472,0.37
2017-10-31,NTRS,58246,0.0030824256706410203,0.35
2017-10-31,CME,89626,0.004605103337203827,0.34
2017-10-31,LNT,58819,0.0022113493536648665,0.32
2017-10-31,USB,66157,0.00716819019500482,0.31
2017-10-31,WFC,38703,0.018855944634787482,0.31
2017-10-31,ADP,44644,0.0047382415686073225,0.31
2017-10-31,ILMN,88446,0.0032818460557793618,0.28
2017-10-31,AEP,24109,0.0035242408726376784,0.25
2017-10-31,ZBH,89070,0.002607534333136594,0.22
2017-10-31,SYF,14776,0.0025522117712656867,0.19
2017-10-31,XEL,23931,0.0025283589631881383,0.19
2017-10-31,IBM,12490,0.009717624616462004,0.17
2017-10-31,EIX,15720,0.002357418988946375,0.15
2017-10-31,RHT,87184,0.002010461108097936,0.14
2017-10-31,AXP,59176,0.005778460693329345,0.12
2017-10-31,ES,44206,0.0017449496040121118,0.1
2017-10-31,CMS,23229,0.0012454354289702597,0.08
2017-10-31,BDX,39642,0.0030653405258867106,0.02
2017-10-31,RF,35044,0.001234592761944344,0.02
2017-10-31,WM,11955,0.0022178692921064535,0.0
2017-11-30,VRSK,93089,0.014240713653545133,2.58
2017-11-30,TROW,10138,0.014672358384843064,2.51
2017-11-30,ETFC,83862,0.013496466075109185,2.48
2017-11-30,CME,89626,0.016406534424137198,2.41
2017-11-30,UNP,48725,0.019302171741052494,2.15
2017-11-30,URI,85663,0.011608532617432932,2.09
2017-11-30,EW,87657,0.012580583457814607,2.09
2017-11-30,SCHW,75186,0.01597017810083343,2.07
2017-11-30,ILMN,88446,0.013137052155779408,2.05
2017-11-30,ZTS,13788,0.013278099387612569,2.05
2017-11-30,ICE,90993,0.01379339782641605,2.04
2017-11-30,CSX,62148,0.014383827856818574,2.02
2017-11-30,ANSS,83621,0.010787254837432174,1.94
2017-11-30,HOLX,76095,0.010546417778485707,1.91
2017-11-30,KSU,12650,0.009862505459076612,1.77
2017-11-30,QCOM,77178,0.01682151869792142,1.68
2017-11-30,FFIV,86964,0.009091363558439876,1.67
2017-11-30,ABBV,13721,0.021613711823075466,1.66
2017-11-30,MO,13901,0.019391049738036698,1.65
2017-11-30,ZION,84129,0.009120949316294313,1.65
2017-11-30,BK,49656,0.013086673569163694,1.65
2017-11-30,CMA,25081,0.009465916143693468,1.64
2017-11-30,MNST,88031,0.011158639373255624,1.62
2017-11-30,CFG,14889,0.009396711274667046,1.54
2017-11-30,SPGI,17478,0.011202730065838802,1.52
2017-11-30,FITB,34746,0.009377291596569167,1.51
2017-11-30,RF,35044,0.009181112499952505,1.51
2017-11-30,CSCO,76076,0.0232715203998389,1.49
2017-11-30,BLK,87267,0.014283170503335862,1.48
2017-11-30,VIAB,91063,0.007791926322202234,1.39
