month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2014-07-31,GILD,77274,0.015367874699788604,283.1,0.17,138393388.5
2014-07-31,HP,32707,0.014688652720025014,349.9,2.7,11491275.18
2014-07-31,SNDK,82618,0.013482917405512562,338.5,2.26,20564041.59
2014-07-31,FITB,34746,0.012871387559867208,337.2,2.22,17085112.32
2014-07-31,GS,86868,0.01279926301485183,302.4,0.9,79139886.0
2014-07-31,OXY,34833,0.012663172802795773,303.0,0.92,76762343.94
2014-07-31,STI,68144,0.012316249606344256,332.5,2.04,20273040.0
2014-07-31,BLK,87267,0.011693706990143013,312.0,1.26,51305258.67
2014-07-31,MCO,48506,0.011586662885005325,329.7,1.93,18374400.0
2014-07-31,PNC,60442,0.011581001876239241,315.5,1.39,43921920.0
2014-07-31,BEN,37584,0.011508824263938818,320.7,1.59,33859507.65
2014-07-31,BCR,46877,0.011053875564184872,330.9,1.98,11137930.28
2014-07-31,ETFC,83862,0.010767653110942693,332.2,2.03,6068852.36
2014-07-31,LO,17279,0.01046674991024148,321.9,1.64,21773828.16
2014-07-31,BK,49656,0.010339193860510904,308.8,1.14,44177507.84
2014-07-31,VRSN,85753,0.01030978354875446,329.4,1.92,6757385.05
2014-07-31,AXP,59176,0.01029741628244713,282.0,0.12,92097896.0
2014-07-31,BBT,71563,0.010239244792006181,318.0,1.49,26638999.68
2014-07-31,AIG,66800,0.010169737390181685,290.7,0.45,75196815.02
2014-07-31,SWN,63765,0.01006379502015326,323.9,1.71,14331232.8
2014-07-31,RF,35044,0.009818949718709693,322.8,1.67,13983130.98
2014-07-31,HBAN,42906,0.009779972032986282,325.9,1.79,8022959.64
2014-07-31,MCHP,78987,0.009657680477081822,324.7,1.74,9022053.02
2014-07-31,CELG,11552,0.00904093372513977,287.8,0.34,69677296.5
2014-07-31,ISRG,88352,0.008790428766825993,316.0,1.41,16449837.24
2014-07-31,AGN,75646,0.00871285736341683,297.4,0.71,49245492.6
2014-07-31,MON,88668,0.008256788101108376,289.4,0.41,59326335.46
2014-07-31,WYNN,89533,0.007741552219668983,307.6,1.09,21607393.6
2014-07-31,TWX,77418,0.00771008388792981,278.8,0.0,73231775.96
2014-07-31,VIAB,91063,0.007509798178776794,301.3,0.86,30759109.57
2014-07-31,LRCX,48486,0.007385328342477598,311.4,1.24,11364500.0
2014-07-31,EQT,24328,0.007249080629626689,309.1,1.15,14213917.64
2014-07-31,TROW,10138,0.0070686503308956365,304.7,0.98,20428773.64
2014-07-31,LM,65330,0.0068107319825283655,311.6,1.25,5532859.8
2014-07-31,CMA,25081,0.006426739122446466,307.6,1.09,9088314.76
2014-07-31,GLW,22293,0.005940109933675852,296.0,0.66,25368680.55
2014-07-31,RAI,86946,0.005596813374218949,291.8,0.5,29672211.4
2014-07-31,ICE,90993,0.0054301278935660205,295.1,0.62,22135478.54
2014-07-31,FSLR,91611,0.005189470990664877,302.6,0.91,6322170.47
2014-07-31,NEE,24205,0.004870870286303547,281.7,0.11,40969558.73
2014-07-31,HOG,70033,0.004863956094792494,296.9,0.69,13499386.12
2014-07-31,NVDA,86580,0.004764086519525057,298.6,0.75,9483512.5
2014-07-31,NSC,64311,0.004667961176425351,285.9,0.27,31465294.9
2014-07-31,APH,84769,0.0043705882452618255,293.4,0.56,15111961.46
2014-07-31,EW,87657,0.00410527798029516,295.1,0.62,9520833.5
2014-07-31,TRV,59459,0.004097937771640948,283.5,0.18,30364780.64
2014-07-31,CMG,91068,0.004046272364939646,288.5,0.37,20858260.0
2014-07-31,CTSH,86158,0.0038319156665523055,282.4,0.14,29815042.5
2014-07-31,PKI,42200,0.003067964525468495,292.0,0.5,5233028.4
2014-07-31,AMP,90880,0.0030099330394927977,282.0,0.12,22709648.0
2014-07-31,MSI,22779,0.0024007353357677996,282.4,0.14,16187965.44
2014-07-31,DNR,82196,0.0022923468664424857,287.5,0.33,5961060.75
2014-07-31,PBCT,12073,0.0022152308340616825,287.9,0.35,4505628.6
2014-07-31,ZMH,89070,0.0019530994797184887,279.7,0.04,16793647.33
2014-07-31,KEY,64995,0.0017391854221700004,281.3,0.1,11872183.42
2014-07-31,TAP,59248,0.0016717369454627073,280.8,0.08,12131426.85
2014-07-31,SNI,92709,0.0013944281632547629,281.1,0.09,8950138.05
2014-07-31,HRS,25582,0.0008204073113104237,279.0,0.01,7270686.73
2014-07-31,NDAQ,90601,0.0007476682217291862,278.7,0.0,7118971.84
2014-08-31,AAPL,14593,0.07957586878792129,376.5,3.05,613756367.5
2014-08-31,WFC,38703,0.039562023827513566,352.1,2.28,268537736.08
2014-08-31,GILD,77274,0.03261984371063557,378.6,3.12,162595225.2
2014-08-31,JNJ,22111,0.03202799075059189,288.1,0.27,292548370.51
2014-08-31,GOOGL,90319,0.03141300589238212,369.3,2.82,165015197.33
2014-08-31,ORCL,10104,0.027274313010024268,329.6,1.58,185011540.17
2014-08-31,V,92611,0.02559422620929694,372.2,2.91,105152133.24
2014-08-31,VZ,65875,0.023387851848705437,290.5,0.35,206515458.24
2014-08-31,MRK,22752,0.021675398518462622,301.7,0.7,173395229.52
2014-08-31,BAC,59408,0.020073628040014474,294.3,0.47,169200235.67
2014-08-31,DIS,26403,0.01989212518656403,303.1,0.74,154283064.6
2014-08-31,DAL,91926,0.019405243162064708,380.7,3.18,33366177.48
2014-08-31,PCLN,86783,0.01886928143249857,356.0,2.41,65261574.03
2014-08-31,BIIB,76841,0.01871360387160983,344.5,2.04,81007183.16
2014-08-31,MU,53613,0.018035372484612493,370.9,2.87,34979800.0
2014-08-31,CF,90829,0.017249586464420177,380.7,3.18,12798727.07
2014-08-31,EW,87657,0.017058373895847422,381.0,3.19,10524835.58
2014-08-31,MA,91233,0.01665909874439457,329.1,1.56,84479328.36
2014-08-31,QCOM,77178,0.016602952106070074,300.0,0.65,127545426.4
2014-08-31,USB,66157,0.01630805934923124,332.4,1.66,76185473.56
2014-08-31,GS,86868,0.01579294942218737,327.3,1.5,78912283.8
2014-08-31,DFS,92121,0.015566946037316726,359.3,2.51,28808952.48
2014-08-31,BCR,46877,0.0146980343551098,365.6,2.71,11078967.84
2014-08-31,EOG,75825,0.014439415100255981,331.2,1.63,60154465.28
2014-08-31,TWX,77418,0.013905462564532118,324.0,1.4,65848017.08
2014-08-31,CMCSA,89525,0.013879534672919532,292.2,0.4,113247964.8
2014-08-31,HES,28484,0.01387662805685228,347.0,2.12,31110997.5
2014-08-31,PHM,54148,0.013540382291280068,360.8,2.56,7225682.12
2014-08-31,ETFC,83862,0.013488066737946702,361.0,2.56,6426862.68
2014-08-31,AMGN,14008,0.013310830417125637,293.5,0.44,105874023.66
2014-08-31,MO,13901,0.01327422738374128,306.9,0.86,85446982.92
2014-08-31,MS,69032,0.012807891764944162,316.0,1.15,67362675.74
2014-08-31,MCO,48506,0.012702851773729446,347.1,2.13,19761984.0
2014-08-31,VRSN,85753,0.012290321239031354,352.9,2.31,7135573.58
2014-08-31,STI,68144,0.011604258121969718,339.8,1.9,20218042.88
2014-08-31,BLK,87267,0.011576507134249387,316.5,1.17,54864674.7
2014-08-31,BEN,37584,0.011289143760101147,327.7,1.52,35341447.32
2014-08-31,HP,32707,0.010378447201995045,337.9,1.84,11369246.35
2014-08-31,FITB,34746,0.01035850810085553,334.0,1.71,17022544.77
2014-08-31,PNC,60442,0.009999645200282048,312.5,1.04,45812968.5
2014-08-31,ALXN,83111,0.009885687131904165,320.0,1.28,33488099.37
2014-08-31,LO,17279,0.009853405540673559,327.8,1.52,21493014.9
2014-08-31,AGN,75646,0.009778033770148959,309.2,0.94,48643074.15
2014-08-31,HBAN,42906,0.009731062164905517,336.0,1.78,8039299.68
2014-08-31,ISRG,88352,0.00946600909167979,328.4,1.54,16897799.88
2014-08-31,AIG,66800,0.009153296355566255,284.3,0.15,79991117.04
2014-08-31,RF,35044,0.00914573457214564,328.3,1.54,13991846.05
2014-08-31,LRCX,48486,0.008995016249524505,328.9,1.55,11654813.25
2014-08-31,MCHP,78987,0.008657767518261193,328.0,1.53,9785580.83
2014-08-31,SCHW,75186,0.00815035302157995,306.5,0.85,37158651.05
2014-08-31,BBT,71563,0.007605113705740073,309.9,0.96,26862070.72
2014-08-31,WYNN,89533,0.007545212997421496,314.4,1.1,19548002.24
2014-08-31,CMA,25081,0.00750262709607619,321.1,1.31,9102780.84
2014-08-31,LM,65330,0.007288577944542641,322.0,1.34,5711995.8
2014-08-31,NDAQ,90601,0.006375102036582405,315.1,1.12,7334953.92
2014-08-31,TROW,10138,0.0062532963627219855,305.0,0.8,21306058.73
2014-08-31,REGN,76614,0.006199306917543478,295.7,0.51,34725533.59
2014-08-31,RAI,86946,0.006035419290037481,297.1,0.56,31064175.48
2014-08-31,WDC,66384,0.005918540131674554,301.0,0.68,24105473.11
2014-08-31,SNDK,82618,0.0058984006938223406,302.3,0.72,21965472.84
2014-08-31,BK,49656,0.0056832753429693775,286.0,0.21,44335931.28
2014-08-31,APH,84769,0.005418967344538515,303.1,0.74,16192450.93
2014-08-31,NSC,64311,0.0049943690030966525,289.1,0.3,33118105.0
2014-08-31,SWN,63765,0.004743574972161534,299.9,0.64,14543128.8
2014-08-31,CMG,91068,0.004640250113624738,294.9,0.49,21049009.02
2014-08-31,CME,89626,0.004439072451785285,290.5,0.35,25722254.45
2014-08-31,AMP,90880,0.004037859437703362,289.4,0.31,23542397.76
2014-08-31,ICE,90993,0.00399030945212378,290.5,0.35,21440538.0
2014-08-31,CTSH,86158,0.0035733006262342847,283.6,0.13,27800364.52
2014-08-31,INTU,78975,0.003462993212123649,285.6,0.19,23751217.2
2014-08-31,MHFI,17478,0.0028531478212555686,282.9,0.11,21978117.0
2014-08-31,GLW,22293,0.0028225963005002112,279.4,0.0,26930823.22
2014-08-31,FSLR,91611,0.0028046489808797176,292.6,0.41,6981448.24
2014-08-31,ZMH,89070,0.0022293090077015265,282.4,0.09,16775147.27
2014-08-31,PKI,42200,0.002179718317856273,289.9,0.33,5064417.15
2014-08-31,NVDA,86580,0.0019370267226543262,284.7,0.17,10540246.75
2014-08-31,DPS,92618,0.0019306405687558544,283.5,0.13,12277327.92
2014-08-31,GHC,53225,0.001840238415336929,288.9,0.3,3323731.15
2014-08-31,EFX,52476,0.0014920651584226976,282.5,0.1,9591156.52
2014-08-31,LLTC,10299,0.001488857970468214,281.7,0.07,10759231.21
2014-08-31,IRM,83143,0.0013406956294194983,283.3,0.12,6948241.72
2014-08-31,PBCT,12073,0.0012714163822359426,284.4,0.16,4639059.75
2014-08-31,HCBK,87070,0.0006098055463133503,279.8,0.01,5218910.55
2014-09-30,AAPL,14593,0.07722866337866661,381.4,3.28,591015720.75
2014-09-30,WFC,38703,0.039618735612596406,351.9,2.35,270782511.09
2014-09-30,JNJ,22111,0.03341030632013433,293.2,0.5,300614391.33
2014-09-30,GILD,77274,0.03266689726972161,379.3,3.22,161121974.85
2014-09-30,GOOGL,90319,0.030937023247932884,364.2,2.74,167505019.8
2014-09-30,ORCL,10104,0.02529192714006813,327.1,1.57,169630317.12
2014-09-30,BAC,59408,0.023741681212146672,311.0,1.06,179295464.15
2014-09-30,VZ,65875,0.022963708244726273,287.9,0.33,207220147.68
2014-09-30,MRK,22752,0.02257219356474971,309.0,1.0,171000984.96
2014-09-30,V,92611,0.02216268017566254,349.0,2.26,105572702.19
2014-09-30,EW,87657,0.019511726001228677,393.9,3.68,10831270.95
2014-09-30,DIS,26403,0.019153127238073577,299.2,0.69,152824001.35
2014-09-30,DAL,91926,0.018988097719170583,377.8,3.17,30474666.9
2014-09-30,MU,53613,0.018196588125433618,368.7,2.88,36760980.0
2014-09-30,BIIB,76841,0.017615668939102002,338.1,1.92,78122435.55
2014-09-30,QCOM,77178,0.016980187354787835,303.7,0.83,124791130.0
2014-09-30,PCLN,86783,0.016419375256243787,341.9,2.04,60657453.81
2014-09-30,C,70519,0.016353649906424027,278.7,0.04,157106476.86
2014-09-30,USB,66157,0.015878871357242964,328.9,1.62,75374606.41
2014-09-30,GS,86868,0.015559920830008532,323.3,1.45,80877275.01
2014-09-30,CF,90829,0.015525242608915885,366.7,2.82,13869136.62
2014-09-30,AMGN,14008,0.015464557009442624,305.8,0.89,106833883.61
2014-09-30,BCR,46877,0.01459357355521318,362.9,2.7,10651304.31
2014-09-30,MO,13901,0.01433775275957307,308.9,0.99,91119647.06
2014-09-30,DFS,92121,0.01432918583342264,348.8,2.25,29741998.56
2014-09-30,PHM,54148,0.014291423596976507,363.6,2.72,6639206.36
2014-09-30,HES,28484,0.013607361712727839,344.7,2.12,29024622.0
2014-09-30,MS,69032,0.013289472566227496,317.4,1.26,67873147.78
2014-09-30,BLK,87267,0.013114547687894574,325.0,1.5,54497838.46
2014-09-30,MA,91233,0.012853073945186227,305.2,0.88,82373195.52
2014-09-30,EOG,75825,0.012721318548124059,322.7,1.43,54209093.12
2014-09-30,ETFC,83862,0.012145887258347265,350.1,2.29,6524285.67
2014-09-30,MCO,48506,0.012058172580196818,340.8,2.0,19958400.0
2014-09-30,VRSN,85753,0.012040206039776007,349.3,2.27,6726073.12
2014-09-30,CMCSA,89525,0.011977415834937487,278.0,0.02,115646844.82
2014-09-30,STI,68144,0.011449943640476816,336.8,1.87,20191496.08
2014-09-30,ISRG,88352,0.011429221501106457,338.9,1.94,16764066.36
2014-09-30,PNC,60442,0.010813076023260032,315.8,1.21,46261638.28
2014-09-30,MCHP,78987,0.010665167558269057,338.8,1.94,9491435.26
2014-09-30,FITB,34746,0.010490316618551557,333.0,1.75,16701925.24
2014-09-30,TWX,77418,0.010170927839318571,300.0,0.71,64292215.56
2014-09-30,HP,32707,0.010114596210623696,334.6,1.8,10592176.49
2014-09-30,AGN,75646,0.010000247057586864,306.3,0.91,52955216.96
2014-09-30,AIG,66800,0.009795469406041422,289.3,0.37,77080273.68
2014-09-30,ALXN,83111,0.0096894001295993,317.4,1.26,32882107.98
2014-09-30,HBAN,42906,0.009350181333672105,331.5,1.71,7924637.42
2014-09-30,RF,35044,0.009263376037047431,327.1,1.57,13840210.28
2014-09-30,LO,17279,0.009078590282286405,320.9,1.37,21568618.47
2014-09-30,CMA,25081,0.00876703289139023,327.1,1.57,9015984.36
2014-09-30,BEN,37584,0.008634157879798115,309.9,1.02,34147141.51
2014-09-30,BBT,71563,0.008381514103058124,313.1,1.13,26775720.64
2014-09-30,SCHW,75186,0.008287544861826866,305.0,0.87,38305603.45
2014-09-30,LRCX,48486,0.00822669239623587,321.8,1.4,11905984.8
2014-09-30,LM,65330,0.0075481241743703955,321.4,1.39,5925095.4
2014-09-30,TROW,10138,0.006812475597222905,307.3,0.94,20435352.0
2014-09-30,SWN,63765,0.006770147477357589,312.3,1.1,12342942.0
2014-09-30,APH,84769,0.006688519196769777,309.6,1.01,15697292.98
2014-09-30,RAI,86946,0.006212223125844201,296.4,0.6,31345756.0
2014-09-30,WDC,66384,0.005974299472429784,300.5,0.73,22734827.88
2014-09-30,NDAQ,90601,0.005793008604915643,309.5,1.01,7146964.02
2014-09-30,SNDK,82618,0.005684977236320884,299.4,0.69,21612569.55
2014-09-30,MNST,88031,0.005611408176078441,303.0,0.81,15367192.12
2014-09-30,BK,49656,0.005552283969205791,284.1,0.21,43826713.08
2014-09-30,CMG,91068,0.004624388370242664,293.3,0.5,20674956.37
2014-09-30,NSC,64311,0.004549592340446199,283.8,0.2,34541874.0
2014-09-30,WYNN,89533,0.004179311805563008,291.6,0.45,18960558.0
2014-09-30,AMP,90880,0.0039568610178539396,287.5,0.32,23096859.38
2014-09-30,CME,89626,0.003909443758922903,284.8,0.23,26783725.68
2014-09-30,STT,72726,0.003207481109561851,277.5,0.0,31175233.59
2014-09-30,GLW,22293,0.0030114418192834797,280.3,0.09,24968462.18
2014-09-30,ICE,90993,0.003003577248471376,282.1,0.15,22126862.1
2014-09-30,HRB,49373,0.0029797651285595208,290.8,0.42,8530478.88
2014-09-30,FSLR,91611,0.002954465104631554,291.9,0.46,6594754.29
2014-09-30,INTU,78975,0.0027014187124358795,278.3,0.03,25027581.0
2014-09-30,DPS,92618,0.002555487122585785,285.5,0.25,12548553.06
2014-09-30,EFX,52476,0.0021692362325998896,285.3,0.25,9101612.98
2014-09-30,NTRS,58246,0.001980281967264489,279.6,0.07,16021405.15
2014-09-30,FFIV,86964,0.0019081163599860569,283.9,0.2,8714328.6
2014-09-30,IRM,83143,0.0017708859169180743,284.6,0.22,6305172.1
2014-09-30,PBCT,12073,0.0015802643919252872,284.6,0.22,4452419.0
2014-09-30,NVDA,86580,0.0014554264109147565,280.2,0.09,9998331.75
2014-09-30,HCBK,87070,0.0014454963296376881,283.3,0.18,5139595.8
2014-09-30,LLTC,10299,0.0012019156204486872,278.2,0.02,10606724.16
2014-10-31,AAPL,14593,0.07458106671755033,379.6,3.34,633402720.0
2014-10-31,WFC,38703,0.03828439818273301,357.1,2.6,276864350.0
2014-10-31,MSFT,10107,0.03534994069767908,278.7,0.0,387001948.35
2014-10-31,GILD,77274,0.031876622128820184,377.9,3.29,168970368.0
2014-10-31,JNJ,22111,0.030573752098846288,296.9,0.6,301688075.8
2014-10-31,BAC,59408,0.025682203179566515,334.2,1.84,180452741.04
2014-10-31,GOOGL,90319,0.02556397911666468,343.8,2.16,161738461.92
2014-10-31,V,92611,0.023956001692547906,357.4,2.61,119456420.46
2014-10-31,MRK,22752,0.02282485257424238,324.3,1.51,167135578.08
2014-10-31,JPM,47896,0.022270671881069983,287.7,0.3,227482274.88
2014-10-31,ORCL,10104,0.021706906483748463,314.3,1.18,173042421.2
2014-10-31,EW,87657,0.021270391218490718,399.9,4.02,12935296.08
2014-10-31,VZ,65875,0.019544434292683027,281.7,0.1,208523631.0
2014-10-31,CF,90829,0.01903086947635905,386.4,3.57,12914460.0
2014-10-31,DAL,91926,0.01878858759459234,373.5,3.14,33670136.43
2014-10-31,GS,86868,0.017753258922589055,338.4,1.98,86027476.53
2014-10-31,DIS,26403,0.017709168526239803,299.1,0.68,156857882.1
2014-10-31,BIIB,76841,0.0172853997670802,341.2,2.07,75824645.04
2014-10-31,C,70519,0.016818534912568305,290.8,0.4,162168492.64
2014-10-31,USB,66157,0.016266702556778714,334.7,1.86,76467000.0
2014-10-31,QCOM,77178,0.016096135062702813,303.6,0.83,131033190.0
2014-10-31,AMGN,14008,0.015594639953960227,304.8,0.87,123365452.99
2014-10-31,MU,53613,0.015012778402751573,349.7,2.35,35520625.95
2014-10-31,MO,13901,0.014793581811720477,315.3,1.21,95542559.8
2014-10-31,PCLN,86783,0.013757653534751696,326.9,1.6,63152328.67
2014-10-31,ETFC,83862,0.01343459429072969,356.2,2.57,6448290.3
2014-10-31,DFS,92121,0.013299605140424303,343.0,2.13,28922954.4
2014-10-31,MCO,48506,0.01327773642461447,347.4,2.28,20699378.0
2014-10-31,ISRG,88352,0.013194517952101824,348.4,2.31,17973741.24
2014-10-31,MS,69032,0.012633385928487523,317.2,1.28,68445590.7
2014-10-31,STI,68144,0.012211588087599212,341.0,2.07,20640792.12
2014-10-31,PNC,60442,0.012105916831443467,326.6,1.59,45613920.0
2014-10-31,MA,91233,0.012077431467095357,300.2,0.71,93207050.0
2014-10-31,HES,28484,0.01178188318886338,335.4,1.88,26098157.25
2014-10-31,VRSN,85753,0.01077170994369014,339.7,2.02,7236338.4
2014-10-31,BLK,87267,0.010509806902065464,310.6,1.06,57173445.42
2014-10-31,PHM,54148,0.010495430756212447,338.1,1.97,7115037.92
2014-10-31,BBT,71563,0.010149912871388875,324.9,1.53,27284888.24
2014-10-31,AGN,75646,0.010139244056854508,308.7,0.99,56564326.78
2014-10-31,FITB,34746,0.009974394117755752,329.8,1.69,16471899.93
2014-10-31,RF,35044,0.009969228115644924,331.3,1.74,13693470.0
2014-10-31,HP,32707,0.009543558661000604,331.1,1.74,9396268.14
2014-10-31,MCHP,78987,0.00934403894133298,330.3,1.71,8663644.26
2014-10-31,TWX,77418,0.009304798464703098,297.4,0.62,67933816.92
2014-10-31,ALXN,83111,0.009117997829366406,312.8,1.13,37944200.32
2014-10-31,HBAN,42906,0.009057877520137255,328.9,1.66,8071239.14
2014-10-31,LRCX,48486,0.008904171263516558,325.6,1.55,12376625.6
2014-10-31,SCHW,75186,0.00881666746793127,311.3,1.08,37367187.85
2014-10-31,BCR,46877,0.008729704276218043,324.6,1.52,12281189.03
2014-10-31,EOG,75825,0.008184114259208293,299.4,0.69,52035692.8
2014-10-31,CME,89626,0.007948934778970445,311.1,1.07,28230392.78
2014-10-31,CMA,25081,0.007562719585966389,319.6,1.36,8578257.38
2014-10-31,LO,17279,0.007525331656721189,311.9,1.1,22141230.0
2014-10-31,LM,65330,0.007196658319475475,318.8,1.33,6022380.0
2014-10-31,BEN,37584,0.006793989435066225,300.6,0.73,34639469.0
2014-10-31,REGN,76614,0.006618498225223746,297.0,0.61,39250734.24
2014-10-31,APH,84769,0.0064747151853726355,309.0,1.0,15901643.88
2014-10-31,RAI,86946,0.006434256142170042,299.1,0.68,33423076.44
2014-10-31,MNST,88031,0.00613599346917888,306.4,0.92,16911321.44
2014-10-31,SNDK,82618,0.005643307677968518,301.3,0.75,20771896.86
2014-10-31,WDC,66384,0.005401673644837627,298.7,0.66,22844465.1
2014-10-31,TROW,10138,0.004746149270108805,295.6,0.56,21293160.92
2014-10-31,BK,49656,0.004445513310163939,281.5,0.09,43587491.2
2014-10-31,NSC,64311,0.0042875280550668665,285.7,0.23,34236662.88
2014-10-31,NDAQ,90601,0.004143268255458957,299.7,0.7,7253187.9
2014-10-31,ICE,90993,0.003865549872665737,289.0,0.34,23628833.05
2014-10-31,STT,72726,0.0037148070166422376,283.5,0.16,31958743.74
2014-10-31,INTU,78975,0.0035376339547538715,286.2,0.25,25119726.19
2014-10-31,CSX,62148,0.0033721719981531693,279.5,0.03,35465995.11
2014-10-31,HCBK,87070,0.0033667020451755357,296.2,0.58,5102582.25
2014-10-31,AKAM,87299,0.003335138790623883,292.9,0.47,10745158.5
2014-10-31,SWN,63765,0.0030873162400823816,291.0,0.41,11479768.65
2014-10-31,WYNN,89533,0.003051886295078998,286.5,0.26,19257512.49
2014-10-31,IRM,83143,0.002958698369178082,292.7,0.46,6986903.28
2014-10-31,CMG,91068,0.002553213400779769,283.2,0.15,19786294.0
2014-10-31,AMP,90880,0.002517913173743768,281.0,0.08,23391918.0
2014-10-31,FFIV,86964,0.0024653371955535254,288.6,0.33,9025502.2
2014-10-31,DPS,92618,0.0023734071033930265,285.6,0.23,13462823.25
2014-10-31,PBCT,12073,0.0020853442102462105,288.8,0.33,4502521.4
2014-10-31,NVDA,86580,0.0020475002576898736,285.2,0.22,10620712.98
2014-10-31,ROP,77338,0.0018608260037421562,281.2,0.08,15835382.2
2014-10-31,NTRS,58246,0.0018074526833054814,281.0,0.08,15613981.5
2014-10-31,FSLR,91611,0.001218718832319875,282.8,0.14,5902427.9
2014-11-30,AAPL,14593,0.07988673991200752,348.5,2.45,697505421.2
2014-11-30,WFC,38703,0.04139285885401272,358.5,2.8,282621755.52
2014-11-30,JNJ,22111,0.03680659064945795,320.9,1.48,303003657.5
2014-11-30,GILD,77274,0.03464787135057768,392.8,3.99,151349172.48
2014-11-30,V,92611,0.02614012626915107,357.4,2.76,127339824.38
2014-11-30,GOOGL,90319,0.023947777101316705,328.7,1.76,156386774.98
2014-11-30,JPM,47896,0.02353998028848424,288.3,0.35,224889450.24
2014-11-30,AMGN,14008,0.02312294789753015,341.0,2.19,125746357.7
2014-11-30,EW,87657,0.022902467557811224,401.9,4.31,13872387.25
2014-11-30,ORCL,10104,0.022887903659536378,305.1,0.93,187931602.64
2014-11-30,VZ,65875,0.02263061642022431,291.4,0.45,209934537.16
2014-11-30,BAC,59408,0.020330463970635607,295.3,0.59,179200308.0
2014-11-30,DAL,91926,0.019253593126374178,367.0,3.09,39060036.47
