month_end,permno,ticker,prc,ret,shrout,vol,peg_trailing,opmbd,npm,fcf_ocf,mktcap,dollar_volume,12-1_ret
2011-08-31,14008,AMGN,55.405,0.018007,924091.0,2104912.0,0.5368974019884323,0.4222033677065657,0.2971544184832267,0.9094622191967324,51199261.855000004,116622649.36,0.07170812732915466
2011-08-31,14541,CVX,98.84,-0.0423,2002983.0,3141933.0,1.0078076845644748,0.2106304751975569,0.1061294533913356,0.3601230166290177,197974839.72,310548657.72,0.4370819777101749
2011-08-31,14593,AAPL,384.82999,-0.014469,927091.0,5981498.0,0.007628354855303408,0.320238830964295,0.2353122944119934,0.8970503004606046,356772420.25909,2301859815.52502,0.6062518016355753
2011-08-31,14656,SUN,38.14,-0.058057,121139.0,1147185.0,-4.207700740677544,0.02030269472129937,0.001634762432104625,-0.9921259842519685,4620241.46,43753635.9,0.22030236577879525
2011-08-31,14702,AMAT,11.32,-0.074675,1317531.0,4604318.0,0.1106921313980138,0.2375572491206928,0.1448076708001525,0.9220658262588197,14914450.92,52120879.76,0.2067911925982191
2011-08-31,15069,MRO,26.92,-0.125928,714009.0,3043022.0,1.2120119091935115,0.4697739488991974,0.1210514689639938,0.5145904855321236,19221122.28,81918152.24000001,0.694881918569543
2011-08-31,15202,VMC,35.03,0.028871,129224.0,802081.0,-24.18529402480699,0.1338567420704529,-0.04259399400782492,0.4992410999340541,4526716.72,28096897.43,-0.0504354037969269
2011-08-31,15579,TXN,26.21,-0.118992,1155321.0,3493541.0,0.2062703228340413,0.3646733739549384,0.2224032875159416,0.6841677943166441,30280963.41,91565709.61,0.31349656480015864
2011-08-31,15720,EIX,37.19,-0.023115,325811.0,705921.0,1.0876184338914945,0.3058272043966702,0.08914572052048816,-0.2654535723842655,12116911.09,26253201.99,0.1673670588508942
2011-08-31,16432,GT,12.46,-0.229437,244361.0,2247485.0,-0.3177120694327998,0.0780775075987842,-0.002232142857142857,-14.527777777777779,3044738.06,28003663.1,0.7500010809416646
2011-08-31,16600,HSY,58.65,0.045269,166802.0,413388.0,0.555820652988157,0.2127457926740884,0.1023455742705494,0.6906842765960443,9782937.299999999,24245206.2,0.23853686098480797
2011-08-31,16678,KR,23.56,-0.048452,605112.0,1928262.0,0.001021019019225332,0.04611137980253147,0.01384874901206752,0.3772965879265092,14256438.719999999,45429852.72,0.2773225304313296
2011-08-31,17005,CVS,35.91,-0.012105,1344841.0,2715979.0,2.392738648503938,0.07505303309464291,0.03347309504128116,0.6988599348534202,48293240.309999995,97530805.88999999,0.36550705814195084
2011-08-31,17144,GIS,37.91,0.014993,646598.0,1277640.0,1.0309840647037747,0.2173425088372468,0.1208518702705609,0.5750589468168719,24512530.179999996,48435332.4,0.06522723438084199
2011-08-31,17279,LO,111.42,0.061194,138434.0,447998.0,0.3519877173869693,0.4275766016713092,0.2490714948932219,0.9621749408983451,15424316.28,49915937.160000004,0.4574537886951424
2011-08-31,17478,MHP,42.11,0.018269,301300.0,1066917.0,7.8126229593606356,0.258835725677831,0.1374003189792664,0.9039988309343131,12687743.0,44927874.87,0.5335343086088542
2011-08-31,17750,KMB,69.16,0.05814,391803.0,945694.0,12.84845804319538,0.1818896863631895,0.08450496509684396,0.6182756079587325,27097095.48,65404197.04,0.05805997923554074
2011-08-31,17830,UTX,74.25,-0.0979,908713.0,1727449.0,4.105989325529744,0.1616352201257862,0.08361185983827493,0.840395243677776,67471940.25,128263088.25,0.29105013109568456
2011-08-31,18163,PG,63.68,0.035616,2748006.0,3455564.0,5.866289661582619,0.2259717293087368,0.1428917501423225,0.7501322651349105,174993022.08,220050315.52,0.06370442893433981
2011-08-31,18411,SO,41.36,0.046029,857653.0,2007114.0,7.097563133614466,0.3160428146105846,0.1169358334623222,0.1387207912608122,35472528.08,83014235.03999999,0.13035277267788636
2011-08-31,18542,CAT,91.0,-0.078854,646066.0,3076273.0,0.5741769093949218,0.2009585289514867,0.0782472613458529,0.5070121951219512,58792006.0,279940843.0,0.5445135875711127
2011-08-31,18729,CL,89.97,0.066248,486496.0,808975.0,0.67278619334366,0.2627329192546584,0.1516149068322981,0.8135814560888018,43770045.12,72783480.75,0.17452210947475888
2011-08-31,19166,FMC,75.93,-0.132922,71658.0,229157.0,1.5117450047334777,0.2197981317785719,0.08027709861450692,0.5041800643086817,5440991.94,17399891.01,0.41579846240000373
2011-08-31,19350,DE,80.82,0.029423,419709.0,1596591.0,0.4427727642569147,0.1883045844542759,0.0857443631784999,-0.2497708906106809,33920881.379999995,129036484.61999999,0.26222521978544266
2011-08-31,19393,BMY,29.75,0.038032,1705667.0,3664953.0,0.4265027657190869,0.355114473813501,0.1631129016409551,0.9202548330404218,50743593.25,109032351.75,0.15353316810372353
2011-08-31,19502,WAG,35.21,-0.092341,905419.0,2268427.0,1.9376525567728748,0.07004093575477935,0.03364890908323603,0.7796005706134094,31879802.990000002,79871314.67,0.4714471474915938
2011-08-31,19561,BA,66.86,-0.045268,741092.0,1949409.0,0.2684189225521734,0.1010620286285978,0.0543789441280591,0.600442722744881,49549411.12,130337485.74,0.17343070506203806
2011-08-31,20415,LUK,29.63,-0.119988,244583.0,259748.0,0.03866783179921957,0.5828772316065399,1.282069887892012,0.8755887961665091,7246994.29,7696333.239999999,0.5905611519081877
2011-08-31,20482,ABT,52.51,0.023188,1556577.0,2357133.0,2.10402837975435,0.3064147465378484,0.1377527266187579,0.8655339510812721,81735858.27,123773053.83,0.07903835197932896
2011-08-31,21178,LMT,74.19,-0.010432,335623.0,771225.0,29.835370706057304,0.1040779720355283,0.0579603656559981,0.7378125,24899870.37,57217182.75,0.12247385093291152
2011-08-31,21186,MWV,27.52,-0.116249,170688.0,481917.0,0.1748321329050457,0.1593951214299073,0.03970183547516631,0.6217821782178218,4697333.76,13262355.84,0.4803885768942926
2011-08-31,21207,NEM,62.62,0.126056,487575.0,2231170.0,0.01269769404372434,0.5394236541925155,0.2415449269561737,0.4212903225806451,30531946.5,139715865.4,-0.08283984491482332
2011-08-31,21371,CAH,42.5,-0.028793,344598.0,949630.0,5.863328289260688,0.01839558396869964,0.009413098840460543,0.7911229026244084,14645415.0,40359275.0,0.4907369269321493
2011-08-31,21573,IP,27.15,-0.07702,437101.0,1627282.0,0.1834694240825979,0.1416723731263791,0.0470592710948794,0.5423983943803311,11867292.149999999,44180706.3,0.48107671981666233
2011-08-31,21776,EXC,43.12,-0.009644,662692.0,1771294.0,49.073982763795684,0.3291744645456436,0.1381264296111458,0.04140946502057613,28575279.04,76378197.28,0.12441908664473345
2011-08-31,21792,CNP,20.01,0.032048,425856.0,1322835.0,5.243762568227528,0.2570581257413997,0.06097271648873073,0.1700879765395894,8521378.56,26469928.35,0.370941540148261
2011-08-31,22103,EMR,46.55,-0.044714,744705.0,2053462.0,13.404092019168758,0.1960625903563228,0.09741474615188367,0.8069581280788177,34666017.75,95588656.1,0.0717563834912569
2011-08-31,22111,JNJ,65.8,0.024387,2740354.0,4915039.0,16.246602263216168,0.3076850274465266,0.1831503564893684,0.8315321885566532,180315293.2,323409566.2,0.16610450662020715
2011-08-31,22293,GLW,15.03,-0.052169,1571123.0,5174898.0,0.8582864651210643,0.3328307059629884,0.4567511994516792,0.5262434734817257,23613978.689999998,77778716.94,0.022277410130214115
2011-08-31,22509,PPG,76.59,-0.083611,157518.0,459714.0,0.1039674408782137,0.1450062682824906,0.07208524864187213,0.7087866108786611,12064303.620000001,35209495.26,0.30442194432414205
2011-08-31,22517,PPL,28.88,0.035125,577749.0,1700142.0,1.154610760658321,0.3562122656498252,0.1302828090244678,0.1314285714285714,16685391.12,49100100.96,0.08231193670900994
2011-08-31,22592,MMM,82.98,-0.041428,709536.0,1506688.0,1.9949700127038912,0.2547420732134108,0.1496115349618534,0.7508758271701051,58877297.28,125024970.24000001,0.12949571005484972
2011-08-31,22752,MRK,33.095,-0.030325,3080797.0,5099206.0,27.102139409277907,0.3504116037102906,0.06127304288559228,0.8423766816143498,101958976.715,168758222.57,0.013269202850040962
2011-08-31,22779,MSI,42.09,-0.062375,343137.0,1244789.0,0.002876288747400198,0.1532186105799873,0.07265774378585087,0.8496376811594203,14442636.330000002,52393169.010000005,0.4741794774682302
2011-08-31,22840,SLE,18.04,-0.055992,588840.0,1783334.0,3.6370506836976975,0.1315516645547748,0.03893560649694736,0.4955089820359281,10622673.6,32171345.36,0.36146755709805456
2011-08-31,23077,HNZ,52.64,0.0,321045.0,729069.0,3.255627951707239,0.1815440175712374,0.09242066660265623,0.7880545047084476,16899808.8,38378192.160000004,0.18091119113889986
2011-08-31,23085,SCG,40.22,0.026282,129020.0,391735.0,68.39000000000024,0.250719822812846,0.08416389811738649,-0.0045662100456621,5189184.399999999,15755581.7,0.05329350699168067
2011-08-31,23114,PGN,48.8,0.044074,294602.0,493337.0,5.287845771836054,0.2876825005140859,0.08760024676125848,-0.06765523632993513,14376577.6,24074845.599999998,0.14917746551568545
2011-08-31,23229,CMS,19.7,0.04023,253356.0,975854.0,0.1720978590233116,0.2363997555012225,0.0625,0.2937000887311446,4991113.2,19224323.8,0.13034196020650812
2011-08-31,23473,CINF,27.92,0.021588,163146.0,479462.0,4.596240431439994,0.108667859882383,0.07491690104832524,0.9645390070921985,4555036.32,13386579.040000001,0.07951610628517147
2011-08-31,23536,WEC,31.64,0.040783,233740.0,600105.0,1.5097388641645737,0.2520646073823972,0.1156180134142447,0.2599246595189799,7395533.600000001,18987322.2,0.12606237530916786
2011-08-31,23579,TXT,16.87,-0.270644,277333.0,1745639.0,0.323521829733164,0.09053916581892167,0.01276241561083881,0.6268343815513627,4678607.71,29448929.930000003,0.35961718600089587
2011-08-31,23712,PEG,34.13,0.042137,505905.0,1125419.0,0.5256691255099059,0.3434343434343434,0.1385892826570793,0.2592958209937479,17266537.650000002,38410550.470000006,0.06895230467274649
2011-08-31,23819,HAL,44.37,-0.187648,919637.0,4114776.0,1.5083135547954947,0.23761999809904,0.1122041631023667,0.05551575931232092,40804293.69,182572611.11999997,0.9515913298175109
2011-08-31,23931,XEL,24.67,0.027917,484557.0,968451.0,3.1086703627137746,0.2461457523063767,0.07761641256198398,-0.1001879141059116,11954021.190000001,23891686.17,0.12274039899151545
2011-08-31,24010,ETR,65.21,-0.011377,176781.0,471109.0,0.9090379341210956,0.310670630233326,0.1164595809244597,0.1641669790912287,11527889.01,30721017.889999997,-0.1222886075459153
2011-08-31,24109,AEP,38.63,0.060499,482274.0,1239311.0,29.25941866610108,0.313405675001685,0.09698726157579025,0.3449632738719832,18630244.62,47874583.93,0.08081480664541574
2011-08-31,24205,NEE,56.72,0.036561,422340.0,715002.0,0.1967656889833652,0.3110935649427556,0.1205421766021845,0.2288447387785136,23955124.8,40554913.44,0.058848578900984716
2011-08-31,24328,EQT,59.82,-0.05419,149459.0,510534.0,2.1696313405671064,0.5880082148942268,0.2175871437041494,-0.6358249166929851,8940637.38,30540143.88,0.9745465774790731
2011-08-31,24459,PBI,20.31,-0.040371,202143.0,918343.0,1.6399395050177514,0.2037779886648896,0.0653501256246854,0.8474537439527059,4105524.3299999996,18651546.33,0.17332317337356606
2011-08-31,24942,RTN,43.23,-0.033535,353613.0,1143349.0,0.9157378478075817,0.1316017316017316,0.07674144037780402,0.7382328654004955,15286689.989999998,49426977.269999996,0.053627579384012414
2011-08-31,24985,AEE,30.26,0.049965,241666.0,714737.0,5.385157640127269,0.2870201096892139,0.01227474536432489,0.4465281297516472,7312813.16,21627941.62,0.083592814113858
2011-08-31,25081,CMA,25.59,-0.201061,200966.0,1146937.0,0.2263433888382756,0.3699534161490683,0.1374223602484472,0.8878968253968254,5142719.94,29350117.83,-0.06045106922088439
2011-08-31,25232,OKE,70.9,-0.025965,103534.0,315083.0,7.805267669455697,0.09372268241546744,0.0238547561448899,0.1713863214944114,7340560.600000001,22339384.700000003,0.7540453367213236
2011-08-31,25320,CPB,31.87,-0.035703,320996.0,895455.0,0.9371652148505387,0.2052424639580603,0.1072083879423329,0.7433712121212122,10230142.52,28538150.85,-0.0830469579733516
2011-08-31,25419,WHR,62.69,-0.087246,76399.0,561646.0,1.445750168693958,0.0806848582129481,0.01380417335473515,0.1320474777448071,4789453.31,35209587.74,-0.05045361688871419
2011-08-31,25582,HRS,40.35,0.012039,120208.0,474682.0,0.4265705725594488,0.2067987712250616,0.09924720656246834,0.6263353739046933,4850392.8,19153418.7,-0.031857154762778395
2011-08-31,25778,CA,20.99,-0.056502,504696.0,1355572.0,0.8494199071556242,0.3747512712801238,0.1835065222197657,0.9383512544802868,10593569.04,28453456.279999997,0.24644076200721998
2011-08-31,25785,F,11.12,-0.089271,3728977.0,20674371.0,0.05856548422892745,0.1351995235259083,0.05212198958476505,0.6365818957851681,41466224.239999995,229899005.51999998,0.081968115645904
2011-08-31,25953,DOV,57.52,-0.043575,186023.0,520645.0,1.1587004940113002,0.1929503337209803,0.1123271037181861,0.7688252061214393,10700042.96,29947500.400000002,0.36914961015057246
2011-08-31,26403,DIS,34.06,-0.118073,1856004.0,4914623.0,4.484352293515683,0.2299925391693609,0.1132802785376772,0.5267756482525366,63215496.24,167392059.38000003,0.19950242119601413
2011-08-31,26825,K,54.32,-0.018465,362003.0,644731.0,2.835857042477748,0.1903320918684047,0.09590316573556797,0.4627709707822809,19664002.96,35021787.92,0.14869022485420502
2011-08-31,27043,VAR,56.96,-0.092416,117184.0,419478.0,1.1704109589041094,0.2470442350824294,0.1596255359115062,0.8582039980698137,6674800.64,23893466.88,0.1788127990751196
2011-08-31,27422,CLF,82.85,-0.074482,146017.0,954825.0,0.1116020323200062,0.4246007126017053,0.2651339230319252,0.7521693472613719,12097508.45,79107251.25,0.47521328915094707
2011-08-31,27828,HPQ,26.03,-0.259881,2074156.0,7813750.0,0.6357264028550261,0.1410181255422421,0.07206446721535707,0.6739001189060642,53990280.68,203391912.5,-0.07699968045862604
2011-08-31,27887,BAX,55.98,-0.037648,568256.0,1205979.0,1.2583688745567845,0.2842268498006203,0.1575099689853788,0.6929347826086957,31810970.88,67510704.42,0.39903763216511967
2011-08-31,27959,DUK,18.91,0.030108,1331332.0,3690032.0,0.8742978858352424,0.3478201261310666,0.1399095146695915,-0.07602339181286549,25175488.12,69778505.12,0.1272585521292573
2011-08-31,27983,XRX,8.3,-0.110397,1403474.0,4804135.0,7.585977931842603,0.145131877418494,0.04541208913401237,0.8060301507537688,11648834.200000001,39874320.5,0.12243216579775162
2011-08-31,27991,PNW,44.24,0.044628,109111.0,304740.0,7.032445741322414,0.3454620657641769,0.09301821900789006,0.2135748516728541,4827070.640000001,13481697.600000001,0.1170405110277315
2011-08-31,28222,APD,81.87,-0.077313,213133.0,430166.0,2.7218190718257214,0.2555284732993574,0.1157931230104951,0.2341924717226034,17449198.71,35217690.42,0.2273542606739709
2011-08-31,28345,MUR,53.58,-0.161398,193513.0,615648.0,0.7434492635024069,0.1124744015267656,0.03477442922209462,-0.009269816300638995,10368426.54,32986419.84,0.21324042636802343
2011-08-31,28484,HES,59.34,-0.134481,339882.0,1299047.0,0.1922610491866412,0.1720133192560708,0.07439291805408918,-0.1283345349675559,20168597.880000003,77085448.98,0.37191050806817705
2011-08-31,30681,OMC,40.55,-0.135763,279473.0,880543.0,9.18920666346615,0.1378733897625585,0.06792686893442561,0.8770057306590258,11332630.149999999,35706018.65,0.366811466639116
2011-08-31,30940,FLS,94.34,-0.050714,55736.0,208537.0,0.8566872853270168,0.1577929408620038,0.09731704397150125,0.266047950502707,5258134.24,19673380.580000002,0.12357955265780118
2011-08-31,32707,HP,57.02,-0.173208,107085.0,527067.0,6.103158779340899,0.3885441904999792,0.1650410057866034,0.269525998735609,6105986.7,30053360.34,0.8701778587710325
2011-08-31,32870,HRL,27.61,-0.046945,267207.0,391608.0,0.335038472159897,0.1105336411918079,0.06058347772615094,0.8529649741545026,7377585.27,10812296.879999999,0.3677329020139932
2011-08-31,34032,MAS,8.87,-0.159242,357900.0,1694037.0,-0.02377225469612194,0.07994088405212951,-0.1432218191589413,0.6130790190735694,3174572.9999999995,15026108.19,0.03147207748877312
2011-08-31,34817,NUE,36.08,-0.072255,316503.0,1043290.0,0.9769303410130111,0.08677068496654856,0.02630249333698046,0.7294526623672412,11419428.24,37641903.199999996,0.09417769257110642
2011-08-31,34833,OXY,86.74,-0.116521,812771.0,1654643.0,15.64497744123623,0.5832911392405064,0.2586421173762946,0.5127867619405791,70499756.53999999,143523733.82,0.36719065784493754
2011-08-31,35051,PLL,51.13,0.034792,116319.0,514770.0,1.4575159052330862,0.183672447780439,0.09850473681002177,0.6367568912948791,5947390.470000001,26320190.1,0.4648112867229841
2011-08-31,35554,MTB,76.07,-0.10981,125600.0,327120.0,0.4160751483702138,0.5021404730808301,0.2298729929648161,0.9595835913261438,9554392.0,24884018.4,0.032363533018483936
2011-08-31,36468,SHW,75.74,-0.013801,106279.0,380889.0,2.4728985472750944,0.1148198011286249,0.05986882437820232,0.7464326474148366,8049571.459999999,28848532.86,0.11129503629664117
2011-08-31,37161,TE,18.3,-0.00081,215723.0,653901.0,1.9641893096405614,0.2680004864996351,0.06844441741668694,0.4284134881149805,3947730.9000000004,11966388.3,0.13634756886617083
2011-08-31,37584,BEN,119.92,-0.055451,220537.0,387119.0,0.2385365029263627,0.37588054987166,0.2743799236380148,0.9324604588463599,26446797.04,46423310.480000004,0.3263451777764712
2011-08-31,38156,WMB,26.99,-0.142271,588895.0,2696707.0,1.4510153002818078,0.3836573157956,-0.07123734140379467,0.03159973666886109,15894276.049999999,72784121.92999999,0.7760364268487576
2011-08-31,38682,RRD,15.25,-0.175439,187800.0,1164017.0,0.02672774950944657,0.1225041097470703,0.01215139250728218,0.5961627014581734,2863950.0,17751259.25,0.2999557579160046
2011-08-31,38703,WFC,26.1,-0.061561,5279841.0,11811637.0,0.2936416856225738,0.4332950479303795,0.1596943057825684,1.0,137803850.1,308283725.7,0.1981084015833119
2011-08-31,38762,NI,21.36,0.061103,280614.0,1073447.0,4.599017325513721,0.2364572346153241,0.0502353552368508,0.1388233072055908,5993915.04,22928827.919999998,0.21730036136725728
2011-08-31,39538,MAT,26.87,0.016504,342890.0,1126846.0,0.8362475317735812,0.182905727810608,0.116219163704699,0.7303802018197643,9213454.3,30278352.02,0.3351561724419858
2011-08-31,39642,BDX,81.38,-0.026672,217447.0,442767.0,2.196578396440528,0.2393611986315262,0.1618530921799838,0.6932741145470361,17695836.86,36032378.46,0.2505295989106735
2011-08-31,40125,CSC,30.66,-0.130952,155049.0,930711.0,0.2469677788225205,0.1273739560779462,0.04639653572533251,0.5899873257287706,4753802.34,28535599.26,-0.09892978634058203
2011-08-31,40272,IFF,58.02,-0.051496,80875.0,326539.0,1.635139082555943,0.1972065984342549,0.1071517432049329,0.3936595989263926,4692367.5,18945792.78,0.3643692528848057
