month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2015-12-31,92655,UNH,117.64,0.048177,953108.0,761477.0,0.08784478123872846,0.04154728768689474,0.1771426498857495,0.1462870094914294,0.8295218295218295,112123625.12,89580154.28
2015-12-31,92709,SNI,55.21,-0.027993,94616.0,258691.0,0.4375062155587513,0.2024124479039196,0.408250999616264,0.2721306714362864,0.9484972824436043,5223749.36,14282330.11
2015-12-31,92890,MJN,78.95,-0.015231,197133.0,352260.0,0.2562343694176492,0.1628915088722163,1.070224169633426,0.2810326473834419,0.7996896263578848,15563650.350000001,27810927.0
2015-12-31,93089,VRSK,76.88,0.025751,169425.0,245831.0,0.5014540969840358,0.2738764784082042,0.5353357413961882,0.26557941443251,0.7628780349395509,13025394.0,18899487.279999997
2015-12-31,93096,DG,71.87,0.102125,290935.0,746843.0,0.112716534196161,0.05715469347374412,0.189093990591538,0.2039771975016236,0.6235746050974703,20909498.450000003,53675606.410000004
2016-01-31,10104,ORCL,36.31,-0.001916,4201220.0,3918973.0,0.4290022149280815,0.2454567288447682,0.1918468228889654,0.1539367534053097,0.875532821824382,152546298.20000002,142297909.63
2016-01-31,10107,MSFT,55.09,-0.00703,7909303.0,9279988.0,0.3632847793032019,0.1383349126247824,0.1381370477950885,0.189105404281556,0.7947476125511597,435723502.27000004,511234538.92
2016-01-31,10138,TROW,70.95,-0.007554,250469.0,417399.0,0.4906972283494773,0.296274096096672,0.2400372963995377,0.3592117560849324,0.8906476809290108,17770775.55,29614459.05
2016-01-31,10145,HON,103.2,-0.003572,770691.0,720166.0,0.1996655088125563,0.1165573137784639,0.2441061565404823,0.1692466235189557,0.7909454061251664,79535311.2,74321131.2
2016-01-31,10147,EMC,24.77,-0.035436,1943000.0,3227050.0,0.2329733215120496,0.09530909970178125,0.1097091432017442,0.1291316948953779,0.8334783365234035,48128110.0,79934028.5
2016-01-31,10299,LLTC,42.73,0.006122,239346.0,740566.0,0.4926597307323117,0.348238169400192,0.3236862945754772,0.4012540314994868,0.9282405195171436,10227254.58,31644385.179999996
2016-01-31,10516,ADM,35.35,-0.03626,596740.0,1093584.0,0.04744216989369517,0.02539119346925198,0.08777624723004132,0.08143649892048463,0.2851612903225806,21094759.0,38658194.4
2016-01-31,10696,FISV,94.56,0.033895,225300.0,255175.0,0.3354479046520569,0.1353325643983083,0.1764521586565574,0.1851557111783118,0.7242703533026114,21304368.0,24129348.0
2016-01-31,10909,CERN,58.01,-0.035898,339959.0,409430.0,0.3029867787482962,0.1247905892810448,0.143397021805386,0.2561200317337884,0.5945769484239112,19721021.59,23751034.3
2016-01-31,11308,KO,42.92,-0.000931,4348985.0,3179210.0,0.2673914006110791,0.1524155338086171,0.1908934612611613,0.1295499220951967,0.7770723743878106,186658436.20000002,136451693.20000002
2016-01-31,11404,ED,69.39,0.079664,293192.0,576406.0,0.2680867850098619,0.08670611439842209,0.0503032383567914,0.07824850463146865,0.2637999390057945,20344592.88,39996812.34
2016-01-31,11552,CELG,100.32,-0.162325,786600.0,1491603.0,0.3112938871294799,0.1885238431569114,0.2426610751048418,0.1584814179000603,0.9136999645766914,78911712.0,149637612.95999998
2016-01-31,11600,XRAY,58.89,-0.03221,140100.0,267255.0,0.2082427676315212,0.1018682769086205,0.1110223658161131,0.1231298238175769,0.8611602477551404,8250489.0,15738646.95
2016-01-31,11618,FAST,40.56,0.00098,288404.0,866614.0,0.2368994031990514,0.1350104631249729,0.2711042517408475,0.3807953665085048,0.7090450095437473,11697666.24,35149863.84
2016-01-31,11674,DTE,85.01,0.060107,179476.0,272568.0,0.2344436310395315,0.0865666178623719,0.0772560228664761,0.09251769464105157,0.03036336485813838,15257254.760000002,23171005.68
2016-01-31,11703,DD,52.76,-0.207808,876407.0,1114769.0,0.1825538175623355,0.104305404986836,0.1880890874816728,0.09819438948705667,0.4548923412373944,46239233.32,58815212.44
2016-01-31,11850,XOM,77.85,-0.001283,4162939.0,4189547.0,0.1358332601281028,0.07615890245625828,0.09300405668396694,0.1020870081910156,0.1240600377482848,324084801.15,326156233.95
2016-01-31,11955,WM,52.95,-0.00787,446495.0,491958.0,0.2699209245742092,0.08135644768856448,0.1526118737742913,0.1672713565471423,0.5048154093097913,23641910.25,26049176.1
2016-01-31,12052,GD,133.77,-0.021112,312987.0,408856.0,0.1457123227780901,0.09174942227218787,0.2449200758602005,0.1345589560578206,0.7383357383357383,41868270.99,54692667.120000005
2016-01-31,12060,GE,29.1,-0.065811,10109239.0,11529703.0,0.139515933284788,0.02327577239155311,0.02210786331823796,0.02547600306617484,0.6376157971721111,294178854.90000004,335514357.3
2016-01-31,12062,LH,112.35,-0.091314,101200.0,207711.0,0.2011580907973595,0.05666282325811235,0.1202263653838399,0.1471723824665001,0.7325939617991374,11369820.0,23336330.849999998
2016-01-31,12073,PBCT,14.37,-0.099845,310100.0,1027776.0,0.448390837924036,0.18411133661931,0.0544605670116908,0.01714018529742835,0.7773500160410651,4456137.0,14769141.12
2016-01-31,12369,GM,29.64,-0.128492,1542643.0,3768676.0,0.1009701218231464,0.03549674438143247,0.1473318576536693,0.0854237382256374,-0.580701337766168,45723938.52,111703556.64
2016-01-31,12490,IBM,124.79,-0.093228,970110.0,1262330.0,0.2397040396205024,0.1720627722417805,1.1040661612680909,0.1742030185881021,0.7966606701146841,121060026.9,157526160.70000002
2016-01-31,12558,KMI,16.45,0.110925,2231515.0,7604529.0,0.4531186302486751,0.07297187117814921,0.03537928137893549,0.08032762203017255,0.1213743864346274,36708421.75,125094502.05
2016-01-31,12650,KSU,70.88,-0.050757,108499.0,384175.0,0.4410343847684002,0.1969715422400845,0.09840188204753791,0.1362218620791263,-0.03908867545231156,7690409.119999999,27230324.0
2016-01-31,12872,MPC,41.79,-0.193866,533000.0,1317860.0,0.09831516073591975,0.04878426732031668,0.262398181473764,0.2269593495934959,0.5042570722329031,22274070.0,55073369.4
2016-01-31,13035,XYL,35.95,-0.015069,179366.0,260699.0,0.1659011078087003,0.08700351256417184,0.1425725038742528,0.1291476047746753,0.7163120567375887,6448207.7,9372129.05
2016-01-31,13168,TRIP,66.76,-0.216891,132443.0,400234.0,0.2773623385452074,0.1570360299116247,0.1922196796338673,0.1969587255611875,0.6766304347826086,8841894.680000002,26719621.840000004
2016-01-31,13356,PSX,80.15,-0.020171,533440.0,926588.0,0.05794707052164601,0.04817704349599714,0.1725063448301046,0.1151706175066636,0.1328616352201258,42755216.0,74266028.2
2016-01-31,13407,FB,112.21,0.072138,2294940.0,7933283.0,0.4182457020956205,0.1774375705860208,0.08362286913967207,0.1771588409995415,0.6807613868116927,257515217.39999998,890193685.43
2016-01-31,13567,ADT,29.58,-0.096422,165311.0,430348.0,0.5086737548964745,0.08282036933407946,0.07967698519515477,0.1709048178613396,0.5003115264797507,4889899.38,12729693.84
2016-01-31,13688,PCG,54.91,0.032337,490454.0,617586.0,0.3095911393896548,0.05213856486390951,0.03643774703557312,0.08751441573094522,-0.3465319497542327,26930829.139999997,33911647.26
2016-01-31,13721,ABBV,54.9,-0.063639,1634747.0,2177361.0,0.3897129295787504,0.1285655606772854,0.5646139199278448,0.2501263227271063,0.8918702442931518,89747610.3,119537118.89999999
2016-01-31,13788,ZTS,43.05,-0.099645,497920.0,846138.0,0.3005577360049577,0.09151001859120017,0.2876156468105827,0.2224600565705986,0.7490297542043984,21435456.0,36426240.9
2016-01-31,13856,PEP,99.3,-0.006205,1456851.0,1120249.0,0.194507831540384,0.07831540384048184,0.2141954931909609,0.1711386250179265,0.7372497166603702,144665304.29999998,111240725.7
2016-01-31,13901,MO,61.11,0.04982,1960059.0,1444620.0,0.4547443697299605,0.2791119649909276,0.5585369109598185,0.253152898884416,0.9632882487265062,119779205.49,88280728.2
2016-01-31,13928,COP,39.08,-0.16299,1234642.0,3336696.0,0.2449897038777227,-0.02949621508744453,-0.01540757349654958,0.07384225364425115,-0.4311209611571212,48249809.36,130398079.67999999
2016-01-31,13936,PVH,73.38,-0.003666,81946.0,241465.0,0.1201263696311712,0.06139207181004439,0.08953613807982741,0.08767719930732999,0.7054963084495488,6013197.4799999995,17718701.7
2016-01-31,13963,NWSA,12.97,-0.029192,380791.0,786918.0,0.1106761565836299,0.04045077105575326,0.02687949551679969,0.05935869703524622,0.5663129973474801,4938859.2700000005,10206326.46
2016-01-31,14008,AMGN,152.73,-0.059139,754000.0,895855.0,0.4864146898448059,0.2998089201659132,0.2235407563134713,0.149129293254032,0.9374339463115621,115158419.99999999,136823934.14999998
2016-01-31,14541,CVX,86.47,-0.038795,1882037.0,2800979.0,0.1609667390156626,0.06339825189182847,0.04880203313582414,0.08225450485051278,-0.482660310338381,162739739.39,242200654.13
2016-01-31,14542,GOOG,742.95001,-0.020992,344756.0,465633.0,0.3247634574920223,0.2108746847261123,0.1405530916943367,0.1761865433426381,0.5623917144727216,256136473.64756,345942042.00633
2016-01-31,14593,AAPL,97.34,-0.075242,5544583.0,12705755.0,0.3496994202340458,0.2284577369873564,0.3880053629238835,0.3129511140722702,0.8616026382496985,539709709.22,1236778191.7
2016-01-31,14601,NAVI,9.56,-0.165065,342817.0,1103108.0,0.7109634551495017,0.1901504787961696,0.2377519853390348,0.02549453475802792,1.0,3277330.52,10545712.48
2016-01-31,14702,AMAT,17.65,-0.054633,1130725.0,3649661.0,0.2135831866652863,0.1425613417538047,0.1768899736656176,0.144863422512464,0.8151332760103182,19957296.25,64416516.65
2016-01-31,14776,SYF,28.42,-0.065439,833800.0,2152465.0,0.3133273836085081,0.1634686895731073,0.2043083215206934,0.0566174024935578,1.0,23696596.0,61173055.300000004
2016-01-31,15069,MRO,9.73,-0.227164,677260.0,4964980.0,0.2767910005920663,-0.2226169330965068,-0.06528627859530321,0.05222843656828449,-0.8872466216216216,6589739.800000001,48309255.4
2016-01-31,15202,VMC,88.2,-0.071286,133319.0,261757.0,0.2316854939105516,0.05352624142186429,0.03634251206573527,0.09408923038325027,0.3099908916256535,11758735.8,23086967.400000002
2016-01-31,15401,BXLT,40.01,0.025109,679288.0,2554478.0,0.3386618325642716,0.1913315754779169,0.199296197751266,0.2142577870454842,0.0651277823577906,27178312.88,102204664.78
2016-01-31,15404,CPGX,18.55,-0.0725,399841.0,629758.0,0.4723381649844426,0.2024740077407604,0.05357456613738022,0.07255876309692087,-0.9733833177132145,7417050.550000001,11682010.9
2016-01-31,15408,KHC,78.06,0.072842,1213979.0,807769.0,0.2639159376465521,0.01088456597174154,0.007914542717997665,0.1005204497380323,0.6669928303982884,94763200.74000001,63054448.14
2016-01-31,15488,PYPL,36.14,-0.001658,1224000.0,2054126.0,0.2276871131119865,0.1290939786156443,0.1155745138212474,0.08499166748358004,0.7783783783783784,44235360.0,74236113.64
2016-01-31,15553,GAS,63.56,-0.003918,120240.0,143554.0,0.2843580470162749,0.08905967450271247,0.07055558042709406,0.08853699305005719,0.1847187237615449,7642454.4,9124292.24
2016-01-31,15579,TXN,52.93,-0.027367,1011268.0,1726537.0,0.4118501529051988,0.2274464831804281,0.2764741415361739,0.305645390070922,0.8754257907542579,53526415.24,91385603.41
2016-01-31,15707,HPE,13.76,-0.094737,1742520.0,2745646.0,0.1472163049110484,0.04722973880668624,0.06825020452875188,0.1048373319848846,0.08658836383501775,23977075.2,37780088.96
2016-01-31,15720,EIX,61.8,0.043743,325811.0,511629.0,0.3429825987965523,0.1259554399089283,0.08466100073784603,0.0837411528802152,-0.03206709422792304,20135119.8,31618672.2
2016-01-31,15797,CSRA,26.78,-0.107333,163932.0,371217.0,0.1480480818383071,0.05699318964516504,0.2124223378535834,0.2836343045764602,0.8558687142921686,4390098.96,9941191.26
2016-01-31,16432,GT,28.41,-0.128252,267042.0,887500.0,0.1445984703632887,0.1682600382409178,0.8511410004533777,0.1390464972635994,0.5062695924764891,7586663.22,25213875.0
2016-01-31,16600,HSY,88.11,-0.012994,156174.0,316937.0,0.2268495028535154,0.06705570976213338,0.3388290918256702,0.2986033272914558,0.6606466843562617,13760491.14,27925319.07
2016-01-31,16678,KR,38.81,-0.072197,974723.0,1772458.0,0.05151003012712176,0.01835182599750165,0.2960657923983107,0.1838281691756742,0.2616591928251121,37828999.63,68789094.98
2016-01-31,17005,CVS,96.59,-0.007722,1107317.0,1066415.0,0.07502061005770816,0.03385411430371518,0.1214825147914763,0.1510393825103061,0.7349951597289448,106955749.03,103005024.85000001
2016-01-31,17144,GIS,56.51,-0.012314,593345.0,784747.0,0.2039461883408072,0.08598871691016925,0.21440963768508,0.1534576627606009,0.7572647764141628,33529925.95,44346052.97
2016-01-31,17478,MHFI,85.02,-0.137553,270300.0,274279.0,0.4127773527161439,-0.01912777352716144,-0.118098612341305,0.3522977716104808,0.9250203748981255,22980906.0,23319200.58
2016-01-31,17750,KMB,128.42,0.008798,360900.0,515441.0,0.2019067796610169,0.03241525423728814,0.2862153630305156,0.2353050107251431,0.5038099506947558,46346777.99999999,66192933.21999999
2016-01-31,17830,UTX,87.69,-0.087228,887021.0,1408032.0,0.1791186727253514,0.09739687907288035,0.177972306479254,0.1107954777578351,0.7356340819022457,77782871.49,123470326.08
2016-01-31,18163,PG,81.69,0.03706,2704566.0,2293000.0,0.2523319465732428,0.1201518137362236,0.1114386772495727,0.1292706000246785,0.7617308619858059,220935996.54,187315170.0
2016-01-31,18411,SO,48.92,0.045523,908939.0,1100876.0,0.3609098004236816,0.1359125878024306,0.07445127304653204,0.0910650987452878,0.1048906048906049,44465295.88,53854853.92
2016-01-31,18542,CAT,62.24,-0.072837,582234.0,1735493.0,0.2019711299153808,0.06695868591338974,0.1920699059068778,0.1215210496524419,0.5257609502598367,36238244.160000004,108017084.32000001
2016-01-31,18729,CL,67.53,0.019364,896922.0,912964.0,0.2751283932501834,0.1510149180728785,2.1529745042492916,0.3335804299481097,0.7601194426011945,60569142.660000004,61652458.92
2016-01-31,19166,FMC,35.72,-0.087145,133623.0,269668.0,0.1171209800918836,0.0157427258805513,0.02826621939315617,0.06656657310094219,0.3987155472303987,4773013.56,9632540.959999999
2016-01-31,19350,DE,77.01,0.009702,316224.0,623687.0,0.1519393584194211,0.06849363432872708,0.2405798718974187,0.0721555279836357,0.2444188968799295,24352410.240000002,48030135.870000005
2016-01-31,19393,BMY,62.16,-0.09638,1668286.0,1652115.0,0.2158369124674853,0.1073740245599177,0.1167436736438825,0.1075249374679806,0.5950920245398773,103700657.75999999,102695468.39999999
2016-01-31,19502,WBA,79.72,-0.063825,1078747.0,1142506.0,0.06690399652860798,0.03967305154840024,0.1424891065805795,0.1165018600975346,0.7658900279589935,85997710.84,91080578.32
2016-01-31,19561,BA,120.13,-0.169168,669984.0,1358692.0,0.1028667443226917,0.05789153583688111,0.6015102018957854,0.1029484587133248,0.7780644013520726,80485177.92,163219669.96
2016-01-31,20482,ABT,37.85,-0.151414,1491720.0,1788086.0,0.2310309629125553,0.1237058280270257,0.1129153910998713,0.1111754352110123,0.6596563981042654,56461602.0,67679055.10000001
2016-01-31,21020,AAL,38.99,-0.079339,624622.0,2371572.0,0.2096339113680154,0.1186416184971098,1.471326164874552,0.1907036359453567,0.1317216117216117,24354011.78,92467592.28
2016-01-31,21178,LMT,211.0,-0.028321,307295.0,404432.0,0.1384248784479854,0.07733596495450826,0.8878143133462283,0.1497597750087887,0.7485859728506787,64839245.0,85335152.0
2016-01-31,21186,WRK,35.28,-0.226655,256972.0,552306.0,0.1619147197596057,0.04455554286417194,0.04915664986428848,0.1012624840300578,0.5135427052176803,9065972.16,19485355.68
2016-01-31,21207,NEM,19.96,0.109505,529118.0,1734188.0,0.3488721804511278,0.04721804511278196,0.02776058703916541,0.09133858267716535,0.4716282894736842,10561195.280000001,34614392.480000004
2016-01-31,21371,CAH,81.37,-0.088496,328981.0,530882.0,0.02662510796500056,0.01247699876074956,0.2100438579161563,0.1022083269513195,0.8570251339101772,26769183.970000003,43197868.34
2016-01-31,21573,IP,34.21,-0.092573,414567.0,1000656.0,0.1641810627596764,0.03949267439317734,0.1049328917552728,0.1314517823376987,0.4585102277113084,14182337.07,34232441.76
2016-01-31,21776,EXC,29.57,0.064818,919564.0,1518628.0,0.2361175921605226,0.06592893807079528,0.05437763314341482,0.08057279019113858,-0.1414919852034525,27191507.48,44905829.96
2016-01-31,21792,CNP,17.87,-0.026688,430262.0,1068539.0,0.2360989079954814,-0.0008786243253420359,-0.0007549815299161431,0.08311975254087495,0.1596873255164712,7688781.94,19094791.93
2016-01-31,21936,PFE,30.49,-0.055452,6173503.0,7030221.0,0.3813905930470348,0.1746379533408455,0.08722114818423891,0.1104093609643678,0.9249851944462723,188230106.47,214351438.29
2016-01-31,22103,EMR,45.98,-0.038679,651366.0,989242.0,0.2006366571018651,0.1215028694404591,0.2825860271115745,0.1934507727223603,0.7291419533412415,29949808.68,45485347.16
2016-01-31,22111,JNJ,104.44,0.016745,2766944.0,2112780.0,0.3198377696158373,0.2086730859225435,0.1962948758566641,0.1722198678227405,0.8064324964982221,288979631.36,220658743.2
2016-01-31,22293,GLW,18.61,0.018053,1182984.0,2667807.0,0.3060103403705299,0.2265187419215855,0.1095098613552041,0.09542443046796933,0.5688197497463645,22015332.24,49647888.269999996
2016-01-31,22509,PPG,95.12,-0.037442,269269.0,432896.0,0.1647342671402721,0.07573218953153274,0.1913794563468541,0.1411953930551167,0.6648612051455653,25612867.28,41177067.52
2016-01-31,22517,PPL,35.06,0.027249,671792.0,989873.0,0.4892150606253989,0.204977664326739,0.09280018490696867,0.08322748048507746,-0.3442622950819672,23553027.520000003,34704947.38
2016-01-31,22592,MMM,151.0,0.00239,609330.0,637840.0,0.2767877504479557,0.1620459358201662,0.3525596725320291,0.2695516989752213,0.7597765363128491,92008830.0,96313840.0
2016-01-31,22752,MRK,50.67,-0.040704,2793543.0,2549431.0,0.3819690682761222,0.2711178171759084,0.2047731654273151,0.1477996448293478,0.8174037089871612,141548823.81,129179668.77000001
2016-01-31,23026,FE,33.06,0.041916,423042.0,828009.0,0.2236692713551059,0.03325986776197155,0.02523403554553401,0.06412146508644623,0.05860917096872153,13985768.520000001,27373977.540000003
2016-01-31,23085,SCG,62.95,0.040668,142917.0,195089.0,0.3147908581285037,0.1623544631306598,0.1072878820260739,0.08916438920866604,-0.1899897854954035,8996625.15,12280852.55
2016-01-31,23229,CMS,38.88,0.077605,277880.0,582959.0,0.2888888888888889,0.07651006711409396,0.09205508949800367,0.1019446856661667,0.184251968503937,10803974.4,22665445.92
2016-01-31,23393,CHD,84.0,-0.010368,131123.0,280447.0,0.2287477485457821,0.1204417279357487,0.1628359564466711,0.1793287037037037,0.8538119911176906,11014332.0,23557548.0
2016-01-31,23473,CINF,57.63,-0.026027,163900.0,136641.0,0.1968488620890877,0.1254619723789146,0.0883198685471724,0.05396469898149629,0.9899497487437185,9445557.0,7874620.83
